AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST238947,Retail,Insurance,STD,Low,HSBC_AP,1,GB,882930,110309,0.33
,CUST981372,Retail,Credit Card,STD,High,HSBC_US,0,DE,469648,349341,0.32
,CUST563201,Corporate,Loan,FOU,Low,HSBC_AP,0,GB,756929,866806,0.84
,CUST238947,Retail,Mortgage,FOU,High,HSBC_IR,0,US,751852,62466,0.07
,CUST450896,Corporate,Insurance,FOU,Low,HSBC_US,1,GB,102848,800245,0.31
,CUST712035,SME,Other,ADV,High,HSBC_US,0,DE,367142,555313,0.24
,CUST103289,Retail,Revolver,FOU,High,HSBC_US,0,GB,133875,276317,0.36
,CUST804231,Corporate,Credit Card,ADV,Low,HSBC_US,0,GB,557536,639060,0.44
,CUST665428,SME,Mortgage,ADV,High,HSBC_IR,1,GB,510457,89222,0.16
,CUST192654,SME,Revolver,FOU,Medium,HSBC_UK,0,US,479784,457454,0.18
,CUST450896,Retail,Revolver,FOU,High,HSBC_AP,0,GB,404651,583587,0.86
,CUST359147,Retail,Insurance,ADV,High,HSBC_IR,1,DE,957017,822390,0.97
,CUST981372,Retail,Insurance,STD,Low,HSBC_IR,0,GB,459379,200298,0.53
,CUST238947,Corporate,Current,STD,Low,HSBC_AP,1,US,400385,561186,0.11
,CUST359147,Retail,Mortgage,ADV,Low,HSBC_UK,1,US,226324,561450,0.23
,CUST665428,SME,Credit Card,STD,Medium,HSBC_AP,0,GB,672393,583468,0.98
,CUST563201,SME,Other,STD,Medium,HSBC_UK,1,GB,282773,828827,0.93
,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_IR,0,GB,758342,354015,0.79
,CUST712035,SME,Mortgage,FOU,High,HSBC_CORP,1,US,27042,820505,0.1
,CUST359147,Retail,Revolver,STD,Medium,HSBC_UK,0,GB,911297,56133,0.14
,CUST450896,SME,Revolver,STD,High,HSBC_AP,0,US,633949,556926,0.86
,CUST103289,SME,Investment,FOU,Low,HSBC_AP,0,DE,164628,600529,0.12
,CUST103289,Retail,Insurance,FOU,Medium,HSBC_US,1,GB,263556,969012,0.51
,CUST804231,Corporate,Revolver,FOU,High,HSBC_AP,1,US,299347,199570,0.61
,CUST450896,Retail,Investment,STD,Medium,HSBC_US,1,DE,227664,849471,0.16
,CUST450896,SME,Mortgage,ADV,Low,HSBC_US,1,US,126626,670803,0.34
,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,US,132112,251683,0.51
,CUST712035,SME,Mortgage,ADV,Low,HSBC_AP,1,US,328412,186288,0.57
,CUST238947,SME,Investment,STD,Low,HSBC_DEBTS,1,DE,372017,107568,0.68
,CUST450896,Corporate,Loan,ADV,High,HSBC_IR,1,DE,423181,264516,0.67
,CUST450896,Corporate,Insurance,ADV,Low,HSBC_AP,1,DE,339901,879784,0.58
,CUST563201,Retail,Other,STD,Low,HSBC_IR,0,GB,618201,404558,0.63
,CUST712035,SME,Savings,FOU,High,HSBC_US,1,GB,500154,937850,0.46
,CUST712035,Retail,Loan,ADV,Medium,HSBC_UK,1,DE,26597,294267,0.49
,CUST192654,Retail,Loan,ADV,High,HSBC_DEBTS,1,US,98476,338991,0.45
,CUST981372,Corporate,Loan,STD,Low,HSBC_DEBTS,0,DE,19022,973827,0.87
,CUST359147,Corporate,Loan,STD,High,HSBC_UK,1,DE,712952,970141,0.83
,CUST359147,Corporate,Mortgage,ADV,Low,HSBC_US,0,DE,77504,900508,0.48
,CUST238947,Corporate,Savings,ADV,Low,HSBC_US,1,DE,923414,466642,0.25
,CUST359147,Retail,Insurance,STD,Medium,HSBC_CORP,0,US,825711,334350,0.6
,CUST192654,SME,Insurance,FOU,Medium,HSBC_CORP,1,DE,127837,519976,0.18
,CUST804231,Retail,Savings,FOU,Medium,HSBC_AP,0,DE,669943,48171,0.29
,CUST804231,SME,Insurance,STD,Medium,HSBC_UK,0,GB,311220,695005,0.66
,CUST450896,Retail,Credit Card,ADV,Medium,HSBC_UK,1,US,908850,826949,0.74
,CUST192654,Retail,Credit Card,STD,Medium,HSBC_US,1,US,706056,90756,0.52
,CUST359147,SME,Investment,ADV,Medium,HSBC_IR,1,DE,34095,200971,0.25
,CUST359147,Retail,Credit Card,ADV,Medium,HSBC_US,1,DE,415762,344607,0.65
,CUST665428,Retail,Mortgage,ADV,High,HSBC_CORP,0,US,181822,829214,0.64
,CUST712035,Corporate,Savings,FOU,Medium,HSBC_UK,1,GB,519218,537663,0.93
,CUST563201,SME,Mortgage,FOU,Medium,HSBC_CORP,0,US,141266,41984,0.03
,CUST665428,Corporate,Insurance,STD,Low,HSBC_US,0,DE,287279,301755,0.87
,CUST981372,Retail,Savings,STD,Medium,HSBC_AP,0,GB,758044,238371,0.07
,CUST192654,Corporate,Other,ADV,Medium,HSBC_AP,0,US,129958,623874,0.26
,CUST981372,Corporate,Investment,ADV,High,HSBC_UK,1,DE,534512,874877,0.14
,CUST238947,Corporate,Mortgage,ADV,Low,HSBC_UK,0,GB,61491,191078,0.6
,CUST238947,Corporate,Savings,FOU,Low,HSBC_AP,1,US,497061,356900,0.12
,CUST238947,Retail,Other,FOU,High,HSBC_AP,0,DE,500447,545684,0.14
,CUST981372,Retail,Loan,STD,Low,HSBC_CORP,0,US,705314,962847,0.45
,CUST804231,Corporate,Savings,FOU,High,HSBC_CORP,1,GB,593734,311356,0.21
,CUST563201,Corporate,Insurance,STD,High,HSBC_US,1,GB,303775,555922,0.17
,CUST712035,Retail,Revolver,STD,Low,HSBC_IR,1,US,850353,629314,0.19
,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_US,0,US,377032,246127,0.65
,CUST712035,SME,Mortgage,ADV,High,HSBC_DEBTS,0,US,990186,684860,0.22
,CUST450896,SME,Other,ADV,High,HSBC_CORP,1,GB,838837,437726,0.7
,CUST804231,SME,Savings,ADV,Low,HSBC_UK,1,GB,212569,775173,0.57
,CUST981372,SME,Investment,STD,Medium,HSBC_DEBTS,0,US,894004,893634,0.79
,CUST359147,Corporate,Investment,STD,Medium,HSBC_IR,0,US,3259,49278,0.91
,CUST450896,SME,Revolver,ADV,Medium,HSBC_DEBTS,1,GB,995475,431262,0.4
,CUST238947,SME,Other,STD,High,HSBC_IR,0,GB,593587,838768,0.82
,CUST981372,SME,Investment,STD,High,HSBC_US,1,US,957610,108175,0.66
,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_IR,0,GB,270378,151523,0.68
,CUST450896,Retail,Revolver,ADV,High,HSBC_IR,1,DE,973984,346968,0.23
,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_US,0,US,922635,933464,0.12
,CUST804231,SME,Current,STD,High,HSBC_IR,1,DE,967820,354485,0.53
,CUST804231,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,DE,489920,806161,0.52
,CUST981372,SME,Investment,STD,Low,HSBC_CORP,1,DE,860143,127296,0.27
,CUST238947,Retail,Loan,STD,Low,HSBC_CORP,0,GB,563350,410018,0.81
,CUST238947,Retail,Other,FOU,High,HSBC_AP,0,US,15313,794326,0.27
,CUST712035,Corporate,Investment,FOU,Low,HSBC_UK,1,DE,460147,693872,0.62
,CUST563201,Retail,Investment,STD,High,HSBC_US,0,US,281807,335863,0.35
,CUST238947,SME,Insurance,STD,Low,HSBC_IR,0,DE,785690,849677,0.68
,CUST192654,Corporate,Savings,ADV,Low,HSBC_AP,1,GB,6633,533936,0.6
,CUST981372,Retail,Savings,STD,High,HSBC_CORP,0,DE,332524,719945,0.4
,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,387961,466222,0.11
,CUST192654,Retail,Insurance,FOU,Medium,HSBC_CORP,1,GB,260119,95282,0.31
,CUST359147,SME,Insurance,STD,High,HSBC_UK,1,DE,716140,195024,0.68
,CUST238947,SME,Credit Card,ADV,Medium,HSBC_CORP,0,GB,431755,62520,0.16
,CUST238947,SME,Savings,FOU,Low,HSBC_IR,1,DE,542764,517506,0.48
,CUST981372,Corporate,Investment,STD,Medium,HSBC_IR,1,GB,549975,815380,0.35
,CUST563201,Retail,Investment,FOU,Medium,HSBC_DEBTS,0,DE,655630,764951,0.85
,CUST712035,Retail,Current,FOU,Low,HSBC_US,0,DE,674738,603846,0.34
,CUST981372,Retail,Other,STD,Medium,HSBC_AP,1,GB,242959,57312,0.01
,CUST238947,Retail,Mortgage,STD,Medium,HSBC_US,0,DE,766396,539385,0.64
,CUST238947,Retail,Insurance,ADV,Medium,HSBC_CORP,0,GB,921551,256430,0.88
,CUST563201,Corporate,Current,STD,Medium,HSBC_AP,1,DE,663628,64783,0.09
,CUST712035,SME,Savings,ADV,Medium,HSBC_UK,1,US,873069,130401,0.46
,CUST804231,Retail,Insurance,STD,High,HSBC_CORP,1,GB,232700,603802,0.09
,CUST712035,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,256766,335888,0.21
,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,0,DE,134952,743012,0.77
,CUST238947,Retail,Insurance,STD,Low,HSBC_AP,1,DE,378127,531854,0.38
,CUST238947,SME,Credit Card,ADV,High,HSBC_IR,1,GB,315500,800546,0.99
,CUST238947,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,US,776109,976428,0.56
,CUST981372,Corporate,Revolver,FOU,High,HSBC_IR,0,GB,125300,157841,0.78
,CUST981372,Retail,Other,FOU,Medium,HSBC_UK,0,DE,82557,749308,0.25
,CUST359147,Corporate,Investment,ADV,High,HSBC_IR,1,DE,919720,850769,0.36
,CUST804231,SME,Revolver,ADV,High,HSBC_CORP,1,US,320637,472599,0.54
,CUST665428,Retail,Investment,ADV,Medium,HSBC_CORP,0,US,910501,941408,0.45
,CUST192654,Retail,Mortgage,ADV,Low,HSBC_DEBTS,1,DE,20320,905783,0.94
,CUST450896,Corporate,Insurance,ADV,Medium,HSBC_IR,0,DE,656795,417154,0.4
,CUST981372,Corporate,Mortgage,STD,High,HSBC_AP,0,US,124743,707295,0.99
,CUST804231,Retail,Credit Card,ADV,Low,HSBC_IR,0,GB,90735,365069,0.2
,CUST450896,Corporate,Insurance,FOU,Low,HSBC_AP,0,GB,985491,695654,0.65
,CUST192654,Corporate,Loan,STD,Medium,HSBC_IR,0,US,43896,952539,0.15
,CUST665428,SME,Loan,FOU,Medium,HSBC_CORP,0,DE,735932,782642,0.27
,CUST238947,SME,Loan,STD,Medium,HSBC_IR,0,GB,435983,464942,0.24
,CUST359147,Corporate,Current,ADV,Low,HSBC_AP,0,GB,158296,117324,0.88
,CUST712035,Retail,Loan,ADV,Low,HSBC_IR,0,DE,654375,565949,0.8
,CUST981372,Retail,Credit Card,STD,High,HSBC_CORP,0,US,457534,469061,0.66
,CUST192654,SME,Current,STD,High,HSBC_AP,1,GB,71262,845038,0.54
,CUST450896,Retail,Revolver,ADV,Medium,HSBC_CORP,1,GB,270279,254419,0.09
,CUST359147,Corporate,Loan,FOU,Low,HSBC_AP,1,DE,916716,557881,0.91
,CUST804231,Retail,Loan,STD,Low,HSBC_US,1,US,57322,134957,0.95
,CUST804231,Retail,Revolver,FOU,High,HSBC_UK,0,DE,523670,378606,0.78
,CUST192654,Retail,Savings,FOU,High,HSBC_UK,1,US,495100,487447,0.66
,CUST238947,Corporate,Other,ADV,Medium,HSBC_US,1,US,14009,675090,0.54
,CUST450896,Retail,Mortgage,FOU,High,HSBC_US,1,GB,96993,856042,0.68
,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_DEBTS,0,GB,238770,643506,0.48
,CUST359147,Corporate,Credit Card,FOU,High,HSBC_AP,0,DE,744759,196623,0.34
,CUST238947,Retail,Credit Card,FOU,Low,HSBC_US,0,DE,303884,306921,0.85
,CUST450896,SME,Loan,STD,Medium,HSBC_IR,0,US,42822,6245,0.49
,CUST804231,SME,Current,STD,Low,HSBC_IR,0,GB,177739,921935,0.61
,CUST563201,SME,Savings,ADV,High,HSBC_UK,0,US,158172,275751,0.81
,CUST563201,SME,Loan,FOU,Medium,HSBC_UK,0,GB,231783,375254,0.46
,CUST359147,SME,Revolver,FOU,Medium,HSBC_CORP,0,US,330351,851498,0.11
,CUST563201,Corporate,Savings,STD,Low,HSBC_DEBTS,1,DE,609822,123085,0.71
,CUST238947,Corporate,Savings,ADV,High,HSBC_CORP,1,DE,738303,927730,0.19
,CUST804231,Corporate,Savings,ADV,Low,HSBC_AP,0,GB,691357,295133,0.48
,CUST804231,Retail,Current,ADV,Low,HSBC_CORP,1,US,560332,259752,0.49
,CUST450896,SME,Mortgage,FOU,Medium,HSBC_AP,0,US,824693,191678,0.07
,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_DEBTS,1,DE,336459,573113,0.55
,CUST450896,Corporate,Current,STD,Low,HSBC_US,1,US,647607,267616,0.82
,CUST359147,Corporate,Credit Card,STD,High,HSBC_AP,1,GB,41732,866551,0.03
,CUST450896,Corporate,Credit Card,ADV,Medium,HSBC_UK,1,DE,237392,36335,0.64
,CUST712035,Corporate,Revolver,FOU,Low,HSBC_IR,1,GB,132518,295555,0.66
,CUST359147,Retail,Savings,ADV,Low,HSBC_AP,0,US,412860,829907,0.01
,CUST359147,SME,Loan,FOU,Low,HSBC_IR,1,GB,808889,148641,0.52
,CUST450896,Corporate,Investment,STD,Medium,HSBC_US,1,GB,508776,182550,0.68
,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_US,1,GB,156303,118997,0.68
,CUST450896,Retail,Other,FOU,High,HSBC_UK,0,US,435851,768411,0.96
,CUST103289,Retail,Investment,FOU,High,HSBC_DEBTS,1,US,493661,642791,0.57
,CUST981372,SME,Loan,STD,Medium,HSBC_IR,1,GB,31063,652482,0.56
,CUST238947,Corporate,Other,ADV,Medium,HSBC_US,1,GB,316183,945177,0.27
,CUST450896,Retail,Insurance,STD,Low,HSBC_CORP,0,DE,625780,362571,0.37
,CUST450896,Corporate,Other,FOU,Low,HSBC_DEBTS,1,US,411589,897568,0.84
,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,GB,824898,612089,0.71
,CUST804231,Corporate,Current,STD,Low,HSBC_CORP,1,DE,927595,669404,0.53
,CUST450896,Corporate,Revolver,STD,High,HSBC_CORP,1,US,644774,855176,0.11
,CUST192654,SME,Insurance,STD,Medium,HSBC_UK,0,DE,334054,742348,0.47
,CUST238947,SME,Credit Card,STD,High,HSBC_IR,1,US,916252,365912,0.17
,CUST804231,SME,Credit Card,FOU,High,HSBC_UK,0,GB,119398,111824,0.96
,CUST665428,SME,Other,FOU,Low,HSBC_DEBTS,0,GB,106892,663362,0.35
,CUST563201,SME,Investment,FOU,Medium,HSBC_US,0,US,843628,142909,0.55
,CUST665428,Retail,Other,FOU,Low,HSBC_UK,0,US,816823,814101,0.7
,CUST238947,Retail,Investment,ADV,Low,HSBC_UK,1,GB,881578,367258,0.6
,CUST192654,SME,Investment,STD,High,HSBC_UK,1,GB,38668,456599,0.27
,CUST103289,Corporate,Other,FOU,High,HSBC_DEBTS,0,DE,971698,272188,0.01
,CUST238947,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,GB,221198,686799,0.52
,CUST665428,Retail,Other,ADV,Medium,HSBC_UK,0,GB,488370,509737,0.66
,CUST103289,Corporate,Investment,STD,Medium,HSBC_CORP,1,DE,259324,81549,0.99
,CUST981372,SME,Credit Card,FOU,Medium,HSBC_US,0,GB,321276,462190,0.57
,CUST665428,Corporate,Mortgage,STD,High,HSBC_DEBTS,0,GB,792454,471189,0.97
,CUST359147,Retail,Current,STD,Low,HSBC_IR,0,US,102067,878666,0.69
,CUST103289,Corporate,Mortgage,STD,Low,HSBC_UK,1,GB,397185,220513,0.96
,CUST804231,Retail,Other,FOU,Medium,HSBC_UK,0,US,218520,406088,0.24
,CUST712035,Retail,Investment,FOU,High,HSBC_AP,1,US,947112,37725,0.71
,CUST981372,SME,Current,FOU,High,HSBC_DEBTS,1,GB,755987,908515,0.59
,CUST665428,Corporate,Other,ADV,Medium,HSBC_UK,0,DE,279608,173939,0.28
,CUST981372,Corporate,Investment,STD,Low,HSBC_UK,0,DE,905883,406800,0.68
,CUST665428,SME,Revolver,ADV,Low,HSBC_UK,1,DE,953855,64565,0.1
,CUST804231,Retail,Revolver,FOU,Low,HSBC_IR,1,GB,904301,668102,0.1
,CUST192654,SME,Other,STD,Low,HSBC_CORP,0,US,778575,765942,0.46
,CUST450896,Corporate,Insurance,STD,Low,HSBC_US,1,GB,167877,309968,0.08
,CUST563201,Retail,Current,FOU,Low,HSBC_CORP,0,DE,425734,729833,0.96
,CUST359147,Corporate,Loan,ADV,Medium,HSBC_UK,0,GB,789527,687416,0.89
,CUST192654,Retail,Other,ADV,High,HSBC_CORP,1,US,908574,507650,0.92
,CUST712035,Corporate,Insurance,FOU,Low,HSBC_CORP,0,US,78847,753972,0.39
,CUST238947,Retail,Insurance,STD,High,HSBC_US,1,US,488752,380404,0.21
,CUST450896,Retail,Other,FOU,Medium,HSBC_US,1,GB,560085,735223,0.05
,CUST359147,Retail,Investment,FOU,Medium,HSBC_US,1,GB,233761,490878,0.88
,CUST712035,Retail,Loan,STD,High,HSBC_US,1,GB,797403,919901,0.08
,CUST192654,Corporate,Other,STD,Low,HSBC_UK,1,US,431717,367934,0.72
,CUST981372,Corporate,Savings,STD,Medium,HSBC_DEBTS,1,US,512941,707595,0.24
,CUST665428,Retail,Insurance,FOU,High,HSBC_UK,1,GB,953680,917586,0.82
,CUST450896,SME,Insurance,STD,Medium,HSBC_DEBTS,1,GB,173336,647666,0.91
,CUST192654,SME,Loan,FOU,High,HSBC_UK,1,GB,309072,333904,0.52
,CUST103289,SME,Mortgage,FOU,Low,HSBC_IR,1,GB,826672,513754,0.2
,CUST238947,SME,Savings,ADV,Medium,HSBC_UK,0,US,942015,534193,0.55
,CUST103289,Corporate,Mortgage,STD,Low,HSBC_DEBTS,0,DE,675876,212714,0.9
,CUST359147,Retail,Insurance,FOU,Low,HSBC_UK,0,US,850931,472056,0.18
,CUST103289,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,US,952201,169779,0.41
,CUST450896,Retail,Other,ADV,Low,HSBC_DEBTS,0,DE,378241,800182,0.7
,CUST665428,SME,Credit Card,ADV,Low,HSBC_US,1,GB,883348,166622,0.09
,CUST981372,SME,Savings,STD,High,HSBC_CORP,1,US,16450,437415,0.41
,CUST563201,Retail,Insurance,ADV,Medium,HSBC_CORP,1,US,881429,787842,0.86
,CUST359147,Corporate,Investment,ADV,High,HSBC_CORP,0,GB,626164,279751,0.43
,CUST563201,Corporate,Current,FOU,Low,HSBC_IR,0,GB,541851,539326,0.19
,CUST359147,Retail,Current,STD,Low,HSBC_AP,0,US,507478,50633,0.16
,CUST450896,Corporate,Other,ADV,Low,HSBC_IR,0,DE,712500,918695,0.66
,CUST712035,SME,Loan,STD,Medium,HSBC_IR,0,GB,545963,126295,0.86
,CUST192654,SME,Savings,FOU,High,HSBC_IR,0,GB,452535,804452,0.82
,CUST981372,Retail,Mortgage,FOU,Low,HSBC_UK,1,GB,439125,216387,0.44
,CUST563201,Corporate,Loan,FOU,High,HSBC_CORP,1,US,555712,875034,0.49
,CUST450896,SME,Mortgage,FOU,Low,HSBC_CORP,0,DE,65207,479048,0.25
,CUST981372,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,DE,385944,171554,0.25
,CUST981372,Corporate,Loan,STD,Medium,HSBC_CORP,1,US,882751,322975,0.17
,CUST238947,Retail,Investment,FOU,Medium,HSBC_UK,0,GB,301781,991430,0.35
,CUST238947,Retail,Investment,STD,Medium,HSBC_UK,0,GB,714587,771860,0.97
,CUST450896,SME,Savings,STD,Medium,HSBC_UK,0,US,242593,269980,0.26
,CUST192654,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,GB,173572,412354,0.26
,CUST359147,Retail,Credit Card,ADV,Low,HSBC_US,0,US,420193,867418,0.28
,CUST665428,SME,Current,STD,Low,HSBC_DEBTS,0,GB,753153,150957,0.08
,CUST665428,SME,Mortgage,ADV,Low,HSBC_AP,1,US,232106,572342,0.47
,CUST665428,Retail,Insurance,STD,Low,HSBC_DEBTS,1,US,603733,956523,0.92
,CUST665428,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,GB,345429,779643,0.83
,CUST192654,SME,Mortgage,FOU,Medium,HSBC_AP,1,GB,560848,71665,0.85
,CUST563201,Retail,Insurance,ADV,Medium,HSBC_US,1,US,861836,403657,0.72
,CUST450896,Retail,Current,ADV,Medium,HSBC_DEBTS,0,US,204700,699885,0.89
,CUST804231,SME,Insurance,STD,Low,HSBC_CORP,0,DE,43016,211020,0.61
,CUST712035,Corporate,Insurance,ADV,Low,HSBC_DEBTS,1,GB,7710,929596,0.11
,CUST981372,Retail,Insurance,ADV,Low,HSBC_UK,1,US,16806,62546,0.99
,CUST665428,Retail,Revolver,STD,High,HSBC_UK,0,US,17872,423526,0.48
,CUST804231,SME,Insurance,FOU,Low,HSBC_UK,0,GB,375269,187278,0.38
,CUST103289,Corporate,Savings,STD,High,HSBC_UK,0,US,843567,204082,0.7
,CUST981372,Corporate,Loan,ADV,Low,HSBC_CORP,1,GB,761981,757125,0.86
,CUST103289,Retail,Savings,STD,High,HSBC_CORP,1,DE,901317,8815,0.81
,CUST359147,Retail,Insurance,FOU,Low,HSBC_AP,0,GB,393085,75073,0.86
,CUST103289,Corporate,Loan,FOU,Low,HSBC_AP,0,GB,831892,9073,0.93
,CUST103289,SME,Mortgage,ADV,Medium,HSBC_UK,1,GB,78340,435413,0.06
,CUST103289,Corporate,Current,ADV,Low,HSBC_CORP,0,DE,372185,621088,0.72
,CUST103289,SME,Investment,ADV,High,HSBC_DEBTS,0,GB,791605,177767,0.86
,CUST665428,Corporate,Investment,STD,Low,HSBC_UK,1,US,826807,427170,0.29
,CUST359147,Retail,Current,FOU,Medium,HSBC_US,0,GB,185774,629880,0.43
,CUST103289,SME,Mortgage,FOU,Medium,HSBC_CORP,0,US,59104,433601,0.2
,CUST712035,SME,Loan,STD,Low,HSBC_AP,0,DE,284680,636511,0.18
,CUST981372,Corporate,Insurance,STD,Low,HSBC_CORP,1,DE,947123,24297,0.49
,CUST103289,Corporate,Loan,STD,Low,HSBC_AP,1,US,91651,643686,0.08
,CUST192654,SME,Other,ADV,Low,HSBC_US,0,GB,2119,593605,0.27
,CUST103289,SME,Current,FOU,Low,HSBC_IR,1,US,610249,292049,0.3
,CUST981372,SME,Mortgage,FOU,Medium,HSBC_AP,0,DE,382337,59299,0.01
,CUST359147,Retail,Mortgage,ADV,High,HSBC_UK,1,GB,775279,393756,0.44
,CUST563201,Corporate,Current,STD,Low,HSBC_IR,1,GB,387589,713012,0.77
,CUST804231,Corporate,Other,ADV,Low,HSBC_AP,1,GB,273805,440048,0.99
,CUST103289,Retail,Insurance,ADV,Low,HSBC_US,1,US,868410,476882,0.76
,CUST981372,Retail,Mortgage,STD,Low,HSBC_US,0,GB,293809,604589,0.39
,CUST450896,Retail,Revolver,STD,Medium,HSBC_CORP,0,DE,128307,848312,0
,CUST804231,SME,Revolver,FOU,Low,HSBC_IR,0,DE,826362,108935,0.19
,CUST238947,SME,Investment,ADV,High,HSBC_CORP,1,US,94994,412137,0.84
,CUST103289,Corporate,Savings,ADV,High,HSBC_UK,0,US,685645,850411,0.16
,CUST665428,SME,Mortgage,STD,High,HSBC_CORP,0,US,759892,772805,0.27
,CUST238947,Retail,Savings,ADV,Low,HSBC_IR,1,US,176193,267118,0.01
,CUST665428,Retail,Credit Card,FOU,High,HSBC_UK,1,DE,701371,710456,0.12
,CUST359147,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,US,904875,609355,0.19
,CUST103289,Corporate,Other,ADV,Medium,HSBC_DEBTS,0,US,341428,226951,0.79
,CUST238947,SME,Mortgage,STD,High,HSBC_IR,0,US,671903,969154,0.52
,CUST712035,Corporate,Loan,ADV,High,HSBC_US,0,US,666691,872278,0.52
,CUST103289,Corporate,Credit Card,STD,High,HSBC_UK,0,DE,254543,808401,0.77
,CUST804231,SME,Other,ADV,High,HSBC_US,1,DE,857623,790610,0.54
,CUST665428,Retail,Credit Card,ADV,Low,HSBC_DEBTS,0,US,144454,162827,0.67
,CUST981372,SME,Revolver,STD,High,HSBC_UK,0,DE,181379,901475,0.86
,CUST665428,Retail,Insurance,ADV,Medium,HSBC_IR,0,US,926823,664201,0.48
,CUST981372,SME,Loan,ADV,High,HSBC_IR,1,DE,900307,820286,0.65
,CUST712035,Corporate,Current,ADV,Medium,HSBC_AP,1,GB,291131,346259,0.65
,CUST563201,Retail,Credit Card,ADV,High,HSBC_IR,0,GB,128411,911617,0.57
,CUST450896,SME,Investment,STD,Low,HSBC_US,1,GB,583573,716164,0.4
,CUST450896,SME,Savings,STD,High,HSBC_CORP,1,US,224842,253341,0.21
,CUST712035,Retail,Credit Card,FOU,Medium,HSBC_AP,1,GB,905180,267688,0.46
,CUST450896,Retail,Loan,FOU,Low,HSBC_IR,1,GB,854792,354613,0.5
,CUST981372,Retail,Insurance,FOU,Low,HSBC_AP,0,US,486479,652080,0.07
,CUST665428,SME,Current,FOU,High,HSBC_US,0,GB,951808,548671,0.27
,CUST665428,Corporate,Current,STD,Low,HSBC_AP,0,GB,636866,823098,0.96
,CUST712035,Retail,Revolver,FOU,Medium,HSBC_IR,1,GB,853076,424781,0.25
,CUST450896,Retail,Current,STD,Low,HSBC_CORP,1,US,383736,819935,0.51
,CUST450896,Retail,Mortgage,STD,Medium,HSBC_UK,0,DE,239666,249352,0.98
,CUST563201,Corporate,Insurance,STD,Low,HSBC_UK,0,US,517281,731185,0.1
,CUST359147,SME,Loan,FOU,Low,HSBC_AP,1,GB,463074,987453,0.82
,CUST103289,SME,Current,ADV,High,HSBC_DEBTS,1,DE,70608,703683,0.6
,CUST665428,SME,Investment,ADV,High,HSBC_US,1,GB,560322,248230,0.13
,CUST103289,SME,Insurance,ADV,Low,HSBC_DEBTS,1,DE,421333,145315,0.16
,CUST238947,SME,Mortgage,ADV,High,HSBC_IR,0,US,57099,888641,0.86
,CUST981372,Corporate,Other,ADV,Medium,HSBC_DEBTS,0,US,308359,26972,0.78
,CUST712035,Retail,Savings,ADV,High,HSBC_IR,1,GB,996543,650286,0.69
,CUST103289,SME,Credit Card,FOU,Medium,HSBC_CORP,0,DE,573667,69163,0.57
,CUST103289,Retail,Loan,STD,Low,HSBC_CORP,1,GB,349566,465751,0.16
,CUST238947,Retail,Loan,STD,Medium,HSBC_DEBTS,0,DE,181972,844780,0.43
,CUST712035,SME,Savings,ADV,Medium,HSBC_CORP,0,DE,765962,93372,0.11
,CUST359147,Retail,Revolver,STD,Medium,HSBC_CORP,0,GB,979922,484385,0.66
,CUST359147,SME,Credit Card,FOU,High,HSBC_AP,1,US,864612,930968,0.64
,CUST450896,SME,Credit Card,STD,Low,HSBC_IR,0,US,470290,475939,0.67
,CUST804231,Retail,Revolver,FOU,High,HSBC_DEBTS,0,DE,627664,572620,0.52
,CUST238947,Retail,Mortgage,STD,Medium,HSBC_IR,0,US,837265,636810,0.95
,CUST359147,SME,Savings,STD,High,HSBC_IR,1,DE,710005,771330,0.46
,CUST359147,Corporate,Insurance,ADV,Medium,HSBC_CORP,1,GB,599635,599882,0.94
,CUST192654,Retail,Current,ADV,High,HSBC_UK,0,US,471926,39070,0.06
,CUST981372,Retail,Insurance,STD,Low,HSBC_US,1,DE,809120,17485,0.79
,CUST804231,Retail,Revolver,STD,High,HSBC_CORP,1,US,852988,993212,0.98
,CUST804231,Corporate,Insurance,ADV,High,HSBC_UK,0,US,442095,558457,0.01
,CUST665428,Corporate,Revolver,ADV,Medium,HSBC_AP,0,US,297015,133351,0.63
