AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,Defaulting_Reclassify,IsDefaulted,182469,373090,0.87,CUST981372,SME,Low,0,US,0,0
Amend,Credit_Uplift,IsDefaulted,168094,961693,0.9,CUST981372,SME,Low,0,GB,0,1
Amend,Credit_Uplift,CustomerType,116698,466672,0.22,CUST712035,Retail,Low,0,US,Retail,Retail
Amend,Fix_Broken_Batch,CountryCode,289945,450092,0.09,CUST804231,Retail,Low,1,GB,GB,US
Amend,Fix_Broken_Batch,RiskCategory,455799,818339,0.07,CUST563201,SME,Medium,0,US,Medium,Medium
Amend,Default,CountryCode,548475,376387,0.41,CUST804231,Retail,Medium,1,US,US,DE
Amend,GRC_EndMonth,CustomerType,318008,875649,0.81,CUST450896,SME,Low,0,US,SME,Retail
Amend,Credit_Uplift,CustomerID,70673,340653,0.33,CUST359147,Retail,High,0,GB,CUST359147,CUST563201
Amend,Fix_Broken_Batch,CountryCode,728936,913952,0.47,CUST563201,Corporate,Medium,1,DE,DE,US
Amend,GRC_EndMonth,CustomerID,200747,405485,0.17,CUST450896,Retail,Medium,0,US,CUST450896,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,778749,425339,0.55,CUST103289,SME,High,0,GB,0,0
Amend,GRC_EndMonth,CustomerType,969068,600879,0.88,CUST712035,SME,High,0,GB,SME,SME
Amend,Credit_Uplift,CustomerType,634373,374386,0.28,CUST359147,Retail,High,1,US,Retail,Corporate
Amend,Credit_Uplift,CustomerType,985951,761004,0.48,CUST981372,Corporate,Low,1,US,Corporate,SME
Amend,Credit_Uplift,RiskCategory,660742,83608,0.45,CUST103289,SME,Low,0,DE,Low,Medium
Amend,Defaulting_Reclassify,RiskCategory,513812,408966,0.64,CUST981372,Retail,Medium,1,GB,Medium,High
Amend,Credit_Uplift,CustomerType,326412,646121,0.39,CUST804231,Retail,Low,0,GB,Retail,Retail
Amend,Fix_Broken_Batch,CustomerID,152687,430555,0.49,CUST563201,Corporate,Low,1,US,CUST563201,CUST192654
Amend,Credit_Uplift,CountryCode,552499,983361,0.55,CUST450896,SME,High,1,GB,GB,DE
Amend,Credit_Uplift,CustomerID,973621,610705,0.14,CUST665428,Corporate,High,1,GB,CUST665428,CUST192654
Amend,Default,IsDefaulted,975858,841955,0.67,CUST712035,Corporate,Low,1,US,1,0
Amend,GRC_EndMonth,IsDefaulted,836859,707677,0.81,CUST804231,Corporate,Medium,0,DE,0,1
Amend,GRC_EndMonth,RiskCategory,572765,756326,0.33,CUST665428,Corporate,Medium,0,US,Medium,Low
Amend,Credit_Uplift,CustomerType,160179,510981,0.11,CUST712035,SME,Low,1,DE,SME,Corporate
Amend,Fix_Broken_Batch,RiskCategory,28207,613645,0.23,CUST450896,Retail,High,1,US,High,Medium
Amend,Fix_Broken_Batch,CustomerType,600432,397034,0.99,CUST712035,SME,Low,1,DE,SME,Retail
Amend,Defaulting_Reclassify,IsDefaulted,113822,535518,0.89,CUST563201,Corporate,Medium,0,US,0,1
Amend,Default,CustomerID,340093,897541,0.91,CUST981372,Corporate,Medium,0,DE,CUST981372,CUST359147
Amend,Default,CustomerID,996374,573105,0.36,CUST981372,Corporate,High,0,GB,CUST981372,CUST238947
Amend,Default,IsDefaulted,322433,716618,0.19,CUST238947,Corporate,Medium,0,DE,0,1
Amend,Defaulting_Reclassify,CustomerType,370936,79254,0.12,CUST103289,Corporate,Medium,0,DE,Corporate,SME
Amend,GRC_EndMonth,RiskCategory,546917,858200,0.13,CUST981372,SME,High,0,US,High,Medium
Amend,Fix_Broken_Batch,CustomerType,784112,43388,0.87,CUST981372,SME,High,0,US,SME,Corporate
Amend,Defaulting_Reclassify,CustomerType,700469,503648,0.37,CUST192654,Corporate,Low,1,US,Corporate,SME
Amend,Defaulting_Reclassify,IsDefaulted,707649,916383,0.27,CUST103289,Corporate,Medium,1,DE,1,1
Amend,Default,RiskCategory,440811,710583,0.8,CUST238947,Retail,Low,0,US,Low,High
Amend,Credit_Uplift,CountryCode,922684,581674,0.0,CUST359147,SME,Low,0,US,US,DE
Amend,Fix_Broken_Batch,CountryCode,48813,209469,0.29,CUST238947,Corporate,High,0,GB,GB,US
Amend,Credit_Uplift,RiskCategory,586611,913776,0.25,CUST665428,Retail,Medium,0,US,Medium,Medium
Amend,Default,CustomerID,150236,392640,0.67,CUST712035,Corporate,High,1,GB,CUST712035,CUST665428
Amend,GRC_EndMonth,IsDefaulted,681801,207194,0.4,CUST563201,Retail,Medium,1,DE,1,0
Amend,Credit_Uplift,IsDefaulted,593126,195863,0.68,CUST712035,SME,High,0,US,0,0
Amend,GRC_EndMonth,CustomerID,768619,968995,0.07,CUST981372,SME,Medium,1,GB,CUST981372,CUST238947
Amend,Defaulting_Reclassify,CountryCode,282032,254794,0.7,CUST665428,Retail,High,0,GB,GB,DE
Amend,Credit_Uplift,CustomerType,793009,844371,0.57,CUST359147,SME,Low,0,DE,SME,SME
Amend,Defaulting_Reclassify,CountryCode,663129,262291,0.1,CUST359147,Corporate,High,0,GB,GB,US
Amend,Fix_Broken_Batch,CountryCode,481100,597648,0.82,CUST238947,SME,Low,0,DE,DE,US
Amend,Credit_Uplift,IsDefaulted,200200,665677,0.61,CUST103289,SME,High,1,US,1,1
Amend,Defaulting_Reclassify,CountryCode,738241,420851,0.41,CUST103289,Corporate,Low,1,DE,DE,GB
Amend,Defaulting_Reclassify,CustomerType,950884,599715,0.62,CUST238947,Retail,Low,0,DE,Retail,SME
Amend,Defaulting_Reclassify,CountryCode,82042,949628,0.19,CUST450896,SME,Medium,1,GB,GB,GB
Amend,Fix_Broken_Batch,CustomerID,846080,934678,0.19,CUST804231,Corporate,Low,0,GB,CUST804231,CUST665428
Amend,Defaulting_Reclassify,CustomerType,406108,119409,0.95,CUST450896,Corporate,Low,1,DE,Corporate,Retail
Amend,GRC_EndMonth,CountryCode,940615,692558,0.9,CUST563201,Corporate,High,1,US,US,GB
Amend,Default,IsDefaulted,214016,365981,0.43,CUST359147,Corporate,High,0,US,0,1
Amend,Fix_Broken_Batch,CustomerType,416047,629690,0.83,CUST981372,Corporate,Low,0,GB,Corporate,SME
Amend,Defaulting_Reclassify,CustomerType,124810,591326,0.69,CUST665428,Retail,Medium,0,GB,Retail,Corporate
Amend,Default,IsDefaulted,365935,898597,0.42,CUST665428,SME,High,1,GB,1,0
Amend,Default,CustomerID,608078,479850,0.46,CUST981372,SME,Medium,1,DE,CUST981372,CUST103289
Amend,Default,CustomerID,379758,461207,0.1,CUST712035,Retail,Low,0,US,CUST712035,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,634136,56988,0.24,CUST192654,Corporate,Low,1,GB,Low,Low
Amend,Credit_Uplift,CustomerID,953557,384804,0.58,CUST103289,SME,High,1,US,CUST103289,CUST450896
Amend,Default,CustomerID,694794,861474,0.06,CUST804231,Retail,Medium,1,US,CUST804231,CUST359147
Amend,Default,IsDefaulted,251674,104484,0.63,CUST563201,SME,Medium,0,DE,0,0
Amend,Defaulting_Reclassify,IsDefaulted,778224,448296,0.97,CUST563201,Retail,Medium,1,US,1,1
Amend,Fix_Broken_Batch,CustomerID,386992,568376,0.62,CUST103289,Retail,High,0,US,CUST103289,CUST665428
Amend,Credit_Uplift,CustomerType,436,106215,0.43,CUST665428,SME,Medium,1,GB,SME,Corporate
Amend,GRC_EndMonth,CustomerID,125779,403969,0.04,CUST450896,Corporate,Medium,1,DE,CUST450896,CUST103289
Amend,Fix_Broken_Batch,CustomerType,298491,82818,0.14,CUST665428,Retail,Low,1,GB,Retail,Retail
Amend,Credit_Uplift,CustomerID,413959,85266,0.42,CUST981372,Corporate,High,1,DE,CUST981372,CUST981372
Amend,Defaulting_Reclassify,CustomerID,340086,812978,0.48,CUST665428,Corporate,Low,0,DE,CUST665428,CUST563201
Amend,Default,CustomerID,53136,411910,0.08,CUST981372,Corporate,Medium,1,GB,CUST981372,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,21789,518828,0.62,CUST103289,SME,High,1,GB,1,0
Amend,Fix_Broken_Batch,CountryCode,752766,634479,0.92,CUST563201,Corporate,High,0,DE,DE,DE
Amend,Default,CountryCode,360698,1448,0.6,CUST981372,SME,High,1,GB,GB,DE
Amend,Fix_Broken_Batch,CountryCode,328071,402556,0.2,CUST359147,Corporate,Medium,1,US,US,GB
Amend,Default,CountryCode,126364,873375,0.31,CUST450896,SME,Medium,1,US,US,GB
Amend,Defaulting_Reclassify,CustomerType,96567,210505,0.07,CUST192654,SME,High,0,DE,SME,Retail
Amend,Fix_Broken_Batch,IsDefaulted,84213,227207,0.09,CUST450896,Retail,High,0,GB,0,0
Amend,Defaulting_Reclassify,IsDefaulted,149948,116865,0.6,CUST712035,Corporate,High,0,DE,0,1
Amend,Default,CountryCode,983379,535630,0.46,CUST804231,Retail,High,0,US,US,DE
Amend,GRC_EndMonth,IsDefaulted,60908,348566,0.13,CUST563201,Retail,Medium,0,US,0,0
Amend,Fix_Broken_Batch,RiskCategory,254442,41002,0.43,CUST103289,Corporate,High,0,GB,High,High
Amend,GRC_EndMonth,CountryCode,841221,518690,0.92,CUST238947,SME,Low,0,DE,DE,GB
Amend,Fix_Broken_Batch,CountryCode,517403,587415,0.72,CUST563201,Retail,Low,1,GB,GB,US
Amend,Fix_Broken_Batch,CustomerID,57852,781782,0.64,CUST359147,SME,High,1,GB,CUST359147,CUST103289
Amend,Default,RiskCategory,557641,543545,0.77,CUST665428,Corporate,Low,1,US,Low,Low
Amend,GRC_EndMonth,CustomerType,540055,765827,0.16,CUST450896,Corporate,Low,0,GB,Corporate,Corporate
Amend,Credit_Uplift,CustomerType,155096,868038,0.28,CUST103289,SME,Medium,1,GB,SME,Corporate
Amend,Defaulting_Reclassify,CustomerID,110816,471392,0.14,CUST192654,Retail,Medium,1,DE,CUST192654,CUST804231
Amend,Default,CustomerID,996096,368623,0.9,CUST450896,SME,Medium,0,GB,CUST450896,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,604919,318220,0.38,CUST192654,Retail,Medium,0,DE,0,0
Amend,GRC_EndMonth,CustomerType,18342,791607,0.37,CUST192654,Retail,Medium,0,GB,Retail,Retail
Amend,GRC_EndMonth,CustomerID,290893,695282,0.91,CUST665428,Retail,High,1,GB,CUST665428,CUST665428
Amend,Default,RiskCategory,511114,829449,0.61,CUST359147,Retail,Medium,0,GB,Medium,Low
Amend,Credit_Uplift,CustomerID,464104,88950,0.86,CUST450896,Retail,Low,0,GB,CUST450896,CUST665428
Amend,Default,CountryCode,63682,978687,0.37,CUST359147,Corporate,Low,0,US,US,US
Amend,Fix_Broken_Batch,CustomerType,162286,270310,0.17,CUST804231,SME,High,0,DE,SME,SME
Amend,GRC_EndMonth,CustomerID,79154,813102,0.73,CUST665428,SME,Medium,1,GB,CUST665428,CUST238947
Amend,Default,RiskCategory,438557,11466,0.39,CUST103289,Corporate,High,0,US,High,Medium
Amend,Credit_Uplift,CountryCode,319084,40932,0.43,CUST192654,Retail,High,1,DE,DE,DE
Amend,Defaulting_Reclassify,CountryCode,11497,928406,0.7,CUST192654,SME,Medium,0,GB,GB,US
Amend,Fix_Broken_Batch,CountryCode,694316,882849,0.33,CUST359147,SME,Low,0,US,US,DE
Amend,Fix_Broken_Batch,CountryCode,819711,700600,0.78,CUST450896,Corporate,High,1,US,US,GB
Amend,Default,RiskCategory,396030,825974,0.36,CUST712035,Corporate,High,1,US,High,Medium
Amend,Credit_Uplift,RiskCategory,12742,519986,0.13,CUST665428,Retail,Medium,1,DE,Medium,Low
Amend,Fix_Broken_Batch,CustomerType,942852,45966,0.45,CUST238947,SME,Medium,0,GB,SME,Corporate
Amend,Defaulting_Reclassify,CountryCode,285417,625101,0.18,CUST563201,Corporate,Medium,0,US,US,DE
Amend,Default,CountryCode,562212,695456,0.74,CUST238947,Retail,Low,1,GB,GB,DE
Amend,Defaulting_Reclassify,CountryCode,954100,221157,0.01,CUST192654,Retail,Low,0,US,US,DE
Amend,Defaulting_Reclassify,CustomerType,804814,755239,0.56,CUST563201,Corporate,Low,0,US,Corporate,Retail
Amend,Credit_Uplift,CustomerID,200310,628324,0.52,CUST238947,Corporate,Low,1,US,CUST238947,CUST804231
Amend,Default,CustomerID,841475,517169,0.12,CUST665428,Corporate,Low,1,DE,CUST665428,CUST192654
Amend,Default,CustomerID,747384,965385,0.71,CUST103289,Retail,Medium,0,GB,CUST103289,CUST450896
Amend,GRC_EndMonth,CustomerID,4745,954869,0.3,CUST981372,Corporate,High,0,US,CUST981372,CUST103289
Amend,Defaulting_Reclassify,CustomerType,722706,176490,0.72,CUST238947,Retail,Low,0,DE,Retail,Corporate
Amend,Defaulting_Reclassify,CustomerType,147238,395706,0.48,CUST804231,SME,Low,1,US,SME,SME
Amend,Defaulting_Reclassify,CustomerType,227189,963734,0.58,CUST804231,SME,Low,0,DE,SME,SME
Amend,Default,IsDefaulted,853965,573515,0.62,CUST103289,Retail,Medium,0,GB,0,1
Amend,Credit_Uplift,CountryCode,260224,309115,0.45,CUST450896,Corporate,High,0,GB,GB,US
Amend,Fix_Broken_Batch,RiskCategory,679933,595318,0.95,CUST359147,SME,High,1,GB,High,Low
Amend,Defaulting_Reclassify,IsDefaulted,594918,414342,0.06,CUST804231,Corporate,High,0,GB,0,1
Amend,Default,IsDefaulted,899590,392472,0.54,CUST712035,Corporate,Low,0,GB,0,0
Amend,GRC_EndMonth,RiskCategory,747242,354690,0.92,CUST238947,Retail,Medium,0,DE,Medium,Medium
Amend,Default,RiskCategory,559359,883959,0.39,CUST804231,Corporate,High,1,US,High,Medium
Amend,Default,CustomerID,740575,784411,0.45,CUST238947,Corporate,High,0,DE,CUST238947,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,350881,865369,0.69,CUST192654,Corporate,Low,0,GB,0,1
Amend,GRC_EndMonth,IsDefaulted,41666,8655,0.9,CUST238947,Retail,Low,1,US,1,1
Amend,Fix_Broken_Batch,RiskCategory,471905,737680,0.33,CUST712035,Retail,Low,0,US,Low,Medium
Amend,Defaulting_Reclassify,CustomerID,71681,475233,0.13,CUST981372,Corporate,Medium,1,DE,CUST981372,CUST359147
Amend,Fix_Broken_Batch,IsDefaulted,790919,326787,0.32,CUST238947,SME,Medium,1,US,1,1
Amend,Defaulting_Reclassify,CustomerID,74301,355855,0.86,CUST981372,SME,High,1,DE,CUST981372,CUST804231
Amend,Fix_Broken_Batch,RiskCategory,894941,22832,0.04,CUST665428,Retail,Medium,0,GB,Medium,High
Amend,GRC_EndMonth,CustomerType,295519,104992,0.35,CUST238947,SME,Medium,1,DE,SME,Retail
Amend,Credit_Uplift,CustomerType,998266,416438,0.07,CUST804231,Corporate,Medium,0,DE,Corporate,SME
Amend,Credit_Uplift,RiskCategory,662653,165863,0.52,CUST981372,SME,Low,1,GB,Low,Low
Amend,GRC_EndMonth,CustomerType,167834,550669,0.55,CUST665428,Corporate,Medium,1,DE,Corporate,Corporate
Amend,Default,RiskCategory,239154,599642,0.82,CUST103289,Retail,High,1,DE,High,Medium
Amend,GRC_EndMonth,IsDefaulted,134217,490724,0.84,CUST450896,Retail,High,0,GB,0,1
Amend,Default,CountryCode,440874,642866,0.62,CUST450896,Corporate,High,0,GB,GB,US
Amend,Defaulting_Reclassify,CustomerID,930428,877054,0.33,CUST804231,Corporate,Medium,1,US,CUST804231,CUST103289
Amend,Fix_Broken_Batch,RiskCategory,210889,503956,0.4,CUST103289,Corporate,Low,0,DE,Low,Medium
Amend,Default,CustomerType,154695,268412,0.39,CUST712035,Retail,Low,1,DE,Retail,SME
Amend,GRC_EndMonth,CustomerType,988013,23567,0.77,CUST238947,Corporate,Low,0,DE,Corporate,Retail
Amend,GRC_EndMonth,CustomerID,159954,711126,0.14,CUST804231,Corporate,Low,0,GB,CUST804231,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,922208,501121,0.92,CUST450896,Corporate,Medium,1,US,Medium,High
Amend,Defaulting_Reclassify,IsDefaulted,588443,138363,0.33,CUST359147,Corporate,High,1,US,1,0
Amend,Default,RiskCategory,812141,611689,0.28,CUST712035,SME,Low,1,US,Low,Low
Amend,Fix_Broken_Batch,IsDefaulted,352390,10147,0.44,CUST665428,SME,High,0,DE,0,1
Amend,Default,CustomerType,567728,153605,0.08,CUST804231,SME,Low,0,DE,SME,Corporate
Amend,Default,IsDefaulted,668333,981270,0.91,CUST238947,Corporate,High,1,DE,1,1
Amend,GRC_EndMonth,CustomerType,689091,810672,0.64,CUST359147,Corporate,High,1,US,Corporate,Retail
Amend,Default,IsDefaulted,545436,353229,0.88,CUST103289,SME,Medium,1,US,1,0
Amend,Default,IsDefaulted,243143,546701,0.0,CUST238947,Corporate,Medium,1,US,1,0
Amend,Fix_Broken_Batch,CustomerType,154565,119721,0.41,CUST563201,SME,Low,1,DE,SME,Corporate
Amend,Credit_Uplift,RiskCategory,418776,416642,0.27,CUST238947,SME,High,1,GB,High,High
Amend,Fix_Broken_Batch,CustomerType,516460,436188,0.7,CUST450896,SME,High,0,GB,SME,Corporate
Amend,Credit_Uplift,IsDefaulted,197391,512739,0.63,CUST712035,Retail,Low,0,GB,0,1
Amend,Fix_Broken_Batch,CountryCode,154171,973960,0.78,CUST238947,Retail,Low,0,US,US,US
Amend,Fix_Broken_Batch,CountryCode,821551,580432,0.89,CUST359147,Corporate,Medium,0,GB,GB,GB
Amend,Defaulting_Reclassify,RiskCategory,915823,19467,0.08,CUST981372,Corporate,High,1,US,High,High
Amend,Defaulting_Reclassify,IsDefaulted,575068,756060,0.0,CUST981372,Corporate,Low,0,DE,0,1
Amend,Defaulting_Reclassify,IsDefaulted,860695,473081,0.65,CUST804231,SME,High,1,GB,1,0
Amend,Credit_Uplift,CustomerType,496736,572335,0.43,CUST981372,SME,Low,0,GB,SME,Corporate
Amend,Defaulting_Reclassify,CustomerType,33551,642058,0.2,CUST665428,Corporate,Medium,0,GB,Corporate,Corporate
Amend,Credit_Uplift,RiskCategory,302345,223706,0.6,CUST563201,Corporate,Medium,1,DE,Medium,Medium
Amend,Default,CustomerType,542591,995579,0.74,CUST359147,Retail,High,0,GB,Retail,SME
Amend,Fix_Broken_Batch,CustomerType,382181,217991,0.88,CUST712035,SME,Medium,0,DE,SME,Retail
Amend,Credit_Uplift,RiskCategory,982475,271605,0.61,CUST981372,SME,Medium,0,US,Medium,Low
Amend,Defaulting_Reclassify,CustomerID,981737,705370,0.84,CUST192654,Corporate,High,1,GB,CUST192654,CUST804231
Amend,Defaulting_Reclassify,CustomerType,150428,651621,0.27,CUST563201,SME,High,1,GB,SME,SME
Amend,Credit_Uplift,CustomerID,189743,124704,0.67,CUST192654,Corporate,High,1,GB,CUST192654,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,627446,125612,0.26,CUST563201,Retail,Medium,0,DE,0,0
Amend,Fix_Broken_Batch,CustomerType,773253,429700,0.12,CUST665428,SME,High,0,DE,SME,SME
Amend,Fix_Broken_Batch,CustomerType,565233,278706,0.2,CUST712035,Retail,High,1,US,Retail,Corporate
Amend,Default,CustomerType,207103,158977,0.63,CUST563201,Retail,High,0,DE,Retail,SME
Amend,Default,RiskCategory,998851,317202,0.9,CUST103289,SME,High,1,US,High,High
Amend,Defaulting_Reclassify,CustomerID,615945,744219,0.98,CUST450896,Retail,Low,0,US,CUST450896,CUST103289
Amend,GRC_EndMonth,CountryCode,222144,139593,0.35,CUST103289,Retail,High,0,DE,DE,GB
Amend,GRC_EndMonth,CustomerType,87539,270671,0.84,CUST712035,SME,Medium,0,GB,SME,Corporate
Amend,Credit_Uplift,CountryCode,687383,414490,0.48,CUST450896,Retail,Medium,1,GB,GB,US
Amend,Credit_Uplift,RiskCategory,908817,596091,0.24,CUST712035,Corporate,Medium,0,US,Medium,High
Amend,Fix_Broken_Batch,RiskCategory,13532,343968,0.46,CUST981372,SME,High,0,GB,High,High
Amend,Default,CountryCode,283746,139406,0.69,CUST981372,SME,Low,0,US,US,GB
Amend,Default,IsDefaulted,300980,280970,0.08,CUST981372,Retail,Medium,1,GB,1,0
Amend,GRC_EndMonth,CustomerType,223072,806928,0.7,CUST359147,Retail,Medium,1,GB,Retail,SME
Amend,Credit_Uplift,IsDefaulted,79518,436150,0.51,CUST359147,Corporate,Low,1,DE,1,1
Amend,Default,RiskCategory,518406,467313,0.43,CUST450896,Retail,Medium,1,DE,Medium,High
Amend,Fix_Broken_Batch,CustomerID,928649,80795,0.79,CUST981372,Retail,High,0,US,CUST981372,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,829029,152305,0.11,CUST192654,Retail,High,1,DE,High,Medium
Amend,GRC_EndMonth,IsDefaulted,808679,388086,0.41,CUST192654,SME,Low,1,GB,1,0
Amend,Default,CustomerID,936175,809639,0.75,CUST103289,SME,Low,0,DE,CUST103289,CUST665428
Amend,Defaulting_Reclassify,RiskCategory,876479,602182,0.89,CUST238947,Corporate,Medium,1,US,Medium,High
Amend,Default,IsDefaulted,687039,848996,0.59,CUST804231,Corporate,Medium,1,GB,1,0
Amend,Fix_Broken_Batch,CustomerType,672416,920387,0.08,CUST192654,SME,High,0,DE,SME,SME
Amend,GRC_EndMonth,RiskCategory,422784,973107,0.96,CUST359147,Corporate,Medium,1,GB,Medium,Medium
Amend,Fix_Broken_Batch,CountryCode,699034,321137,0.23,CUST359147,SME,Low,0,GB,GB,GB
Amend,GRC_EndMonth,CustomerType,466365,187227,0.91,CUST238947,Corporate,High,1,GB,Corporate,Corporate
Amend,GRC_EndMonth,RiskCategory,338751,948574,0.41,CUST238947,SME,Low,1,DE,Low,Low
Amend,Default,CustomerID,812897,144050,0.43,CUST192654,Retail,Low,0,GB,CUST192654,CUST103289
Amend,Defaulting_Reclassify,CustomerID,332126,41742,0.75,CUST804231,Corporate,Medium,0,US,CUST804231,CUST238947
Amend,GRC_EndMonth,CountryCode,453495,100443,0.19,CUST804231,Retail,Low,1,DE,DE,GB
Amend,Credit_Uplift,CustomerID,93397,539999,0.69,CUST238947,SME,Medium,1,GB,CUST238947,CUST359147
Amend,Defaulting_Reclassify,IsDefaulted,501490,495685,0.79,CUST563201,Retail,Low,0,US,0,0
Amend,Defaulting_Reclassify,CustomerType,429372,887056,0.56,CUST192654,Retail,Low,0,US,Retail,Retail
Amend,Credit_Uplift,IsDefaulted,447603,612078,0.73,CUST563201,SME,Low,0,DE,0,1
Amend,Credit_Uplift,CustomerType,124406,642756,0.16,CUST804231,SME,Low,1,DE,SME,Retail
Amend,GRC_EndMonth,CustomerID,63157,181556,0.48,CUST450896,Retail,Medium,0,US,CUST450896,CUST238947
Amend,GRC_EndMonth,CustomerID,104067,264842,0.01,CUST804231,Retail,Medium,1,US,CUST804231,CUST665428
Amend,Credit_Uplift,RiskCategory,181978,148035,0.88,CUST712035,Corporate,Medium,0,US,Medium,Low
Amend,Fix_Broken_Batch,RiskCategory,960842,77903,0.51,CUST665428,SME,Medium,0,DE,Medium,Medium
Amend,Defaulting_Reclassify,CustomerType,335769,471248,0.09,CUST359147,SME,High,0,GB,SME,Corporate
Amend,GRC_EndMonth,IsDefaulted,467223,297118,0.91,CUST103289,Retail,Low,1,US,1,1
Amend,Default,IsDefaulted,594052,700446,0.53,CUST103289,SME,Low,0,US,0,0
Amend,Default,IsDefaulted,645105,585857,0.63,CUST981372,Corporate,High,0,GB,0,0
Amend,Defaulting_Reclassify,IsDefaulted,863930,402902,0.79,CUST450896,SME,Medium,1,DE,1,1
Amend,Fix_Broken_Batch,IsDefaulted,870856,886697,0.15,CUST981372,SME,Medium,0,US,0,1
Amend,Fix_Broken_Batch,IsDefaulted,495606,249156,0.75,CUST665428,Corporate,High,0,GB,0,0
Amend,Defaulting_Reclassify,CustomerID,252953,119546,0.47,CUST192654,SME,Medium,1,GB,CUST192654,CUST563201
Amend,GRC_EndMonth,CustomerID,5967,881008,0.83,CUST103289,Retail,Low,0,DE,CUST103289,CUST804231
Amend,Credit_Uplift,CustomerID,203636,161260,0.97,CUST712035,Corporate,Medium,1,DE,CUST712035,CUST192654
Amend,GRC_EndMonth,CountryCode,454234,751257,0.05,CUST665428,Retail,Low,1,US,US,GB
Amend,Credit_Uplift,CustomerID,777652,497740,0.98,CUST981372,SME,Low,1,US,CUST981372,CUST804231
Amend,GRC_EndMonth,CustomerID,396400,262716,0.81,CUST359147,Corporate,High,1,US,CUST359147,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,223996,226786,0.93,CUST665428,SME,High,1,DE,High,Low
Amend,Defaulting_Reclassify,CustomerID,826306,668465,0.14,CUST665428,SME,High,1,GB,CUST665428,CUST665428
Amend,Default,IsDefaulted,637268,115307,0.43,CUST103289,Retail,Low,0,GB,0,0
Amend,GRC_EndMonth,CustomerType,24197,619070,0.28,CUST563201,SME,High,0,GB,SME,SME
Amend,GRC_EndMonth,IsDefaulted,117016,604289,0.75,CUST103289,SME,Low,1,DE,1,0
Amend,Fix_Broken_Batch,CountryCode,294552,945340,0.34,CUST450896,Corporate,High,1,DE,DE,US
Amend,Fix_Broken_Batch,RiskCategory,167968,480191,0.55,CUST238947,Retail,High,1,GB,High,Low
Amend,GRC_EndMonth,CustomerID,327174,333034,0.11,CUST238947,SME,Medium,1,GB,CUST238947,CUST103289
Amend,Credit_Uplift,IsDefaulted,141908,761199,0.93,CUST563201,SME,High,0,GB,0,1
Amend,Default,CountryCode,164433,97556,0.1,CUST192654,SME,High,0,US,US,DE
Amend,GRC_EndMonth,CountryCode,943881,11157,0.16,CUST238947,Retail,High,1,GB,GB,DE
Amend,GRC_EndMonth,CustomerID,229135,345821,0.38,CUST804231,SME,High,1,DE,CUST804231,CUST238947
Amend,Default,RiskCategory,143371,868564,0.9,CUST192654,Corporate,High,0,GB,High,High
Amend,Fix_Broken_Batch,CountryCode,830759,239910,0.75,CUST804231,SME,Medium,0,US,US,US
Amend,Credit_Uplift,CountryCode,424220,54190,0.26,CUST192654,Retail,Medium,0,DE,DE,GB
