AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,318618,751720,0.48,CUST981372,Corporate,Savings,STD,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,13261,836807,0.9,CUST712035,SME,Savings,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,914160,901832,0.38,CUST103289,SME,Loan,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,446740,372836,0.92,CUST450896,Retail,Other,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,179391,496177,0.19,CUST563201,Corporate,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,371806,671572,0.14,CUST712035,Retail,Investment,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_6f,IsDefaulted,903735,178891,0.03,CUST103289,SME,Mortgage,ADV,Low,HSBC_IR,0,US,0
Amend,Defaulting Cleanup,CustomerType,165228,410185,0.04,CUST359147,SME,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,374308,923429,0.06,CUST563201,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,Approach,940393,891838,0.16,CUST563201,Corporate,Insurance,ADV,Low,HSBC_DEBTS,1,DE,STD
Amend,BREXIT,RiskCategory,484608,846514,0.48,CUST450896,SME,Current,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,539803,316556,0.92,CUST359147,SME,Loan,STD,Medium,HSBC_IR,1,US,High
Amend,Noise_19b,RiskCategory,128582,689539,0.63,CUST238947,SME,Investment,ADV,Medium,HSBC_AP,0,US,Medium
Amend,Noise_256n,IsDefaulted,367146,735400,0.11,CUST450896,SME,Savings,FOU,Medium,HSBC_DEBTS,0,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,422627,257207,0.96,CUST712035,SME,Credit Card,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,174789,737503,0.26,CUST981372,Retail,Savings,FOU,Low,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,61549,898530,0.25,CUST359147,SME,Insurance,STD,Low,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,782097,488908,0.2,CUST103289,SME,Other,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,284447,145206,0.16,CUST238947,SME,Investment,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,SubDivision,504589,763119,0.24,CUST712035,SME,Savings,ADV,Medium,HSBC_CORP,1,US,HSBC_IR
Amend,Market Downturn,PD,146053,39274,0.98,CUST712035,Corporate,Insurance,ADV,High,HSBC_US,0,GB,0.75
Amend,Noise_22d,CountryCode,801504,152613,0.21,CUST450896,Retail,Investment,ADV,Medium,HSBC_DEBTS,1,US,DE
Amend,BREXIT,RiskCategory,486627,486773,0.65,CUST359147,SME,Loan,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,820022,560058,0.18,CUST192654,Corporate,Other,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,308421,447237,0.56,CUST712035,Corporate,Savings,STD,Low,HSBC_CORP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,8507,185751,0.49,CUST981372,Retail,Credit Card,FOU,Low,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,497027,362103,0.64,CUST238947,Corporate,Investment,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,886124,195366,0.4,CUST563201,Corporate,Current,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_128x,CountryCode,478180,7880,0.08,CUST103289,Retail,Insurance,ADV,High,HSBC_US,0,US,GB
Amend,US STD downgrade,RiskCategory,824486,994700,0.53,CUST563201,Retail,Savings,STD,High,HSBC_IR,0,US,High
Amend,Noise_22d,AccountType,330979,947743,0.48,CUST238947,Retail,Mortgage,FOU,Low,HSBC_US,0,US,Current
Amend,BREXIT,RiskCategory,15015,82600,0.81,CUST563201,Retail,Loan,ADV,High,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,742557,97230,0.84,CUST359147,Retail,Savings,ADV,Low,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,840232,84613,0.17,CUST359147,Retail,Revolver,STD,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,598910,346853,0.72,CUST563201,Retail,Investment,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,468238,286801,0.14,CUST192654,Corporate,Savings,ADV,High,HSBC_CORP,0,GB,0.75
Amend,Noise_256n,SubDivision,594095,186357,0.21,CUST981372,Corporate,Loan,FOU,Low,HSBC_US,0,DE,HSBC_IR
Amend,German Retail Downturn,RiskCategory,361742,222167,0.56,CUST192654,Retail,Mortgage,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,531346,817955,0.75,CUST103289,Corporate,Investment,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Noise_6f,RiskCategory,968804,603577,0.65,CUST238947,SME,Savings,STD,Low,HSBC_AP,1,DE,Medium
Amend,Noise_116z,RiskCategory,950460,625198,0.77,CUST103289,Corporate,Loan,ADV,Low,HSBC_UK,1,DE,Low
Amend,US STD downgrade,RiskCategory,472525,422735,0.88,CUST804231,SME,Investment,STD,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,361831,532320,0.41,CUST804231,Corporate,Loan,STD,High,HSBC_US,0,DE,0.75
Amend,Noise_128x,AccountType,303722,396454,0.38,CUST103289,Retail,Revolver,ADV,Low,HSBC_DEBTS,0,US,Revolver
Amend,US Corporate Crunch,PD,323632,890769,0.21,CUST192654,Corporate,Other,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,26247,528210,0.87,CUST450896,SME,Loan,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,757944,692311,0.08,CUST981372,Retail,Loan,STD,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,659072,898794,0.79,CUST192654,Corporate,Savings,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,US STD downgrade,RiskCategory,470111,848347,0.86,CUST563201,SME,Savings,STD,Low,HSBC_US,0,US,High
Amend,Noise_128x,RiskCategory,797338,994243,0.95,CUST238947,Corporate,Other,STD,Medium,HSBC_AP,1,DE,Low
Amend,BREXIT,RiskCategory,515776,798097,0.15,CUST238947,SME,Savings,ADV,High,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,915726,704998,0.16,CUST665428,Retail,Savings,STD,Low,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,924651,291508,0.19,CUST103289,Corporate,Current,STD,Low,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,47395,437007,0.68,CUST563201,Corporate,Revolver,FOU,High,HSBC_US,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,37635,217714,0.53,CUST804231,Corporate,Current,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_6f,Approach,392831,640897,0.74,CUST712035,SME,Insurance,STD,Medium,HSBC_US,1,DE,FOU
Amend,BREXIT_DEFAULTED,RiskCategory,488100,527900,0.46,CUST665428,Corporate,Investment,STD,Low,HSBC_UK,1,GB,High
Amend,Noise_19b,SubDivision,576942,392769,0.81,CUST103289,SME,Mortgage,FOU,Low,HSBC_UK,0,US,HSBC_DEBTS
Amend,Noise_256n,CountryCode,180196,92033,0.69,CUST712035,SME,Loan,FOU,High,HSBC_US,0,US,US
Amend,US Corporate Crunch,PD,604201,541846,0.06,CUST712035,Corporate,Mortgage,STD,Low,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,726524,266699,0.99,CUST804231,Retail,Current,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,403334,475926,0.11,CUST450896,Retail,Investment,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,964886,231503,0.34,CUST359147,SME,Current,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,357754,560418,0.47,CUST712035,SME,Investment,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,782941,542701,0.26,CUST665428,Corporate,Loan,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_116z,AccountType,676644,389656,0.88,CUST192654,Retail,Revolver,FOU,Low,HSBC_DEBTS,0,US,Loan
Amend,German Retail Downturn,RiskCategory,795723,290069,0.06,CUST665428,Retail,Other,STD,High,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,248063,87424,0.3,CUST450896,SME,Credit Card,ADV,High,HSBC_US,0,GB,Medium
Amend,Noise_19b,Approach,598245,720951,0.1,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_CORP,1,DE,ADV
Amend,Noise_6f,CountryCode,182314,851478,0.74,CUST103289,Corporate,Revolver,STD,Low,HSBC_UK,1,DE,DE
Amend,US STD downgrade,RiskCategory,321945,226634,0.91,CUST450896,SME,Revolver,STD,Low,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,208410,675407,0.08,CUST359147,SME,Credit Card,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,520446,118498,0.11,CUST712035,SME,Investment,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,719546,218710,0.02,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,634494,360852,0.82,CUST804231,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_22d,CountryCode,34641,136444,0.15,CUST238947,SME,Current,STD,Medium,HSBC_IR,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,490382,923811,0.6,CUST712035,SME,Loan,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,PD,427216,695123,0.63,CUST981372,Corporate,Investment,ADV,High,HSBC_AP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,264639,17829,0.82,CUST563201,Retail,Current,STD,Low,HSBC_CORP,0,DE,Medium
Amend,BREXIT,RiskCategory,748997,115251,0.88,CUST804231,SME,Mortgage,FOU,High,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,798226,249439,0.96,CUST192654,SME,Revolver,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_116z,SubDivision,540381,749357,0.38,CUST450896,SME,Investment,FOU,High,HSBC_IR,0,DE,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,537931,457143,0.82,CUST359147,Retail,Current,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,US Corporate Crunch,PD,653175,709114,0.02,CUST712035,Corporate,Other,ADV,Medium,HSBC_US,0,US,0.75
Amend,US Corporate Crunch,PD,495393,746273,0.29,CUST450896,Corporate,Other,STD,Low,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,919285,259746,0.73,CUST238947,Retail,Mortgage,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,576734,945527,0.31,CUST450896,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,308597,466779,0.99,CUST238947,SME,Insurance,STD,Low,HSBC_IR,1,GB,High
Amend,Noise_116z,IsDefaulted,306839,101275,0.58,CUST804231,Corporate,Revolver,FOU,Medium,HSBC_US,0,DE,0
Amend,Market Downturn,PD,771239,771833,0.22,CUST563201,Corporate,Mortgage,FOU,High,HSBC_CORP,0,GB,0.75
Amend,US Corporate Crunch,PD,780489,510295,0.88,CUST712035,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_6f,Approach,95199,161147,0.32,CUST712035,Retail,Insurance,ADV,Medium,HSBC_AP,0,US,ADV
Amend,Noise_116z,RiskCategory,699932,337123,0.67,CUST359147,SME,Revolver,STD,Medium,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,704634,37145,0.4,CUST665428,Retail,Other,FOU,Low,HSBC_AP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,611441,228267,0.8,CUST665428,Retail,Revolver,FOU,Low,HSBC_IR,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,699765,105785,0.28,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_US,0,DE,High
Amend,Noise_256n,SubDivision,129739,533103,0.6,CUST103289,SME,Savings,FOU,Low,HSBC_IR,0,US,HSBC_IR
Amend,Noise_116z,RiskCategory,934384,579184,0.26,CUST981372,Retail,Mortgage,FOU,Low,HSBC_CORP,0,US,Low
Amend,BREXIT,RiskCategory,554393,392608,0.45,CUST804231,Retail,Investment,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,CustomerID,665792,74485,0.34,CUST103289,Retail,Loan,FOU,Medium,HSBC_AP,0,US,CUST563201
Amend,Noise_256n,RiskCategory,855321,532104,0.43,CUST450896,Retail,Insurance,FOU,Medium,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,302457,174841,0.31,CUST981372,Retail,Mortgage,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,863355,943070,0.88,CUST192654,Corporate,Credit Card,STD,High,HSBC_UK,0,GB,0.75
Amend,STD downgrade credit card,RiskCategory,274398,887642,0.45,CUST359147,SME,Credit Card,FOU,Low,HSBC_US,0,US,High
Amend,BREXIT,RiskCategory,420299,366156,0.81,CUST238947,SME,Loan,ADV,High,HSBC_IR,0,GB,Medium
Amend,Noise_256n,AccountType,46767,568251,0.02,CUST665428,Retail,Other,FOU,High,HSBC_AP,0,US,Savings
Amend,German Retail Downturn,RiskCategory,41732,136191,0.04,CUST103289,Retail,Investment,STD,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,300245,102806,0.33,CUST359147,Corporate,Savings,STD,Medium,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,876812,780553,0.52,CUST450896,SME,Mortgage,ADV,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,504804,221811,0.55,CUST238947,Retail,Other,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_116z,CustomerType,115991,365122,0.4,CUST359147,Retail,Current,FOU,Medium,HSBC_IR,0,US,Retail
Amend,Noise_256n,RiskCategory,713944,679540,0.25,CUST981372,SME,Savings,ADV,Low,HSBC_UK,0,DE,High
Amend,US Corporate Crunch,PD,685900,395412,0.04,CUST450896,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,81179,657567,0.16,CUST103289,Retail,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,50246,861876,0.49,CUST359147,Retail,Other,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_22d,CustomerID,572366,162337,0.51,CUST981372,Corporate,Investment,ADV,Low,HSBC_UK,0,DE,CUST238947
Amend,Noise_128x,CountryCode,729662,742062,0.95,CUST103289,Retail,Revolver,FOU,Low,HSBC_CORP,0,US,DE
Amend,German Retail Downturn,RiskCategory,363942,960250,0.98,CUST192654,Retail,Investment,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,626766,938568,0.68,CUST665428,SME,Mortgage,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,544954,943920,0.65,CUST712035,SME,Loan,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,542236,653998,0.77,CUST665428,Retail,Mortgage,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Noise_22d,CountryCode,744668,685017,0.75,CUST192654,Retail,Revolver,FOU,High,HSBC_US,0,US,DE
Amend,Defaulting Cleanup,CustomerType,43995,664587,0.04,CUST712035,SME,Loan,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,744583,228116,0.94,CUST192654,Retail,Loan,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,921423,543527,0.67,CUST804231,Corporate,Investment,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,433897,13526,0.95,CUST359147,Corporate,Insurance,ADV,High,HSBC_AP,0,GB,0.75
Amend,Noise_22d,SubDivision,672120,996682,0.19,CUST563201,SME,Mortgage,STD,Low,HSBC_DEBTS,0,DE,HSBC_UK
Amend,BREXIT,RiskCategory,440984,80309,0.23,CUST192654,SME,Savings,STD,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,422349,56455,0.49,CUST804231,Retail,Other,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,US STD downgrade,RiskCategory,91022,159504,0.72,CUST192654,SME,Other,STD,Medium,HSBC_CORP,0,US,High
Amend,Noise_22d,Approach,425052,402919,0.18,CUST804231,SME,Revolver,STD,High,HSBC_DEBTS,0,DE,FOU
Amend,Defaulting Cleanup,CustomerType,915866,303418,0.09,CUST359147,SME,Other,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_19b,CustomerID,758970,941098,0.5,CUST804231,SME,Current,STD,High,HSBC_IR,0,DE,CUST981372
Amend,German Retail Downturn,RiskCategory,414897,59520,0.95,CUST981372,Retail,Credit Card,STD,High,HSBC_IR,0,DE,Medium
Amend,Noise_6f,RiskCategory,361238,264007,0.59,CUST359147,SME,Loan,STD,High,HSBC_IR,0,DE,High
Amend,Defaulting Cleanup,CustomerType,365178,141361,0.74,CUST192654,SME,Revolver,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,891019,890133,0.14,CUST804231,SME,Investment,STD,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,966879,688773,0.29,CUST359147,SME,Other,ADV,Low,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,82768,90684,0.92,CUST804231,Corporate,Loan,ADV,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,678848,28189,0.64,CUST981372,SME,Other,ADV,High,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,450666,162853,0.39,CUST359147,Retail,Investment,FOU,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,157182,874792,0.92,CUST103289,Retail,Loan,ADV,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,716207,863857,0.24,CUST450896,Retail,Investment,FOU,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,957545,857468,0.4,CUST450896,SME,Current,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,475169,448548,0.03,CUST103289,Corporate,Revolver,STD,High,HSBC_IR,1,GB,0.75
Amend,Noise_128x,AccountType,980083,643093,0.1,CUST804231,SME,Loan,FOU,High,HSBC_UK,0,US,Other
Amend,Noise_128x,IsDefaulted,884556,982915,0.52,CUST450896,SME,Investment,FOU,Medium,HSBC_IR,0,US,0
Amend,German Retail Downturn,RiskCategory,163074,754398,0.42,CUST563201,Retail,Loan,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,82848,935017,0.33,CUST238947,Retail,Credit Card,STD,High,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,394277,825996,0.03,CUST238947,SME,Revolver,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,442056,82125,0.57,CUST563201,SME,Loan,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,643547,502270,0.92,CUST103289,SME,Mortgage,STD,Low,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,897619,380180,0.59,CUST665428,SME,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_6f,CustomerType,808820,607592,0.65,CUST712035,SME,Revolver,STD,High,HSBC_AP,0,DE,Corporate
Amend,Noise_128x,SubDivision,418005,464002,0.33,CUST450896,SME,Current,STD,Medium,HSBC_CORP,1,DE,HSBC_UK
Amend,German Retail Downturn,RiskCategory,599470,214580,0.22,CUST192654,Retail,Credit Card,STD,High,HSBC_US,0,DE,Medium
Amend,Noise_128x,SubDivision,633535,660014,0.23,CUST563201,Retail,Loan,ADV,Medium,HSBC_DEBTS,1,US,HSBC_UK
Amend,US Corporate Crunch,PD,383371,573397,0.47,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,185961,597447,0.42,CUST238947,Corporate,Revolver,ADV,Medium,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,690778,295316,0.71,CUST981372,Retail,Other,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,727455,602034,0.06,CUST804231,Retail,Other,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,285800,548285,0.29,CUST563201,Corporate,Mortgage,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_116z,CountryCode,273328,208435,0.96,CUST981372,SME,Revolver,ADV,High,HSBC_US,0,DE,DE
Amend,Noise_19b,CustomerType,453886,244962,0.96,CUST981372,SME,Revolver,ADV,Medium,HSBC_CORP,0,DE,SME
Amend,Noise_116z,RiskCategory,489845,883608,0.89,CUST103289,SME,Current,ADV,High,HSBC_UK,0,US,Low
Amend,US STD downgrade,RiskCategory,640893,99478,0.01,CUST665428,SME,Credit Card,STD,Low,HSBC_AP,1,US,High
Amend,Market Downturn,PD,213873,21731,0.33,CUST804231,Corporate,Revolver,STD,High,HSBC_AP,0,DE,0.75
Amend,BREXIT,RiskCategory,681749,325325,0.0,CUST712035,SME,Current,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,157233,689101,0.56,CUST103289,Retail,Credit Card,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_128x,AccountType,788281,123208,0.16,CUST804231,SME,Insurance,FOU,Low,HSBC_IR,1,US,Insurance
Amend,BREXIT,RiskCategory,394303,659715,0.71,CUST450896,SME,Current,ADV,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,216022,669020,0.33,CUST192654,Corporate,Investment,FOU,High,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,970902,180412,0.01,CUST103289,Retail,Investment,FOU,Low,HSBC_AP,0,DE,Medium
Amend,Noise_19b,AccountType,202578,463352,0.41,CUST192654,SME,Investment,ADV,Medium,HSBC_DEBTS,0,DE,Insurance
Amend,German Retail Downturn,RiskCategory,455885,880451,0.08,CUST103289,Retail,Loan,STD,Low,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,131469,96417,0.93,CUST192654,Corporate,Current,FOU,High,HSBC_US,1,DE,0.75
Amend,Noise_256n,AccountType,11760,849906,0.58,CUST238947,Corporate,Savings,ADV,Low,HSBC_IR,1,DE,Loan
Amend,BREXIT_DEFAULTED,RiskCategory,442447,88031,0.38,CUST238947,Retail,Investment,FOU,Medium,HSBC_UK,1,GB,High
Amend,Noise_22d,SubDivision,676251,758282,0.74,CUST238947,SME,Insurance,STD,Medium,HSBC_IR,1,DE,HSBC_IR
Amend,Noise_128x,CountryCode,950168,968882,0.89,CUST804231,SME,Mortgage,FOU,Medium,HSBC_CORP,1,US,US
Amend,US STD downgrade,RiskCategory,145556,178683,0.56,CUST192654,Retail,Investment,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_128x,Approach,178258,360410,0.85,CUST712035,Corporate,Mortgage,FOU,Low,HSBC_AP,0,DE,FOU
Amend,BREXIT,RiskCategory,273185,863800,0.08,CUST665428,Corporate,Other,STD,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,640141,509246,0.0,CUST192654,Retail,Loan,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,US STD downgrade,RiskCategory,14883,939094,0.08,CUST359147,SME,Loan,STD,Medium,HSBC_US,1,US,High
Amend,Market Downturn,PD,810535,63857,0.57,CUST563201,Corporate,Mortgage,FOU,High,HSBC_US,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,24233,922443,0.94,CUST804231,Retail,Investment,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,889281,963865,0.61,CUST450896,Retail,Other,FOU,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,31224,632619,0.07,CUST712035,SME,Credit Card,FOU,Low,HSBC_CORP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,36480,520706,0.54,CUST192654,Retail,Credit Card,ADV,High,HSBC_UK,0,US,High
Amend,US STD downgrade,RiskCategory,646942,203941,0.55,CUST804231,Retail,Credit Card,STD,Medium,HSBC_IR,1,US,High
Amend,Defaulting Cleanup,CustomerType,14461,653557,0.8,CUST450896,Retail,Mortgage,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,581345,864560,0.65,CUST665428,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,320183,811810,0.9,CUST359147,SME,Other,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_128x,RiskCategory,826699,194276,0.97,CUST665428,Corporate,Savings,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,US Corporate Crunch,PD,301795,733084,0.69,CUST981372,Corporate,Savings,ADV,Low,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,628253,808885,0.85,CUST238947,Corporate,Current,ADV,Low,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,283026,618792,0.52,CUST359147,SME,Credit Card,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,Market Downturn,PD,176815,607660,0.88,CUST804231,Corporate,Current,ADV,High,HSBC_AP,0,US,0.75
Amend,BREXIT,RiskCategory,580991,926859,0.02,CUST450896,Retail,Loan,FOU,High,HSBC_IR,0,GB,Medium
Amend,Noise_6f,CustomerType,625999,18436,0.53,CUST103289,Corporate,Investment,ADV,Medium,HSBC_UK,1,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,903442,227658,0.8,CUST238947,SME,Other,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,594959,990382,0.31,CUST712035,Corporate,Other,ADV,High,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,581727,477004,0.42,CUST359147,SME,Credit Card,STD,Medium,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,570178,798624,0.91,CUST238947,Retail,Investment,STD,Low,HSBC_US,1,DE,Medium
Amend,Market Downturn,PD,729816,254448,0.44,CUST103289,Corporate,Investment,STD,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT,RiskCategory,286090,706819,0.44,CUST981372,Retail,Loan,ADV,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,249976,664712,0.96,CUST563201,SME,Savings,ADV,Low,HSBC_CORP,0,GB,Medium
