AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,397896,3490,0.49,CUST238947,SME,Current,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,665329,737572,0.81,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_CORP,0,US,High
Amend,Noise_128x,Approach,900411,950953,0.46,CUST712035,SME,Current,STD,Low,HSBC_CORP,1,DE,FOU
Amend,STD downgrade credit card,RiskCategory,838679,765930,0.25,CUST192654,Corporate,Credit Card,STD,Low,HSBC_DEBTS,0,DE,High
Amend,STD downgrade credit card,RiskCategory,984391,886895,0.69,CUST665428,SME,Credit Card,ADV,High,HSBC_AP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,882540,766283,0.0,CUST238947,SME,Other,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,865978,856576,0.63,CUST192654,Retail,Revolver,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,520475,206904,0.8,CUST665428,Retail,Investment,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,185431,226556,0.23,CUST981372,Retail,Loan,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,55757,962224,0.44,CUST450896,SME,Loan,ADV,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,682439,419605,0.58,CUST192654,Retail,Credit Card,ADV,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,300543,68830,0.79,CUST359147,Retail,Mortgage,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,123381,341816,0.82,CUST192654,SME,Loan,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_22d,SubDivision,240182,35322,0.95,CUST712035,Retail,Other,FOU,High,HSBC_US,0,US,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,618043,118521,0.95,CUST981372,SME,Savings,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_128x,CountryCode,386163,616249,0.93,CUST238947,Retail,Insurance,ADV,High,HSBC_AP,0,US,US
Amend,Defaulting Cleanup,CustomerType,489913,972108,0.04,CUST238947,SME,Revolver,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,431711,52084,0.98,CUST712035,Corporate,Loan,STD,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,276779,303459,0.91,CUST563201,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,255534,813812,0.98,CUST450896,SME,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,919339,595909,0.82,CUST238947,SME,Loan,STD,High,HSBC_UK,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,460560,141286,0.1,CUST450896,SME,Credit Card,STD,Medium,HSBC_IR,0,DE,High
Amend,STD downgrade credit card,RiskCategory,84615,309706,0.28,CUST192654,SME,Credit Card,FOU,High,HSBC_US,0,US,High
Amend,Noise_22d,AccountType,627869,794399,0.4,CUST103289,Corporate,Insurance,STD,Medium,HSBC_AP,1,DE,Mortgage
Amend,Noise_256n,CountryCode,451467,370554,0.69,CUST238947,Corporate,Other,FOU,Low,HSBC_DEBTS,1,DE,US
Amend,STD downgrade credit card,RiskCategory,744289,548568,0.32,CUST804231,SME,Credit Card,ADV,Low,HSBC_US,1,US,High
Amend,German Retail Downturn,RiskCategory,797720,669984,0.91,CUST238947,Retail,Revolver,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,299694,369461,0.68,CUST450896,Retail,Loan,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,659795,491506,0.46,CUST192654,Retail,Mortgage,FOU,High,HSBC_CORP,0,DE,Medium
Amend,Noise_6f,Approach,467589,25410,0.97,CUST563201,Retail,Current,FOU,High,HSBC_UK,0,US,ADV
Amend,US STD downgrade,RiskCategory,726793,661416,0.54,CUST981372,Retail,Investment,STD,High,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,335751,740161,0.64,CUST192654,SME,Savings,ADV,Medium,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,55837,822999,0.31,CUST450896,Corporate,Other,ADV,Medium,HSBC_US,0,US,0.75
Amend,Noise_128x,Approach,896042,454336,0.31,CUST712035,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,DE,FOU
Amend,Defaulting Cleanup,CustomerType,872758,33970,0.04,CUST103289,SME,Revolver,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,14640,759232,0.18,CUST981372,Corporate,Credit Card,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,236699,794055,0.99,CUST359147,Corporate,Savings,ADV,Low,HSBC_AP,0,US,0.75
Amend,Noise_116z,IsDefaulted,641530,152850,0.38,CUST563201,SME,Current,FOU,Low,HSBC_AP,0,DE,1
Amend,Noise_19b,IsDefaulted,53306,583314,0.52,CUST103289,SME,Loan,FOU,Low,HSBC_CORP,0,US,1
Amend,Market Downturn,PD,960568,268385,0.51,CUST238947,Corporate,Current,FOU,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT,RiskCategory,210902,309813,0.8,CUST981372,SME,Mortgage,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,49017,156705,0.27,CUST359147,Corporate,Savings,ADV,Low,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,752129,662648,0.37,CUST804231,SME,Investment,ADV,High,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,445793,57485,0.66,CUST712035,Retail,Loan,ADV,Medium,HSBC_US,1,DE,Medium
Amend,Noise_22d,CustomerType,650110,492270,0.55,CUST450896,SME,Loan,ADV,Medium,HSBC_CORP,1,DE,SME
Amend,Noise_116z,CustomerID,293817,933135,0.37,CUST804231,SME,Investment,FOU,Medium,HSBC_DEBTS,0,DE,CUST665428
Amend,Defaulting Cleanup,CustomerType,707878,221169,0.49,CUST981372,SME,Credit Card,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Market Downturn,PD,763914,97426,0.96,CUST238947,Corporate,Loan,STD,High,HSBC_CORP,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,64336,166689,0.57,CUST359147,Retail,Loan,FOU,Low,HSBC_US,1,GB,High
Amend,Noise_19b,CustomerID,110414,275214,0.65,CUST712035,SME,Loan,FOU,Low,HSBC_CORP,0,DE,CUST450896
Amend,Noise_256n,AccountType,665859,413391,0.76,CUST103289,SME,Insurance,STD,Low,HSBC_AP,0,DE,Investment
Amend,Defaulting Cleanup,CustomerType,521477,255307,0.1,CUST665428,Retail,Loan,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,734549,226290,0.78,CUST665428,Corporate,Other,STD,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,827409,936968,0.02,CUST192654,Retail,Revolver,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,Noise_256n,CustomerID,336382,331464,0.89,CUST359147,SME,Savings,ADV,Low,HSBC_CORP,1,DE,CUST712035
Amend,Noise_22d,RiskCategory,86252,363481,0.87,CUST804231,Retail,Insurance,FOU,Medium,HSBC_AP,1,US,Low
Amend,Market Downturn,PD,582400,143872,0.15,CUST238947,Corporate,Loan,FOU,High,HSBC_UK,1,DE,0.75
Amend,BREXIT,RiskCategory,289908,677932,0.66,CUST359147,SME,Mortgage,STD,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,242237,260201,0.2,CUST712035,Retail,Investment,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_22d,SubDivision,813376,190159,0.95,CUST450896,Retail,Other,ADV,Low,HSBC_UK,1,US,HSBC_UK
Amend,US STD downgrade,RiskCategory,394494,640390,0.11,CUST665428,SME,Loan,STD,Medium,HSBC_CORP,1,US,High
Amend,Noise_116z,SubDivision,81227,568150,0.65,CUST981372,Corporate,Revolver,FOU,Low,HSBC_UK,0,DE,HSBC_AP
Amend,Defaulting Cleanup,CustomerType,623450,491774,0.6,CUST192654,SME,Investment,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,260957,59827,0.88,CUST981372,SME,Other,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,618927,3541,0.14,CUST563201,Retail,Insurance,STD,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,521485,982432,0.18,CUST192654,Retail,Credit Card,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,203932,156368,0.03,CUST359147,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,654666,499982,0.56,CUST712035,Corporate,Credit Card,FOU,Low,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,195487,240237,0.5,CUST103289,SME,Investment,STD,Medium,HSBC_CORP,1,US,High
Amend,German Retail Downturn,RiskCategory,931041,829018,0.7,CUST563201,Retail,Insurance,STD,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,896709,167544,0.96,CUST238947,Retail,Other,FOU,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,124026,646702,0.31,CUST450896,SME,Revolver,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,339305,954881,0.0,CUST804231,SME,Loan,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,267510,284412,0.08,CUST712035,Retail,Loan,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,Noise_19b,RiskCategory,10269,672209,0.03,CUST192654,SME,Current,ADV,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,144385,139254,0.42,CUST450896,SME,Other,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_256n,AccountType,900355,977758,0.26,CUST665428,SME,Savings,ADV,Medium,HSBC_US,0,DE,Mortgage
Amend,Market Downturn,PD,869182,586094,0.44,CUST981372,Corporate,Revolver,STD,High,HSBC_IR,1,DE,0.75
Amend,BREXIT,RiskCategory,506174,595744,0.34,CUST192654,Retail,Investment,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,540287,864214,0.11,CUST238947,Retail,Mortgage,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,469725,144435,0.89,CUST450896,Retail,Credit Card,STD,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,40244,945047,0.85,CUST981372,Retail,Revolver,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_128x,RiskCategory,483345,813582,0.26,CUST192654,SME,Mortgage,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,974793,771692,0.53,CUST359147,SME,Investment,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_128x,AccountType,63678,927702,0.17,CUST804231,SME,Mortgage,FOU,High,HSBC_IR,0,DE,Loan
Amend,German Retail Downturn,RiskCategory,420974,162086,0.41,CUST450896,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_6f,IsDefaulted,735415,272435,0.26,CUST563201,SME,Savings,ADV,High,HSBC_IR,0,DE,1
Amend,US STD downgrade,RiskCategory,640229,942032,0.51,CUST563201,SME,Revolver,STD,Low,HSBC_IR,1,US,High
Amend,Noise_128x,CustomerType,764087,746757,0.92,CUST712035,SME,Savings,STD,Low,HSBC_CORP,0,DE,Corporate
Amend,Noise_19b,CountryCode,396477,197146,0.23,CUST192654,Retail,Insurance,ADV,Low,HSBC_UK,1,US,GB
Amend,US Corporate Crunch,PD,515329,540289,0.8,CUST563201,Corporate,Investment,ADV,Low,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,548787,935998,0.15,CUST804231,Corporate,Investment,STD,Low,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,251134,909690,0.71,CUST238947,Corporate,Credit Card,STD,Low,HSBC_US,1,US,0.75
Amend,Noise_6f,CustomerType,198089,979189,0.26,CUST238947,Retail,Insurance,ADV,Medium,HSBC_UK,1,US,SME
Amend,US STD downgrade,RiskCategory,104112,622725,0.99,CUST450896,Retail,Current,STD,Low,HSBC_AP,1,US,High
Amend,US STD downgrade,RiskCategory,32706,991180,0.67,CUST665428,SME,Insurance,STD,Medium,HSBC_UK,0,US,High
Amend,Noise_19b,AccountType,357485,342735,0.46,CUST192654,SME,Savings,ADV,Low,HSBC_UK,1,US,Mortgage
Amend,BREXIT,RiskCategory,545794,977270,0.22,CUST804231,SME,Savings,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,8488,941746,0.07,CUST981372,Retail,Other,STD,Medium,HSBC_CORP,1,US,High
Amend,US Corporate Crunch,PD,542230,490100,0.52,CUST804231,Corporate,Savings,FOU,Low,HSBC_AP,1,US,0.75
Amend,Noise_128x,AccountType,141354,646697,0.36,CUST359147,SME,Revolver,FOU,High,HSBC_CORP,0,US,Current
Amend,BREXIT_DEFAULTED,RiskCategory,66025,81533,0.68,CUST192654,Corporate,Current,ADV,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,194010,100315,0.31,CUST192654,SME,Revolver,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,792064,882041,0.48,CUST238947,Retail,Investment,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_6f,IsDefaulted,287091,325091,0.23,CUST563201,Retail,Loan,FOU,Medium,HSBC_US,1,US,0
Amend,BREXIT,RiskCategory,835329,736659,0.45,CUST359147,SME,Loan,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_128x,SubDivision,256357,675967,0.63,CUST359147,SME,Other,ADV,High,HSBC_CORP,0,DE,HSBC_CORP
Amend,Noise_19b,Approach,179450,927635,0.47,CUST981372,SME,Other,FOU,Medium,HSBC_UK,0,US,FOU
Amend,Market Downturn,PD,359932,857213,0.76,CUST103289,Corporate,Other,FOU,High,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,182523,911433,0.37,CUST804231,Corporate,Insurance,FOU,Medium,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,951945,904218,0.14,CUST192654,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,885427,253950,0.41,CUST359147,Corporate,Revolver,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_128x,RiskCategory,473545,686429,0.06,CUST103289,SME,Current,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,78787,842454,0.81,CUST804231,Corporate,Insurance,ADV,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,725370,642330,0.08,CUST665428,SME,Investment,STD,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,490679,417020,0.61,CUST712035,Corporate,Insurance,FOU,High,HSBC_UK,1,GB,0.75
Amend,Noise_19b,Approach,333563,683364,0.04,CUST712035,SME,Other,FOU,Medium,HSBC_US,0,DE,ADV
Amend,Noise_6f,CountryCode,630641,691240,0.44,CUST450896,SME,Current,ADV,Low,HSBC_IR,0,DE,US
Amend,Noise_6f,AccountType,764190,449155,0.45,CUST981372,SME,Other,ADV,Low,HSBC_CORP,0,US,Mortgage
Amend,Defaulting Cleanup,CustomerType,791611,308354,0.09,CUST359147,SME,Revolver,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,450691,871756,0.42,CUST563201,Retail,Investment,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,53851,379159,0.17,CUST450896,Corporate,Insurance,STD,High,HSBC_IR,0,US,0.75
Amend,Noise_256n,IsDefaulted,211866,563630,0.66,CUST563201,Corporate,Savings,ADV,Medium,HSBC_IR,0,DE,1
Amend,Defaulting Cleanup,CustomerType,339079,383929,0.11,CUST359147,SME,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,243999,163647,0.12,CUST103289,Retail,Insurance,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,925039,853510,0.99,CUST563201,Retail,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,629120,157378,0.95,CUST359147,Corporate,Other,STD,High,HSBC_AP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,680879,785744,0.79,CUST450896,SME,Current,ADV,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_128x,AccountType,844101,733954,0.18,CUST981372,SME,Loan,FOU,Low,HSBC_CORP,1,DE,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,794871,617915,0.83,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_AP,1,GB,High
Amend,Noise_6f,CountryCode,447222,185984,0.2,CUST192654,SME,Insurance,ADV,Medium,HSBC_DEBTS,0,DE,US
Amend,Noise_256n,CountryCode,574443,374321,0.03,CUST450896,Retail,Investment,ADV,Low,HSBC_UK,1,US,GB
Amend,Noise_128x,CustomerType,718784,674515,0.85,CUST804231,Retail,Current,ADV,Medium,HSBC_IR,1,US,Retail
Amend,US STD downgrade,RiskCategory,20365,231634,0.86,CUST665428,SME,Credit Card,STD,Low,HSBC_DEBTS,1,US,High
Amend,Noise_22d,IsDefaulted,823546,593568,0.48,CUST712035,Corporate,Loan,ADV,Low,HSBC_DEBTS,1,DE,0
Amend,Noise_256n,CustomerID,116721,579066,0.79,CUST192654,SME,Mortgage,STD,Medium,HSBC_CORP,1,DE,CUST981372
Amend,US Corporate Crunch,PD,893078,357709,0.55,CUST804231,Corporate,Investment,FOU,Low,HSBC_US,1,US,0.75
Amend,Noise_256n,CustomerID,721225,659926,0.42,CUST804231,SME,Savings,FOU,Low,HSBC_CORP,0,DE,CUST981372
Amend,German Retail Downturn,RiskCategory,990194,66252,0.65,CUST359147,Retail,Investment,STD,Medium,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,517217,163110,0.17,CUST192654,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,891616,982830,0.9,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_AP,1,DE,High
Amend,Defaulting Cleanup,CustomerType,833252,537467,0.21,CUST665428,Retail,Loan,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,525598,433553,0.27,CUST359147,Corporate,Credit Card,STD,Low,HSBC_US,1,DE,High
Amend,BREXIT,RiskCategory,780908,282003,0.73,CUST103289,Retail,Insurance,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,454164,607981,0.68,CUST238947,Corporate,Savings,FOU,High,HSBC_CORP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,366770,413482,0.83,CUST359147,SME,Loan,ADV,Low,HSBC_UK,1,GB,High
Amend,STD downgrade credit card,RiskCategory,350477,966765,0.57,CUST665428,SME,Credit Card,FOU,Medium,HSBC_CORP,1,US,High
Amend,US Corporate Crunch,PD,611427,330520,0.9,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,440018,833213,0.68,CUST450896,SME,Loan,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,249308,457661,0.43,CUST450896,SME,Other,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,121123,260678,0.66,CUST103289,Retail,Loan,ADV,Medium,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,57814,337430,0.33,CUST192654,Retail,Mortgage,FOU,Medium,HSBC_US,0,DE,Medium
Amend,US Corporate Crunch,PD,103438,24373,0.88,CUST981372,Corporate,Revolver,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,907113,102760,0.54,CUST359147,Retail,Investment,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,327546,941308,0.75,CUST981372,SME,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,309190,81046,0.41,CUST192654,SME,Revolver,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,801953,74212,0.48,CUST359147,SME,Other,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,421137,827648,0.01,CUST192654,Corporate,Savings,STD,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,31011,216635,0.2,CUST192654,Retail,Savings,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,951867,671518,0.19,CUST192654,Corporate,Savings,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,280301,622756,0.63,CUST103289,Retail,Insurance,ADV,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,841917,41167,0.38,CUST238947,Corporate,Savings,FOU,High,HSBC_AP,1,GB,0.75
Amend,Noise_22d,CountryCode,855323,959294,0.49,CUST238947,SME,Loan,ADV,Medium,HSBC_AP,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,746174,998169,0.24,CUST665428,SME,Loan,STD,Medium,HSBC_AP,1,GB,High
Amend,Noise_116z,IsDefaulted,622391,411636,0.33,CUST103289,Retail,Insurance,FOU,Low,HSBC_US,0,US,1
Amend,Noise_116z,RiskCategory,567840,768514,0.04,CUST192654,SME,Revolver,FOU,Medium,HSBC_CORP,1,US,High
Amend,Noise_6f,CountryCode,445329,551327,0.51,CUST804231,SME,Current,STD,Low,HSBC_AP,0,DE,GB
Amend,Noise_128x,Approach,411313,210547,0.41,CUST981372,Corporate,Current,FOU,Low,HSBC_CORP,0,DE,STD
Amend,Defaulting Cleanup,CustomerType,118847,671116,0.98,CUST450896,Retail,Loan,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,284213,530066,0.38,CUST238947,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,208854,600751,0.9,CUST238947,Retail,Current,ADV,High,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,661660,129195,0.74,CUST665428,Corporate,Other,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,BREXIT,RiskCategory,633521,715589,0.74,CUST238947,SME,Current,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,RiskCategory,670308,551215,0.43,CUST712035,SME,Loan,FOU,High,HSBC_CORP,0,DE,High
Amend,Market Downturn,PD,269373,247442,0.17,CUST665428,Corporate,Current,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,Noise_6f,SubDivision,27335,427966,0.49,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,DE,HSBC_UK
Amend,Noise_19b,IsDefaulted,904562,472694,0.55,CUST804231,Retail,Revolver,ADV,Low,HSBC_AP,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,978102,873218,0.6,CUST238947,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,993983,807126,0.42,CUST804231,Corporate,Loan,STD,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,483830,252013,0.63,CUST192654,SME,Insurance,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CustomerID,148618,784782,0.42,CUST563201,SME,Savings,STD,Medium,HSBC_AP,0,DE,CUST450896
Amend,Noise_22d,CountryCode,770679,850668,0.02,CUST712035,Corporate,Other,STD,Low,HSBC_US,1,DE,DE
Amend,BREXIT,RiskCategory,161995,275545,0.68,CUST450896,Retail,Insurance,FOU,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,636188,858141,0.33,CUST359147,Retail,Current,STD,High,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,383823,218682,0.08,CUST450896,Corporate,Credit Card,STD,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,663314,359747,0.2,CUST804231,SME,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,709236,233404,0.46,CUST103289,Retail,Credit Card,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Noise_256n,CustomerID,969623,167444,0.6,CUST804231,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,CUST712035
Amend,BREXIT,RiskCategory,220792,242614,0.38,CUST665428,Retail,Insurance,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CountryCode,488297,840110,0.77,CUST450896,Corporate,Loan,ADV,Medium,HSBC_UK,0,DE,GB
Amend,BREXIT,RiskCategory,795255,206884,0.03,CUST103289,Corporate,Insurance,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,494600,821831,0.86,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_AP,0,DE,High
Amend,BREXIT,RiskCategory,472664,466444,0.81,CUST450896,SME,Revolver,STD,High,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,113572,855118,0.23,CUST563201,Retail,Investment,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,251260,507912,0.4,CUST450896,SME,Revolver,FOU,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,959747,510194,0.13,CUST563201,Retail,Other,FOU,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,14386,453117,0.48,CUST103289,SME,Loan,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_256n,CustomerID,452143,293073,0.66,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_UK,0,DE,CUST238947
Amend,German Retail Downturn,RiskCategory,88243,422165,0.77,CUST192654,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,584330,589256,0.43,CUST665428,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,895986,158149,0.08,CUST103289,Corporate,Other,ADV,High,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,383265,490233,0.29,CUST665428,Corporate,Mortgage,STD,High,HSBC_US,0,DE,0.75
Amend,STD downgrade credit card,RiskCategory,178089,623174,0.16,CUST981372,SME,Credit Card,STD,Low,HSBC_IR,1,DE,High
Amend,Defaulting Cleanup,CustomerType,253533,895636,0.49,CUST103289,SME,Mortgage,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_116z,CountryCode,901653,242213,0.01,CUST712035,SME,Loan,FOU,Low,HSBC_UK,0,DE,GB
Amend,Noise_22d,CustomerID,217398,991001,0.89,CUST665428,Retail,Savings,FOU,Medium,HSBC_UK,1,US,CUST563201
Amend,STD downgrade credit card,RiskCategory,550493,204114,0.94,CUST450896,Retail,Credit Card,FOU,Medium,HSBC_DEBTS,1,US,High
