AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Credit_Uplift,RiskCategory,59226,181856,0.28,CUST192654,SME,High,0,GB,Low
Amend,Credit_Uplift,RiskCategory,992876,171134,0.72,CUST359147,Corporate,Medium,1,GB,High
Amend,Credit_Uplift,CountryCode,785054,11057,0.76,CUST450896,Corporate,High,1,GB,US
Amend,Defaulting_Reclassify,CustomerType,710949,455995,0.8,CUST103289,Retail,High,1,DE,SME
Amend,GRC_EndMonth,CountryCode,987134,532281,0.53,CUST450896,Retail,Medium,1,US,DE
Amend,GRC_EndMonth,IsDefaulted,166994,97992,0.97,CUST450896,SME,High,0,DE,0
Amend,Default,IsDefaulted,457260,296735,0.48,CUST665428,Corporate,High,1,GB,0
Amend,Fix_Broken_Batch,IsDefaulted,379471,107917,0.32,CUST665428,SME,Low,0,US,0
Amend,GRC_EndMonth,CountryCode,95544,648083,0.65,CUST804231,Retail,Medium,0,DE,DE
Amend,Fix_Broken_Batch,CountryCode,236964,398381,0.55,CUST712035,Retail,High,0,US,US
Amend,Default,CustomerType,112223,830266,0.06,CUST359147,SME,Medium,0,US,SME
Amend,GRC_EndMonth,CountryCode,140904,858395,0.93,CUST238947,SME,High,0,GB,US
Amend,GRC_EndMonth,CustomerID,292308,914136,0.37,CUST192654,SME,High,0,DE,CUST359147
Amend,Default,CustomerType,747003,70587,0.04,CUST563201,SME,Low,0,US,Retail
Amend,Defaulting_Reclassify,CustomerType,402511,996876,0.47,CUST238947,Corporate,High,0,US,Retail
Amend,Default,CustomerID,519158,334760,0.62,CUST103289,SME,Medium,0,GB,CUST665428
Amend,Credit_Uplift,IsDefaulted,307697,847600,0.6,CUST192654,Retail,Medium,1,GB,0
Amend,Defaulting_Reclassify,IsDefaulted,624545,797849,0.39,CUST238947,SME,Medium,1,DE,0
Amend,Credit_Uplift,CustomerID,70372,526533,0.4,CUST563201,Corporate,Medium,1,GB,CUST665428
Amend,Fix_Broken_Batch,IsDefaulted,42747,155673,0.14,CUST359147,Corporate,High,0,GB,1
Amend,Fix_Broken_Batch,CountryCode,720275,128456,0.11,CUST981372,Retail,Low,0,US,GB
Amend,Default,CustomerID,251128,659587,0.13,CUST712035,Corporate,High,0,GB,CUST712035
Amend,Credit_Uplift,RiskCategory,869822,212044,0.32,CUST563201,SME,Low,0,US,Medium
Amend,Credit_Uplift,CustomerID,901244,660998,0.45,CUST563201,Retail,Medium,1,US,CUST359147
Amend,Default,CountryCode,254668,172256,0.44,CUST712035,Retail,Low,0,GB,GB
Amend,Default,CustomerID,359952,236400,0.86,CUST665428,SME,Low,1,DE,CUST804231
Amend,Credit_Uplift,CustomerID,907005,282114,0.34,CUST563201,SME,Medium,0,US,CUST103289
Amend,GRC_EndMonth,CustomerID,601478,503810,0.21,CUST450896,SME,Low,1,GB,CUST103289
Amend,GRC_EndMonth,CustomerType,340631,943116,0.75,CUST238947,Retail,Medium,0,DE,Retail
Amend,Default,IsDefaulted,363930,687169,0.99,CUST192654,Corporate,High,1,DE,0
Amend,Defaulting_Reclassify,CustomerID,8819,659674,0.35,CUST563201,SME,Medium,0,GB,CUST563201
Amend,Default,RiskCategory,241225,385703,0.34,CUST712035,SME,Medium,0,US,Medium
Amend,Credit_Uplift,CustomerID,125440,790103,0.83,CUST665428,SME,Low,0,US,CUST192654
Amend,Credit_Uplift,CountryCode,766673,933051,0.25,CUST563201,SME,Low,0,GB,DE
Amend,Credit_Uplift,CustomerID,314515,544638,0.67,CUST981372,Corporate,Low,1,DE,CUST192654
Amend,Credit_Uplift,CustomerID,995958,972115,0.47,CUST103289,SME,Medium,1,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,857895,128345,0.46,CUST103289,Retail,Low,1,GB,Retail
Amend,Defaulting_Reclassify,CustomerID,573462,835555,0.5,CUST238947,Retail,Low,0,DE,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,373771,495304,0.95,CUST359147,Corporate,Medium,0,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,934785,789173,0.71,CUST712035,SME,High,0,GB,0
Amend,Defaulting_Reclassify,CustomerType,139620,738640,0.23,CUST665428,Corporate,Low,1,GB,Corporate
Amend,Fix_Broken_Batch,RiskCategory,773197,169365,0.06,CUST804231,SME,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,CustomerID,310419,417478,0.23,CUST192654,Retail,Low,0,US,CUST665428
Amend,Default,IsDefaulted,186553,333912,0.12,CUST563201,Retail,Low,0,GB,1
Amend,GRC_EndMonth,CountryCode,703469,829507,0.71,CUST712035,Retail,Low,0,GB,GB
Amend,Fix_Broken_Batch,CustomerID,813709,983288,0.85,CUST563201,Retail,High,1,GB,CUST665428
Amend,Fix_Broken_Batch,IsDefaulted,963816,488605,0.0,CUST804231,SME,Low,1,DE,0
Amend,Credit_Uplift,CustomerType,882377,668481,0.91,CUST192654,Corporate,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,CustomerType,137688,448914,0.29,CUST804231,Corporate,High,1,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,87011,402956,0.86,CUST192654,SME,Medium,0,US,CUST359147
Amend,Defaulting_Reclassify,CustomerID,760224,388432,0.81,CUST981372,SME,Low,1,US,CUST238947
Amend,Default,CustomerID,70095,760506,0.34,CUST665428,Retail,Low,0,US,CUST238947
Amend,GRC_EndMonth,CountryCode,852183,250187,0.74,CUST712035,SME,Medium,0,US,GB
Amend,Defaulting_Reclassify,CustomerID,26758,303882,0.22,CUST103289,Retail,Low,0,GB,CUST712035
Amend,Default,IsDefaulted,73688,769034,0.3,CUST665428,Corporate,Low,0,GB,1
Amend,Fix_Broken_Batch,CustomerType,331696,500500,0.21,CUST192654,Retail,High,1,GB,Corporate
Amend,GRC_EndMonth,CountryCode,349042,529176,0.53,CUST665428,Corporate,Medium,0,DE,DE
Amend,Credit_Uplift,RiskCategory,479373,895745,0.9,CUST804231,SME,Medium,0,DE,High
Amend,Fix_Broken_Batch,CustomerType,531102,410100,0.06,CUST563201,Retail,High,1,US,Corporate
Amend,Credit_Uplift,IsDefaulted,442978,99713,0.76,CUST981372,Corporate,Low,1,US,0
Amend,Fix_Broken_Batch,CustomerType,544970,31324,0.01,CUST238947,Corporate,Medium,0,DE,SME
Amend,GRC_EndMonth,CustomerID,632543,903872,0.18,CUST192654,SME,High,1,DE,CUST359147
Amend,Defaulting_Reclassify,CustomerType,936957,490431,0.51,CUST712035,SME,Low,1,DE,Retail
Amend,Default,CountryCode,949878,715875,0.39,CUST804231,Corporate,Medium,1,US,GB
Amend,GRC_EndMonth,CustomerType,624335,54589,0.92,CUST450896,Retail,Low,1,DE,Retail
Amend,GRC_EndMonth,CountryCode,31268,240099,0.94,CUST981372,Retail,Low,1,GB,US
Amend,Defaulting_Reclassify,CountryCode,524777,752662,0.3,CUST192654,SME,Low,1,GB,US
Amend,Credit_Uplift,CountryCode,949869,380886,0.81,CUST359147,SME,Low,0,US,GB
Amend,GRC_EndMonth,IsDefaulted,763424,199211,0.07,CUST238947,Corporate,Medium,0,US,1
Amend,GRC_EndMonth,CustomerType,6612,791377,0.32,CUST563201,Retail,Medium,0,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,486008,953580,0.3,CUST238947,Retail,High,0,DE,Low
Amend,Defaulting_Reclassify,CustomerType,203670,632053,0.32,CUST712035,SME,Low,1,DE,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,826170,3360,0.72,CUST804231,SME,Low,0,DE,1
Amend,Fix_Broken_Batch,CustomerID,455064,310081,0.39,CUST804231,Corporate,High,0,US,CUST103289
Amend,Default,IsDefaulted,830686,439048,0.68,CUST359147,Retail,Medium,1,GB,1
Amend,Fix_Broken_Batch,CustomerType,437324,778026,0.99,CUST359147,Corporate,High,1,GB,Retail
Amend,Fix_Broken_Batch,CustomerType,695806,215682,0.56,CUST981372,Corporate,Low,1,GB,SME
Amend,Fix_Broken_Batch,CustomerID,574146,935800,0.02,CUST981372,Corporate,Low,0,GB,CUST665428
Amend,Credit_Uplift,CountryCode,969609,799864,0.78,CUST359147,Retail,Medium,1,DE,DE
Amend,Credit_Uplift,IsDefaulted,628541,437782,0.53,CUST804231,SME,Medium,0,US,1
Amend,Default,RiskCategory,365781,304838,0.62,CUST665428,Retail,Medium,1,GB,High
Amend,Default,CountryCode,417837,861284,0.33,CUST712035,SME,Low,0,US,GB
Amend,GRC_EndMonth,CustomerID,449676,219165,0.58,CUST359147,SME,Low,0,DE,CUST192654
Amend,Default,CountryCode,281888,230824,0.0,CUST712035,SME,Low,0,GB,US
Amend,Defaulting_Reclassify,CustomerID,840359,616053,0.85,CUST103289,SME,High,0,DE,CUST665428
Amend,Defaulting_Reclassify,IsDefaulted,165604,197088,0.56,CUST804231,Corporate,High,1,US,0
Amend,Fix_Broken_Batch,IsDefaulted,434882,798735,0.39,CUST712035,Retail,Medium,1,DE,0
Amend,Default,CustomerID,697252,683328,0.88,CUST359147,Retail,Low,0,GB,CUST981372
Amend,Default,IsDefaulted,868760,367710,0.13,CUST450896,Corporate,High,0,GB,1
Amend,Credit_Uplift,CustomerType,131260,766013,0.37,CUST563201,SME,High,0,DE,Corporate
Amend,Default,RiskCategory,644792,850231,0.98,CUST804231,Retail,Medium,1,GB,High
Amend,Credit_Uplift,CustomerType,567835,672866,0.94,CUST712035,Corporate,High,0,GB,SME
Amend,Fix_Broken_Batch,CustomerID,2344,719296,0.31,CUST103289,Retail,High,1,US,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,401685,21698,0.45,CUST450896,Corporate,Medium,1,DE,0
Amend,Defaulting_Reclassify,RiskCategory,256956,739359,0.44,CUST450896,SME,Low,1,GB,Low
Amend,GRC_EndMonth,IsDefaulted,670420,21238,0.98,CUST192654,Retail,High,0,US,0
Amend,Fix_Broken_Batch,CustomerType,779910,339133,0.52,CUST665428,Retail,Low,0,DE,Corporate
Amend,GRC_EndMonth,CustomerID,442583,949500,0.17,CUST981372,Corporate,Low,1,US,CUST238947
Amend,Credit_Uplift,IsDefaulted,714164,320646,0.37,CUST563201,SME,Medium,1,US,1
Amend,Default,CustomerID,40284,46860,0.23,CUST238947,SME,Medium,1,US,CUST665428
Amend,GRC_EndMonth,RiskCategory,414560,659083,0.71,CUST359147,Retail,Medium,1,GB,High
Amend,Default,CustomerID,936496,840785,0.61,CUST712035,Retail,Low,1,GB,CUST450896
Amend,GRC_EndMonth,RiskCategory,392361,142405,0.33,CUST192654,SME,Low,0,GB,High
Amend,Defaulting_Reclassify,CustomerType,262664,345503,0.11,CUST103289,Retail,High,1,DE,SME
Amend,Defaulting_Reclassify,RiskCategory,107008,441749,0.42,CUST804231,SME,Low,0,US,Low
Amend,Defaulting_Reclassify,RiskCategory,312265,15459,0.02,CUST712035,SME,Low,1,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,223804,401401,0.75,CUST103289,Retail,Low,1,GB,1
Amend,GRC_EndMonth,CountryCode,924563,162989,0.49,CUST712035,SME,High,0,US,DE
Amend,GRC_EndMonth,CountryCode,16323,917349,0.03,CUST563201,Corporate,Medium,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,949220,524291,0.29,CUST238947,SME,Medium,0,US,GB
Amend,Default,CustomerID,954071,669547,0.33,CUST238947,Retail,Low,1,US,CUST665428
Amend,Default,CountryCode,580521,858023,0.73,CUST665428,Corporate,High,1,US,DE
Amend,Default,CustomerType,713875,984150,0.9,CUST238947,Corporate,High,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,670549,721469,0.44,CUST804231,SME,Medium,1,US,CUST238947
Amend,Default,CountryCode,214195,506540,0.4,CUST804231,Retail,Low,0,GB,DE
Amend,Default,CustomerID,141552,551545,0.1,CUST563201,Corporate,High,0,US,CUST450896
Amend,Default,RiskCategory,700747,9113,0.02,CUST665428,Corporate,Medium,0,US,Low
Amend,Default,CustomerID,260056,65078,0.9,CUST712035,Retail,Low,1,DE,CUST238947
Amend,Credit_Uplift,CountryCode,457996,504791,0.6,CUST712035,Retail,Medium,1,GB,GB
Amend,Default,CustomerID,55994,204800,0.08,CUST712035,Corporate,Medium,1,DE,CUST981372
Amend,Defaulting_Reclassify,CustomerType,774487,182749,0.37,CUST665428,Retail,Medium,1,US,Retail
Amend,Fix_Broken_Batch,CustomerType,345553,556106,0.24,CUST981372,Corporate,Low,0,GB,SME
Amend,Default,IsDefaulted,44156,243260,0.86,CUST665428,Retail,High,1,US,0
Amend,GRC_EndMonth,CustomerType,199598,279810,0.21,CUST192654,Retail,Medium,1,US,SME
Amend,Defaulting_Reclassify,CountryCode,873622,989862,0.11,CUST804231,SME,Medium,1,DE,DE
Amend,Credit_Uplift,IsDefaulted,830937,325688,0.96,CUST450896,SME,Low,1,US,1
Amend,GRC_EndMonth,CustomerID,73389,449249,0.04,CUST359147,SME,Low,0,US,CUST981372
Amend,Fix_Broken_Batch,CustomerID,392444,194911,0.72,CUST804231,Retail,Low,0,DE,CUST103289
Amend,Default,CustomerType,638875,51556,0.12,CUST665428,Retail,Medium,1,US,Corporate
Amend,Fix_Broken_Batch,RiskCategory,570865,294261,0.84,CUST665428,SME,Medium,0,GB,Low
Amend,Credit_Uplift,CustomerID,397735,870759,0.12,CUST804231,Corporate,High,0,DE,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,351110,696242,0.31,CUST103289,SME,Low,0,US,Low
Amend,Defaulting_Reclassify,CustomerType,730667,860205,0.22,CUST981372,Retail,Low,0,DE,Retail
Amend,Default,CountryCode,437844,818886,0.76,CUST192654,Retail,High,0,DE,US
Amend,Credit_Uplift,CustomerType,924914,612077,0.38,CUST359147,Corporate,High,0,GB,Retail
Amend,Default,CustomerID,398673,430805,0.2,CUST712035,SME,Medium,0,GB,CUST804231
Amend,GRC_EndMonth,RiskCategory,682264,133829,0.64,CUST192654,Corporate,High,0,US,Low
Amend,Default,IsDefaulted,509433,879455,0.71,CUST192654,Corporate,Medium,1,US,0
Amend,GRC_EndMonth,RiskCategory,319067,524379,0.9,CUST712035,Retail,Low,0,DE,Medium
Amend,Credit_Uplift,CountryCode,913241,811338,0.55,CUST563201,Corporate,Low,1,DE,US
Amend,Fix_Broken_Batch,CountryCode,859838,535641,0.16,CUST192654,Retail,Medium,0,GB,DE
Amend,Defaulting_Reclassify,RiskCategory,145238,428508,0.79,CUST450896,Retail,Low,1,GB,High
Amend,Default,CustomerType,56789,601813,0.55,CUST563201,Retail,Low,1,GB,Retail
Amend,Credit_Uplift,RiskCategory,708868,206982,0.94,CUST192654,Corporate,Low,0,DE,Low
Amend,GRC_EndMonth,CustomerType,168381,262550,0.5,CUST981372,SME,Medium,1,US,Retail
Amend,Default,RiskCategory,888989,975426,0.04,CUST103289,Corporate,Low,1,DE,Low
Amend,Credit_Uplift,CountryCode,57656,110493,0.41,CUST804231,Corporate,Medium,0,GB,GB
Amend,Defaulting_Reclassify,CustomerID,58935,579771,0.63,CUST450896,Retail,Medium,1,US,CUST563201
Amend,Default,RiskCategory,840047,479015,0.55,CUST665428,Corporate,High,1,GB,Medium
Amend,Credit_Uplift,CustomerID,656050,116391,0.57,CUST563201,Corporate,Medium,1,DE,CUST712035
Amend,Default,CustomerType,333113,620457,0.83,CUST238947,SME,Low,1,GB,SME
Amend,Default,RiskCategory,98605,557028,0.92,CUST450896,Corporate,High,0,US,High
Amend,Fix_Broken_Batch,CustomerType,961570,704505,0.11,CUST665428,SME,High,1,US,Retail
Amend,Fix_Broken_Batch,CountryCode,835366,916168,0.59,CUST981372,Retail,Medium,1,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,297520,591638,0.47,CUST450896,Corporate,Medium,1,GB,High
Amend,GRC_EndMonth,RiskCategory,967805,375956,0.02,CUST103289,Corporate,Medium,0,DE,High
Amend,GRC_EndMonth,RiskCategory,625643,312967,0.62,CUST804231,SME,Medium,0,GB,High
Amend,Fix_Broken_Batch,RiskCategory,564256,82914,0.43,CUST103289,Retail,High,0,US,Low
Amend,Credit_Uplift,CustomerID,290565,675217,0.3,CUST359147,SME,High,1,DE,CUST450896
Amend,Credit_Uplift,CustomerType,588323,246912,0.97,CUST192654,Retail,Medium,0,DE,Retail
Amend,Credit_Uplift,CustomerType,325624,399511,0.82,CUST359147,Corporate,High,0,DE,Retail
Amend,Default,CustomerType,493071,566048,0.83,CUST103289,Corporate,Low,1,US,Retail
Amend,Default,IsDefaulted,380859,410637,0.27,CUST981372,Corporate,Low,0,US,0
Amend,GRC_EndMonth,RiskCategory,799976,54557,0.77,CUST192654,SME,High,1,US,Medium
Amend,Default,CustomerType,317359,508238,0.35,CUST804231,Retail,Medium,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,240843,845635,0.82,CUST981372,Corporate,Medium,0,DE,0
Amend,Credit_Uplift,IsDefaulted,47409,208904,0.84,CUST804231,Retail,High,1,GB,1
Amend,Credit_Uplift,CountryCode,25981,899600,0.86,CUST665428,Retail,Low,0,US,GB
Amend,Credit_Uplift,CountryCode,282449,82899,0.92,CUST665428,SME,Low,0,DE,GB
Amend,Credit_Uplift,CustomerID,713030,887845,0.47,CUST981372,Corporate,Medium,1,GB,CUST238947
Amend,GRC_EndMonth,IsDefaulted,600585,632711,0.2,CUST192654,Corporate,High,1,US,1
Amend,Credit_Uplift,CustomerType,992459,823285,0.96,CUST712035,Retail,Medium,1,GB,Corporate
Amend,GRC_EndMonth,CustomerID,192719,780355,0.19,CUST450896,Retail,Medium,1,US,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,937397,639008,0.29,CUST665428,Retail,High,0,GB,1
Amend,Default,CustomerID,6263,366977,0.45,CUST563201,Corporate,High,0,GB,CUST192654
Amend,Credit_Uplift,CountryCode,730009,701405,0.94,CUST450896,Retail,High,0,GB,DE
Amend,Defaulting_Reclassify,CustomerType,446429,345351,0.95,CUST804231,Retail,Low,0,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,39327,710074,0.0,CUST238947,Retail,High,1,DE,Low
Amend,Defaulting_Reclassify,CustomerID,32135,360234,0.05,CUST981372,Corporate,Low,0,US,CUST103289
Amend,Default,CountryCode,592884,907751,0.04,CUST665428,Corporate,Low,1,GB,US
Amend,Fix_Broken_Batch,CustomerID,324828,907606,0.43,CUST665428,SME,High,0,DE,CUST712035
Amend,Fix_Broken_Batch,CustomerType,196414,248585,0.12,CUST665428,Corporate,High,0,US,Retail
Amend,Fix_Broken_Batch,CustomerType,565564,260758,0.63,CUST712035,SME,Medium,0,DE,SME
