AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,336892,810346,0.08,CUST450896,Corporate,Investment,STD,High,HSBC_CORP,0,US,0.75
Amend,Noise_256n,RiskCategory,649004,800758,0.18,CUST192654,Corporate,Loan,STD,Low,HSBC_DEBTS,0,DE,Low
Amend,STD downgrade credit card,RiskCategory,123852,951261,0.47,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_AP,1,DE,High
Amend,Market Downturn,PD,533886,657475,0.98,CUST103289,Corporate,Loan,STD,High,HSBC_US,1,US,0.75
Amend,Noise_6f,RiskCategory,331328,478837,0.43,CUST712035,Retail,Savings,FOU,Low,HSBC_UK,1,US,High
Amend,German Retail Downturn,RiskCategory,409828,235213,0.25,CUST981372,Retail,Revolver,FOU,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,622443,202768,0.08,CUST238947,Retail,Current,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,CountryCode,683592,382253,0.28,CUST981372,Retail,Investment,FOU,Low,HSBC_CORP,1,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,703769,438323,0.1,CUST981372,Corporate,Savings,FOU,Low,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,697213,5982,0.6,CUST981372,Retail,Investment,STD,High,HSBC_UK,0,US,High
Amend,US STD downgrade,RiskCategory,376316,7416,0.35,CUST192654,SME,Current,STD,Low,HSBC_US,0,US,High
Amend,Market Downturn,PD,48099,840896,0.56,CUST665428,Corporate,Revolver,FOU,High,HSBC_US,1,DE,0.75
Amend,US Corporate Crunch,PD,260110,776660,0.77,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,623379,196815,0.35,CUST712035,Retail,Revolver,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,662043,573720,0.75,CUST665428,Retail,Insurance,STD,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,139163,941735,0.39,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,342024,578546,0.19,CUST563201,Corporate,Investment,FOU,High,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,647006,756991,0.74,CUST804231,SME,Mortgage,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,734362,699708,0.5,CUST192654,Corporate,Insurance,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_116z,CustomerID,150860,743934,0.62,CUST804231,SME,Revolver,ADV,Low,HSBC_IR,0,US,CUST804231
Amend,Noise_116z,AccountType,240214,397501,0.16,CUST192654,SME,Mortgage,FOU,Medium,HSBC_US,1,US,Current
Amend,STD downgrade credit card,RiskCategory,432437,532606,0.5,CUST712035,SME,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,Market Downturn,PD,888371,183323,0.86,CUST192654,Corporate,Investment,FOU,High,HSBC_US,0,DE,0.75
Amend,BREXIT,RiskCategory,192618,234910,0.0,CUST665428,Retail,Mortgage,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,CountryCode,950177,581634,0.56,CUST359147,Retail,Savings,ADV,Low,HSBC_CORP,0,US,US
Amend,BREXIT_DEFAULTED,RiskCategory,665952,976643,0.3,CUST450896,Corporate,Revolver,ADV,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,14115,706277,0.16,CUST665428,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,967267,729496,0.42,CUST238947,Corporate,Investment,FOU,High,HSBC_IR,1,GB,0.75
Amend,Noise_22d,CountryCode,716731,338092,0.44,CUST450896,Corporate,Other,STD,Medium,HSBC_IR,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,171529,428836,0.31,CUST712035,SME,Revolver,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Noise_22d,SubDivision,310814,51890,0.06,CUST981372,SME,Other,FOU,Low,HSBC_CORP,1,DE,HSBC_DEBTS
Amend,Noise_19b,CustomerID,476418,34097,0.27,CUST804231,Corporate,Other,STD,Low,HSBC_UK,1,DE,CUST804231
Amend,US STD downgrade,RiskCategory,88104,438497,0.92,CUST665428,Retail,Credit Card,STD,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,122214,107001,0.52,CUST665428,SME,Loan,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,904824,737847,0.47,CUST804231,Corporate,Investment,ADV,Medium,HSBC_UK,1,DE,Low
Amend,US Corporate Crunch,PD,614517,445659,0.81,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,247553,55729,0.82,CUST712035,Corporate,Other,ADV,High,HSBC_CORP,1,GB,0.75
Amend,Noise_6f,CountryCode,490082,744245,0.1,CUST103289,Corporate,Other,ADV,Low,HSBC_UK,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,987198,859624,0.64,CUST804231,Retail,Investment,STD,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,133030,826881,0.26,CUST238947,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,199135,381123,0.12,CUST981372,Retail,Revolver,ADV,Medium,HSBC_CORP,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,110737,137979,0.57,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_CORP,1,DE,High
Amend,Noise_22d,IsDefaulted,680524,214028,0.52,CUST192654,SME,Revolver,FOU,Low,HSBC_UK,0,US,1
Amend,Noise_6f,SubDivision,698086,95236,0.03,CUST450896,SME,Current,FOU,Low,HSBC_US,1,DE,HSBC_DEBTS
Amend,BREXIT,RiskCategory,152332,24710,0.71,CUST103289,SME,Credit Card,FOU,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,626635,297762,0.01,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,316391,208849,0.48,CUST712035,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,416086,168330,0.74,CUST712035,Retail,Loan,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,668564,211457,0.33,CUST981372,Retail,Savings,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_128x,AccountType,742757,479803,0.98,CUST712035,Retail,Current,ADV,High,HSBC_AP,0,US,Other
Amend,US STD downgrade,RiskCategory,36229,372301,0.57,CUST665428,SME,Credit Card,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_256n,CustomerType,334965,387630,0.29,CUST192654,SME,Savings,FOU,Low,HSBC_US,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,740269,115030,0.32,CUST563201,Retail,Savings,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,PD,848430,513879,0.83,CUST359147,Corporate,Insurance,FOU,High,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,437719,606336,0.0,CUST238947,Corporate,Other,FOU,Low,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,976840,626791,0.76,CUST192654,Corporate,Other,STD,High,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,724965,580256,0.61,CUST712035,Retail,Mortgage,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,174048,466712,0.32,CUST103289,Corporate,Loan,STD,Low,HSBC_IR,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,449741,589424,0.24,CUST712035,SME,Mortgage,FOU,High,HSBC_AP,1,GB,Debt Recovery
Amend,Market Downturn,PD,654034,607361,0.28,CUST804231,Corporate,Investment,STD,High,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,257253,727581,0.41,CUST103289,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,Market Downturn,PD,490676,975934,0.68,CUST981372,Corporate,Mortgage,FOU,High,HSBC_UK,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,914624,802825,0.34,CUST665428,Retail,Current,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_22d,CustomerID,765159,527925,0.74,CUST563201,Retail,Current,FOU,Low,HSBC_IR,0,US,CUST359147
Amend,Noise_22d,CustomerID,926402,632986,0.67,CUST103289,Retail,Savings,ADV,Low,HSBC_US,0,US,CUST665428
Amend,German Retail Downturn,RiskCategory,233775,523862,0.75,CUST103289,Retail,Other,FOU,High,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,636757,142544,0.75,CUST981372,Retail,Insurance,ADV,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,58355,532645,0.87,CUST981372,Corporate,Loan,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,144803,839104,0.89,CUST359147,SME,Current,STD,Low,HSBC_US,1,GB,High
Amend,Noise_116z,RiskCategory,492094,402736,0.87,CUST238947,Corporate,Insurance,FOU,Low,HSBC_US,0,DE,Low
Amend,US STD downgrade,RiskCategory,859281,129261,0.46,CUST665428,Retail,Revolver,STD,High,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,571517,661009,0.47,CUST450896,Retail,Insurance,ADV,High,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,638566,641072,0.84,CUST804231,Corporate,Mortgage,STD,High,HSBC_IR,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,362921,923123,0.96,CUST192654,SME,Revolver,ADV,High,HSBC_UK,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,574487,891938,0.85,CUST563201,Corporate,Mortgage,STD,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,46451,805143,0.41,CUST192654,Corporate,Revolver,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,851163,173413,0.79,CUST238947,SME,Mortgage,FOU,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,697448,68268,0.15,CUST103289,Corporate,Current,FOU,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,978579,187500,0.62,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,343680,102833,0.16,CUST712035,Corporate,Insurance,STD,High,HSBC_US,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,883699,117166,0.22,CUST238947,Corporate,Current,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,CountryCode,33662,611937,0.05,CUST665428,SME,Other,ADV,High,HSBC_DEBTS,0,US,GB
Amend,BREXIT,RiskCategory,776050,127398,0.68,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,510885,157369,0.31,CUST563201,Retail,Mortgage,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,454121,614582,0.03,CUST665428,SME,Other,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,240907,88255,0.03,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_6f,CustomerID,366107,881199,0.45,CUST192654,SME,Revolver,FOU,High,HSBC_AP,0,DE,CUST238947
Amend,BREXIT_DEFAULTED,RiskCategory,7370,176354,0.68,CUST359147,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,854661,736896,0.16,CUST450896,Retail,Current,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,555373,363475,0.43,CUST665428,Retail,Investment,STD,High,HSBC_IR,0,US,High
Amend,US Corporate Crunch,PD,657337,437668,0.94,CUST103289,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,386139,463732,0.72,CUST563201,SME,Credit Card,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_19b,AccountType,931134,333057,0.78,CUST238947,SME,Savings,ADV,Medium,HSBC_DEBTS,1,DE,Insurance
Amend,STD downgrade credit card,RiskCategory,727767,100317,0.5,CUST665428,Corporate,Credit Card,FOU,Low,HSBC_CORP,1,DE,High
Amend,Market Downturn,PD,761582,153672,0.05,CUST192654,Corporate,Credit Card,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_6f,CustomerID,769443,375549,0.99,CUST804231,Corporate,Current,FOU,Low,HSBC_DEBTS,0,DE,CUST450896
Amend,German Retail Downturn,RiskCategory,845137,517997,0.27,CUST192654,Retail,Credit Card,STD,Low,HSBC_IR,0,DE,Medium
Amend,Noise_6f,RiskCategory,789188,613107,0.61,CUST192654,SME,Loan,STD,Medium,HSBC_CORP,0,DE,High
Amend,Noise_22d,AccountType,95984,414584,0.78,CUST359147,SME,Mortgage,FOU,Medium,HSBC_UK,0,DE,Other
Amend,US Corporate Crunch,PD,64548,553469,0.36,CUST192654,Corporate,Mortgage,ADV,Low,HSBC_IR,0,US,0.75
Amend,Noise_19b,IsDefaulted,222517,206006,0.01,CUST450896,Retail,Savings,FOU,High,HSBC_CORP,0,US,0
Amend,Noise_19b,RiskCategory,861100,12476,0.19,CUST359147,SME,Current,STD,Low,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,648735,801418,0.38,CUST359147,Corporate,Credit Card,FOU,Medium,HSBC_AP,1,US,0.75
Amend,Noise_22d,RiskCategory,339503,966858,0.08,CUST192654,Corporate,Other,ADV,Medium,HSBC_UK,0,DE,Low
Amend,Defaulting Cleanup,CustomerType,543816,878602,0.52,CUST563201,Retail,Credit Card,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,175796,713495,0.16,CUST804231,Retail,Other,FOU,High,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,996071,196351,0.55,CUST804231,Retail,Revolver,FOU,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,677640,136575,0.11,CUST238947,Corporate,Investment,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,US Corporate Crunch,PD,129214,452914,0.43,CUST450896,Corporate,Loan,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_19b,CustomerType,368371,732332,0.63,CUST238947,Corporate,Other,ADV,Medium,HSBC_IR,0,DE,Retail
Amend,Noise_6f,RiskCategory,70770,641826,0.49,CUST192654,SME,Current,ADV,Medium,HSBC_CORP,0,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,932373,141806,0.34,CUST563201,Retail,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,172096,278441,0.14,CUST563201,Retail,Mortgage,STD,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,989842,866344,0.11,CUST563201,SME,Loan,STD,Low,HSBC_UK,0,US,High
Amend,US STD downgrade,RiskCategory,796565,80815,0.64,CUST450896,Retail,Current,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_19b,CustomerType,213348,431859,0.71,CUST450896,Corporate,Loan,STD,Low,HSBC_US,0,DE,Retail
Amend,Noise_128x,Approach,181398,960815,0.42,CUST804231,SME,Current,ADV,Medium,HSBC_AP,0,DE,FOU
Amend,Noise_116z,CustomerID,38109,459428,0.19,CUST359147,Retail,Current,FOU,Medium,HSBC_AP,0,US,CUST238947
Amend,BREXIT,RiskCategory,962986,242883,0.37,CUST450896,SME,Insurance,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,16049,854810,0.77,CUST359147,Retail,Investment,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,60162,813789,0.59,CUST563201,Retail,Investment,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,592914,582899,0.93,CUST238947,SME,Current,FOU,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,299987,54461,0.58,CUST192654,Corporate,Savings,FOU,High,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,461360,145282,0.5,CUST563201,Corporate,Investment,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,231005,210025,0.64,CUST192654,Corporate,Credit Card,STD,Low,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,778859,205410,0.53,CUST563201,Retail,Credit Card,STD,Low,HSBC_IR,0,US,High
Amend,Noise_128x,CountryCode,884020,253161,0.9,CUST804231,Retail,Current,ADV,Medium,HSBC_CORP,1,US,GB
Amend,BREXIT,RiskCategory,841348,912395,0.82,CUST981372,SME,Revolver,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,427878,86046,0.88,CUST359147,SME,Other,ADV,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,702173,27565,0.14,CUST665428,Retail,Current,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,174882,98747,0.77,CUST359147,Corporate,Current,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,493954,198244,0.1,CUST712035,SME,Investment,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,699586,186074,0.13,CUST192654,Retail,Mortgage,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_128x,CustomerID,736668,514461,0.92,CUST359147,SME,Revolver,STD,Medium,HSBC_AP,0,DE,CUST712035
Amend,Noise_22d,CustomerType,553513,320303,0.73,CUST103289,Retail,Savings,ADV,Low,HSBC_UK,1,US,Corporate
Amend,Market Downturn,PD,827220,114149,0.08,CUST563201,Corporate,Savings,ADV,High,HSBC_IR,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,342502,42726,0.29,CUST804231,SME,Loan,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,139473,503594,0.24,CUST450896,Corporate,Insurance,STD,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,685979,253178,0.72,CUST563201,Retail,Other,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,SubDivision,378034,895811,0.37,CUST192654,SME,Savings,FOU,Low,HSBC_UK,1,DE,HSBC_US
Amend,Market Downturn,PD,626165,562553,0.08,CUST238947,Corporate,Investment,FOU,High,HSBC_AP,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,276999,991405,0.14,CUST981372,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_6f,CustomerType,248694,35673,0.04,CUST359147,SME,Current,STD,Medium,HSBC_CORP,1,DE,Retail
Amend,Noise_256n,Approach,500053,647531,0.55,CUST563201,Corporate,Investment,STD,Medium,HSBC_DEBTS,1,DE,STD
Amend,BREXIT,RiskCategory,607997,455585,0.95,CUST359147,SME,Revolver,STD,High,HSBC_US,0,GB,Medium
Amend,Noise_256n,CustomerType,977129,823553,0.33,CUST712035,SME,Mortgage,ADV,Medium,HSBC_AP,0,DE,Corporate
Amend,Noise_116z,SubDivision,797861,323265,0.74,CUST712035,SME,Revolver,ADV,Low,HSBC_DEBTS,1,US,HSBC_US
Amend,Noise_128x,CountryCode,834288,603376,0.87,CUST103289,Retail,Other,FOU,Medium,HSBC_AP,1,US,DE
Amend,Market Downturn,PD,440265,548708,0.84,CUST665428,Corporate,Investment,FOU,High,HSBC_CORP,1,GB,0.75
Amend,Noise_256n,SubDivision,508146,584793,0.22,CUST665428,Retail,Revolver,FOU,Medium,HSBC_CORP,1,US,HSBC_CORP
Amend,BREXIT,RiskCategory,764821,153910,0.02,CUST192654,Corporate,Other,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,CountryCode,127222,966642,0.48,CUST665428,SME,Investment,ADV,Low,HSBC_IR,1,DE,GB
Amend,Noise_19b,CustomerType,204503,131568,0.1,CUST238947,Corporate,Revolver,ADV,Medium,HSBC_AP,0,DE,Retail
Amend,German Retail Downturn,RiskCategory,191498,780465,0.58,CUST238947,Retail,Revolver,STD,Low,HSBC_US,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,113638,358273,0.93,CUST359147,SME,Current,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,273310,650788,0.59,CUST712035,SME,Insurance,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,39935,516719,0.16,CUST804231,Retail,Revolver,ADV,Low,HSBC_UK,1,DE,Medium
Amend,Noise_22d,SubDivision,108169,439951,0.03,CUST665428,SME,Other,STD,High,HSBC_CORP,0,DE,HSBC_US
Amend,Noise_19b,SubDivision,492619,205830,0.9,CUST192654,Corporate,Insurance,ADV,Low,HSBC_AP,0,DE,HSBC_CORP
Amend,Market Downturn,PD,291889,7967,0.75,CUST665428,Corporate,Current,ADV,High,HSBC_US,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,730900,395095,0.94,CUST238947,SME,Other,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,148559,484774,0.15,CUST192654,SME,Other,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,116642,459585,0.88,CUST981372,SME,Credit Card,STD,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,886114,302151,0.17,CUST712035,Retail,Mortgage,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,552097,96465,0.83,CUST665428,Retail,Revolver,STD,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,952484,230600,0.2,CUST192654,Corporate,Insurance,ADV,High,HSBC_CORP,0,DE,0.75
Amend,Noise_256n,CustomerID,850815,163664,0.28,CUST359147,SME,Revolver,FOU,Medium,HSBC_US,1,DE,CUST359147
Amend,US STD downgrade,RiskCategory,693865,562707,0.94,CUST238947,Retail,Credit Card,STD,Medium,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,408787,133466,0.64,CUST665428,Retail,Revolver,ADV,High,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,336044,74457,0.58,CUST981372,Retail,Other,ADV,Medium,HSBC_IR,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,889131,733208,0.88,CUST804231,Corporate,Credit Card,ADV,Low,HSBC_UK,1,DE,High
Amend,Noise_22d,SubDivision,221634,837268,0.1,CUST712035,SME,Other,FOU,Medium,HSBC_CORP,0,US,HSBC_UK
Amend,STD downgrade credit card,RiskCategory,751669,478291,0.39,CUST665428,Retail,Credit Card,FOU,Medium,HSBC_CORP,1,US,High
Amend,Noise_116z,AccountType,178139,982415,0.31,CUST103289,Retail,Investment,ADV,Medium,HSBC_DEBTS,0,US,Current
Amend,US STD downgrade,RiskCategory,244745,417156,0.3,CUST804231,Retail,Other,STD,Medium,HSBC_UK,0,US,High
Amend,US Corporate Crunch,PD,251931,60079,0.16,CUST103289,Corporate,Other,FOU,Low,HSBC_UK,1,US,0.75
Amend,Market Downturn,PD,281102,537798,0.64,CUST665428,Corporate,Revolver,ADV,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,523549,552000,0.3,CUST103289,Retail,Mortgage,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Noise_19b,RiskCategory,664739,234872,0.47,CUST103289,SME,Insurance,ADV,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,391003,492478,0.64,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,271533,21988,0.19,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,0,DE,High
Amend,STD downgrade credit card,RiskCategory,290571,620248,0.14,CUST103289,Retail,Credit Card,FOU,Low,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,911216,267633,0.85,CUST981372,SME,Current,ADV,Low,HSBC_US,1,GB,High
Amend,STD downgrade credit card,RiskCategory,992675,544941,0.41,CUST665428,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,DE,High
Amend,Defaulting Cleanup,CustomerType,180722,549591,0.07,CUST563201,Retail,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_22d,CustomerType,340563,768932,0.6,CUST563201,SME,Savings,FOU,High,HSBC_IR,0,DE,SME
Amend,US Corporate Crunch,PD,645215,497484,0.03,CUST450896,Corporate,Savings,STD,Medium,HSBC_UK,0,US,0.75
Amend,Noise_6f,CustomerType,444647,781794,0.03,CUST359147,SME,Other,STD,Low,HSBC_DEBTS,1,DE,Corporate
Amend,Market Downturn,PD,308968,539747,0.5,CUST192654,Corporate,Other,ADV,High,HSBC_AP,0,GB,0.75
Amend,Noise_256n,RiskCategory,321037,242824,0.79,CUST359147,Retail,Revolver,FOU,High,HSBC_CORP,0,US,High
Amend,Noise_116z,AccountType,218363,339803,0.62,CUST192654,SME,Revolver,STD,Low,HSBC_AP,0,DE,Other
Amend,Market Downturn,PD,368206,435610,0.39,CUST238947,Corporate,Investment,FOU,High,HSBC_US,0,DE,0.75
Amend,US STD downgrade,RiskCategory,948475,518717,0.62,CUST359147,Retail,Mortgage,STD,Medium,HSBC_US,1,US,High
Amend,US STD downgrade,RiskCategory,530005,642940,0.42,CUST192654,SME,Savings,STD,Low,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,470976,654397,0.43,CUST450896,Corporate,Current,STD,High,HSBC_AP,0,DE,0.75
Amend,Noise_19b,CountryCode,488388,110299,0.46,CUST665428,Corporate,Current,ADV,Low,HSBC_CORP,0,DE,DE
Amend,US STD downgrade,RiskCategory,67573,869986,0.22,CUST103289,Retail,Savings,STD,Low,HSBC_UK,0,US,High
Amend,BREXIT,RiskCategory,415689,32774,0.72,CUST563201,Corporate,Insurance,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,706123,725929,0.6,CUST359147,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,343479,525148,0.16,CUST359147,SME,Revolver,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Market Downturn,PD,702090,788439,0.17,CUST563201,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,Noise_256n,CountryCode,94022,486768,0.56,CUST450896,SME,Revolver,STD,Medium,HSBC_US,0,DE,DE
Amend,BREXIT,RiskCategory,443475,666032,0.59,CUST712035,Retail,Insurance,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_256n,AccountType,841680,570737,0.18,CUST103289,SME,Loan,ADV,Medium,HSBC_DEBTS,1,US,Mortgage
Amend,BREXIT,RiskCategory,34928,323412,0.18,CUST450896,Retail,Other,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,726744,376380,0.85,CUST712035,SME,Loan,STD,Medium,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,913893,90643,0.0,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_UK,1,GB,High
