AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Credit_Uplift,CustomerID,969028,180628,0.9,CUST665428,Retail,Low,0,DE,CUST665428
Amend,Default,IsDefaulted,895607,480776,0.11,CUST103289,Retail,Low,1,DE,0
Amend,Market Downturn,PD,60462,573379,0.26,CUST359147,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,CustomerType,921000,616139,0.87,CUST192654,SME,Medium,0,US,SME
Amend,Default,CustomerType,194372,116153,0.9,CUST665428,SME,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CountryCode,331774,814671,0.14,CUST450896,SME,Medium,0,US,DE
Amend,Credit_Uplift,CustomerType,531868,94521,0.94,CUST563201,Corporate,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CustomerID,462837,637059,0.09,CUST981372,SME,Medium,1,GB,CUST665428
Amend,Fix_Broken_Batch,RiskCategory,301231,263599,0.26,CUST238947,Retail,Medium,0,DE,Low
Amend,Defaulting_Reclassify,RiskCategory,461704,414072,0.44,CUST563201,SME,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,409180,305285,0.42,CUST804231,SME,Medium,1,GB,Low
Amend,GRC_EndMonth,CustomerID,753789,446947,0.69,CUST804231,Retail,Low,1,GB,CUST665428
Amend,Default,CustomerType,497520,137007,0.55,CUST563201,Retail,High,0,US,SME
Amend,Credit_Uplift,CustomerID,759196,455374,0.31,CUST359147,SME,High,0,US,CUST192654
Amend,Defaulting Cleanup,CustomerType,13874,989120,0.08,CUST804231,Retail,High,1,GB,Debt Recovery
Amend,Credit_Uplift,CustomerType,16084,663181,0.96,CUST192654,Retail,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,392179,917656,0.53,CUST804231,SME,Low,0,DE,1
Amend,Market Downturn,PD,77854,290983,0.24,CUST103289,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,IsDefaulted,934137,304805,0.91,CUST238947,Retail,Low,0,GB,0
Amend,Credit_Uplift,IsDefaulted,30259,67009,0.68,CUST563201,Retail,Low,1,US,1
Amend,Default,CustomerID,431329,237195,0.43,CUST804231,Retail,Low,0,GB,CUST359147
Amend,Credit_Uplift,CustomerID,199349,540632,0.37,CUST450896,Retail,Low,1,GB,CUST359147
Amend,Fix_Broken_Batch,CustomerID,849412,164571,0.22,CUST103289,SME,Medium,0,US,CUST103289
Amend,Market Downturn,PD,535600,657901,0.67,CUST804231,Corporate,High,0,US,0.75
Amend,Credit_Uplift,RiskCategory,597450,996134,0.22,CUST804231,Retail,Medium,0,GB,Low
Amend,Defaulting_Reclassify,CustomerID,163811,555098,0.29,CUST450896,Retail,Medium,0,US,CUST359147
Amend,Credit_Uplift,CustomerID,14006,951093,0.19,CUST103289,Retail,Medium,1,GB,CUST981372
Amend,Credit_Uplift,CustomerType,841261,846305,0.33,CUST563201,Retail,High,0,US,SME
Amend,GRC_EndMonth,CustomerID,283630,417889,0.4,CUST192654,Retail,High,0,US,CUST238947
Amend,GRC_EndMonth,CustomerType,740260,350882,0.06,CUST665428,Corporate,Low,0,GB,Retail
Amend,Defaulting_Reclassify,RiskCategory,884504,186925,0.16,CUST103289,SME,High,0,GB,High
Amend,Credit_Uplift,CountryCode,712439,673395,0.48,CUST712035,Corporate,Medium,1,US,GB
Amend,Market Downturn,PD,506414,788459,0.93,CUST192654,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,CustomerID,823986,838971,0.11,CUST804231,Retail,High,0,GB,CUST981372
Amend,Credit_Uplift,RiskCategory,417352,265465,0.71,CUST103289,SME,Medium,1,US,High
Amend,GRC_EndMonth,CustomerType,216653,557993,0.99,CUST712035,Retail,Medium,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,776286,461762,0.99,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Credit_Uplift,RiskCategory,39438,456019,0.72,CUST981372,Retail,Low,1,US,High
Amend,Credit_Uplift,IsDefaulted,552744,118350,0.5,CUST238947,Corporate,Medium,0,DE,0
Amend,Defaulting_Reclassify,CountryCode,313124,429103,0.74,CUST563201,Retail,High,0,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,522724,680639,0.41,CUST665428,Corporate,Low,0,GB,0
Amend,Credit_Uplift,CountryCode,946715,212244,0.46,CUST103289,Retail,High,0,GB,US
Amend,Credit_Uplift,CustomerType,45300,765538,0.66,CUST450896,Retail,Medium,1,DE,Retail
Amend,GRC_EndMonth,IsDefaulted,53869,20267,0.82,CUST238947,Retail,Low,1,US,0
Amend,Defaulting_Reclassify,CountryCode,567916,664307,0.57,CUST563201,Corporate,Low,0,GB,US
Amend,GRC_EndMonth,CountryCode,106386,102930,0.48,CUST665428,Corporate,Low,1,GB,DE
Amend,GRC_EndMonth,IsDefaulted,185304,162753,0.51,CUST563201,Corporate,Low,0,DE,1
Amend,Market Downturn,PD,904052,650921,0.33,CUST804231,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CustomerID,739724,233290,0.51,CUST665428,Corporate,Low,1,US,CUST563201
Amend,GRC_EndMonth,CustomerType,373082,514672,0.33,CUST804231,Retail,High,0,DE,SME
Amend,GRC_EndMonth,IsDefaulted,459265,112783,0.58,CUST359147,SME,Medium,1,GB,1
Amend,Fix_Broken_Batch,CustomerID,937910,261229,0.07,CUST665428,Corporate,Medium,0,GB,CUST450896
Amend,Defaulting_Reclassify,CustomerType,696708,552337,0.64,CUST981372,Retail,High,0,DE,Corporate
Amend,Credit_Uplift,CustomerID,241286,621996,0.78,CUST712035,SME,Low,1,DE,CUST359147
Amend,Credit_Uplift,RiskCategory,389137,971184,0.15,CUST192654,Corporate,Medium,0,GB,High
Amend,Defaulting Cleanup,CustomerType,511176,35517,0.66,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,209561,967737,0.66,CUST981372,Retail,High,0,US,1
Amend,Market Downturn,PD,180374,554045,0.19,CUST712035,Corporate,High,1,DE,0.75
Amend,Default,CustomerID,28001,683318,0.21,CUST712035,Retail,Medium,1,GB,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,887499,100108,0.41,CUST359147,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,630403,365933,0.81,CUST192654,Retail,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CustomerType,301276,621757,0.3,CUST712035,Retail,Medium,0,US,SME
Amend,Credit_Uplift,RiskCategory,624301,609130,0.85,CUST450896,SME,High,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,849810,920106,0.51,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,635140,754506,0.91,CUST103289,Corporate,Low,1,GB,0
Amend,Default,CustomerID,121644,436364,0.51,CUST450896,Retail,Low,0,US,CUST804231
Amend,GRC_EndMonth,IsDefaulted,656434,769690,0.5,CUST359147,Corporate,Low,0,DE,1
Amend,Market Downturn,PD,280384,369279,0.45,CUST238947,Corporate,High,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,223364,363685,0.56,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,RiskCategory,704890,172837,0.99,CUST563201,SME,Medium,1,GB,Low
Amend,Fix_Broken_Batch,CountryCode,142819,13860,0.03,CUST192654,Retail,Low,0,GB,DE
Amend,Defaulting_Reclassify,IsDefaulted,56083,298412,0.23,CUST563201,Retail,Low,0,GB,0
Amend,GRC_EndMonth,CustomerID,805901,835745,0.51,CUST981372,SME,Low,0,US,CUST665428
Amend,Market Downturn,PD,817173,167338,0.55,CUST665428,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,787483,643287,0.8,CUST563201,Retail,High,0,US,CUST192654
Amend,Defaulting Cleanup,CustomerType,115057,896634,0.63,CUST238947,SME,High,1,US,Debt Recovery
Amend,Market Downturn,PD,685869,892608,0.47,CUST804231,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CustomerType,510567,531684,0.28,CUST981372,Retail,Medium,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,967002,888394,0.15,CUST450896,Retail,Low,1,GB,1
Amend,Defaulting_Reclassify,RiskCategory,252447,676655,0.08,CUST665428,Corporate,Medium,1,GB,Medium
Amend,GRC_EndMonth,CustomerType,553678,656073,0.35,CUST712035,Retail,Medium,1,GB,Retail
Amend,Defaulting Cleanup,CustomerType,512582,839415,0.81,CUST450896,SME,High,1,US,Debt Recovery
Amend,Default,CustomerType,120131,619028,0.89,CUST359147,Retail,High,0,US,Retail
Amend,Default,CustomerType,232634,310348,0.19,CUST238947,Retail,Low,1,US,Retail
Amend,Defaulting_Reclassify,CountryCode,433883,340571,0.14,CUST192654,Corporate,Low,0,US,GB
Amend,Default,RiskCategory,294978,225454,0.27,CUST238947,Corporate,Medium,0,GB,Low
Amend,Default,IsDefaulted,59867,390197,0.4,CUST563201,Corporate,Medium,1,US,0
Amend,Defaulting Cleanup,CustomerType,169314,439283,0.47,CUST804231,Retail,High,1,US,Debt Recovery
Amend,Credit_Uplift,CustomerType,760093,858816,0.74,CUST192654,Corporate,Medium,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,354415,641247,0.03,CUST712035,SME,High,0,DE,CUST712035
Amend,Default,IsDefaulted,894713,880413,0.06,CUST804231,Retail,High,0,GB,0
Amend,Defaulting_Reclassify,RiskCategory,797505,140875,0.45,CUST359147,Retail,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,326766,472717,0.73,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,GRC_EndMonth,CustomerType,617751,371955,0.2,CUST192654,Retail,High,0,DE,SME
Amend,Default,CustomerID,447534,35526,0.83,CUST665428,Retail,High,0,DE,CUST103289
Amend,GRC_EndMonth,CountryCode,206070,86861,0.75,CUST981372,SME,Medium,0,GB,GB
Amend,Default,IsDefaulted,463112,944959,0.3,CUST665428,SME,Medium,1,GB,0
Amend,Default,RiskCategory,79138,248274,0.07,CUST665428,SME,Medium,0,GB,High
Amend,Default,RiskCategory,682705,459911,0.88,CUST192654,Corporate,Medium,1,US,High
Amend,Credit_Uplift,CustomerType,528152,345960,0.26,CUST804231,SME,Medium,0,DE,SME
Amend,Credit_Uplift,CustomerID,127648,833034,0.77,CUST359147,SME,High,0,DE,CUST981372
Amend,Credit_Uplift,RiskCategory,119835,181815,0.93,CUST563201,Retail,Low,0,DE,High
Amend,Default,IsDefaulted,771183,764824,0.26,CUST563201,Retail,Low,0,US,1
Amend,Market Downturn,PD,23749,693651,0.64,CUST665428,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,CustomerID,107214,761440,0.31,CUST563201,Retail,Low,1,GB,CUST192654
Amend,Market Downturn,PD,233134,728611,0.4,CUST238947,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,IsDefaulted,256756,364502,0.05,CUST712035,Corporate,Medium,0,US,1
Amend,Credit_Uplift,CustomerID,450821,858789,0.87,CUST103289,Retail,Low,1,DE,CUST981372
Amend,Fix_Broken_Batch,IsDefaulted,86304,270361,0.7,CUST712035,Corporate,Low,0,GB,0
Amend,Default,IsDefaulted,504664,222412,0.87,CUST192654,Corporate,Medium,1,US,0
Amend,GRC_EndMonth,CustomerType,30728,160665,0.55,CUST103289,Retail,Medium,0,GB,Retail
Amend,Defaulting_Reclassify,CountryCode,829925,389904,0.28,CUST804231,SME,Medium,1,US,DE
Amend,GRC_EndMonth,CustomerID,707074,576426,0.04,CUST712035,Retail,High,0,GB,CUST981372
Amend,Default,CountryCode,928234,249158,0.77,CUST359147,Corporate,Low,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,431747,278467,0.5,CUST103289,Retail,High,1,US,Debt Recovery
Amend,Default,CustomerType,715204,785034,0.54,CUST238947,SME,Low,1,GB,Retail
Amend,Fix_Broken_Batch,CustomerID,251690,317101,0.66,CUST712035,SME,Medium,0,GB,CUST359147
Amend,Default,CustomerID,14873,155961,0.68,CUST359147,Corporate,Medium,1,GB,CUST103289
Amend,Fix_Broken_Batch,CustomerID,552477,432652,0.45,CUST981372,SME,Low,0,DE,CUST450896
Amend,Default,IsDefaulted,135105,898688,0.52,CUST665428,Retail,Low,0,DE,0
Amend,GRC_EndMonth,RiskCategory,678120,973111,0.95,CUST804231,SME,Medium,1,US,Medium
Amend,GRC_EndMonth,CountryCode,902067,50728,0.32,CUST450896,SME,High,0,DE,US
Amend,GRC_EndMonth,CustomerID,876632,485856,0.19,CUST103289,SME,High,0,US,CUST981372
Amend,Defaulting_Reclassify,CustomerType,921765,633956,0.28,CUST238947,SME,Low,0,US,Corporate
Amend,Credit_Uplift,CountryCode,586409,617641,0.41,CUST981372,SME,High,0,DE,US
Amend,GRC_EndMonth,RiskCategory,829387,544643,0.15,CUST450896,SME,Medium,0,US,Medium
Amend,Fix_Broken_Batch,IsDefaulted,729854,755310,0.62,CUST238947,SME,Low,0,US,1
Amend,Defaulting_Reclassify,CustomerType,807880,308498,0.03,CUST563201,SME,Medium,0,GB,SME
Amend,Fix_Broken_Batch,CustomerType,251586,671660,0.23,CUST981372,Retail,Low,0,GB,Retail
Amend,Fix_Broken_Batch,CustomerType,932614,291348,0.15,CUST103289,SME,Medium,1,DE,Retail
Amend,Default,CustomerID,889585,727855,0.14,CUST563201,SME,Low,1,DE,CUST665428
Amend,Defaulting Cleanup,CustomerType,197153,809398,0.92,CUST238947,SME,High,1,DE,Debt Recovery
Amend,Default,RiskCategory,163777,380150,0.35,CUST665428,SME,Low,1,DE,Medium
Amend,Credit_Uplift,CountryCode,119525,276515,0.02,CUST804231,Retail,Low,1,GB,US
Amend,Defaulting Cleanup,CustomerType,88889,306319,0.52,CUST192654,SME,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,RiskCategory,543451,294309,0.79,CUST804231,SME,Low,1,US,High
Amend,Default,IsDefaulted,338756,988746,0.37,CUST238947,Retail,Medium,0,GB,1
Amend,Credit_Uplift,CountryCode,93510,169150,0.76,CUST981372,Corporate,Low,0,US,US
Amend,GRC_EndMonth,CountryCode,545051,248423,0.54,CUST563201,SME,High,0,GB,DE
Amend,Credit_Uplift,RiskCategory,957278,150265,0.53,CUST665428,Retail,Low,0,GB,High
Amend,Defaulting_Reclassify,CountryCode,424845,112764,0.25,CUST563201,Corporate,Low,0,US,US
Amend,Default,CustomerType,198084,857113,0.2,CUST981372,Retail,Medium,1,DE,Retail
Amend,GRC_EndMonth,RiskCategory,960267,693249,0.66,CUST563201,SME,Low,1,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,418745,66578,0.56,CUST359147,Retail,Medium,0,DE,1
Amend,Default,CustomerType,833522,619386,0.04,CUST238947,Corporate,Low,1,US,Retail
Amend,GRC_EndMonth,CustomerID,746507,938931,0.54,CUST103289,Retail,Low,0,DE,CUST563201
Amend,Fix_Broken_Batch,IsDefaulted,920025,619755,0.51,CUST665428,Retail,Medium,0,US,1
Amend,GRC_EndMonth,RiskCategory,529648,76289,0.86,CUST238947,Retail,Medium,1,GB,Medium
Amend,Default,CustomerID,927126,828074,0.61,CUST712035,Corporate,Low,1,DE,CUST981372
Amend,Defaulting_Reclassify,CountryCode,507066,784695,0.34,CUST563201,Corporate,Low,1,DE,DE
Amend,Defaulting Cleanup,CustomerType,547540,941973,0.92,CUST665428,SME,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,577422,167831,0.68,CUST238947,Retail,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,560411,945427,0.15,CUST563201,Corporate,High,1,GB,0.75
Amend,GRC_EndMonth,IsDefaulted,675655,680360,0.28,CUST665428,Corporate,Medium,0,GB,0
Amend,Market Downturn,PD,612503,641932,0.95,CUST192654,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CustomerID,78106,197980,0.24,CUST665428,SME,Low,0,DE,CUST359147
Amend,Credit_Uplift,CustomerType,897329,868536,0.39,CUST804231,Corporate,Medium,0,US,Retail
Amend,GRC_EndMonth,CustomerType,538270,928724,0.49,CUST192654,Retail,Low,0,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,742860,283230,0.35,CUST192654,Retail,Medium,0,GB,Low
Amend,Defaulting Cleanup,CustomerType,374567,542370,0.5,CUST103289,Retail,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,447188,482066,0.92,CUST450896,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CountryCode,857259,314346,0.32,CUST804231,SME,Low,1,US,GB
Amend,Credit_Uplift,CountryCode,848212,349547,0.75,CUST665428,Corporate,Low,0,US,GB
Amend,GRC_EndMonth,CountryCode,762402,557041,0.94,CUST450896,SME,High,0,DE,US
Amend,Credit_Uplift,CustomerID,276275,76998,0.33,CUST450896,Retail,Medium,0,US,CUST712035
Amend,Credit_Uplift,CustomerID,182458,349953,0.46,CUST804231,Corporate,Low,1,GB,CUST665428
Amend,Default,RiskCategory,240515,137228,0.65,CUST359147,SME,Medium,0,US,Medium
Amend,Fix_Broken_Batch,CustomerType,299070,661581,0.12,CUST712035,Retail,Medium,0,GB,Retail
Amend,Default,CountryCode,581950,229846,0.24,CUST665428,Retail,Medium,0,GB,DE
Amend,Fix_Broken_Batch,CustomerType,325917,646255,0.44,CUST103289,Retail,Medium,1,GB,SME
Amend,Credit_Uplift,CountryCode,778967,816992,0.51,CUST103289,Corporate,Low,1,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,510001,669898,0.35,CUST981372,SME,Low,1,GB,0
Amend,Fix_Broken_Batch,IsDefaulted,164536,432548,0.74,CUST359147,Retail,Medium,1,GB,0
Amend,Credit_Uplift,CustomerID,223612,503551,0.71,CUST981372,Retail,Low,0,US,CUST192654
Amend,Defaulting_Reclassify,CountryCode,366724,380003,0.12,CUST563201,Retail,Medium,1,GB,DE
Amend,Default,CountryCode,987222,445585,0.06,CUST804231,SME,High,0,US,US
Amend,GRC_EndMonth,RiskCategory,734671,247675,0.0,CUST192654,Corporate,Medium,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,370643,72719,0.13,CUST103289,Retail,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,748930,611611,0.48,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,46557,701083,0.51,CUST981372,Corporate,High,0,GB,0.75
Amend,Market Downturn,PD,811120,101164,0.77,CUST665428,Corporate,High,1,DE,0.75
Amend,Default,CustomerType,857021,297219,0.71,CUST103289,SME,High,0,US,SME
Amend,Market Downturn,PD,826499,502939,0.16,CUST712035,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,RiskCategory,265478,702747,0.05,CUST712035,Corporate,Low,0,GB,High
Amend,GRC_EndMonth,IsDefaulted,405356,420657,0.98,CUST103289,Corporate,Low,1,US,1
