AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting_Reclassify,CountryCode,701844,550473,0.2,CUST981372,SME,Medium,0,DE,US
Amend,Default,CountryCode,865070,129835,0.1,CUST359147,Retail,High,1,DE,GB
Amend,Credit_Uplift,CustomerType,944394,762793,0.32,CUST192654,SME,Low,0,GB,Retail
Amend,Default,RiskCategory,322244,277827,0.21,CUST192654,Corporate,High,1,GB,Medium
Amend,GRC_EndMonth,RiskCategory,205109,224736,0.54,CUST665428,Retail,Medium,1,US,Low
Amend,Defaulting_Reclassify,CustomerType,298424,242438,0.02,CUST359147,Retail,Medium,1,US,Retail
Amend,Credit_Uplift,CustomerType,86466,988982,0.24,CUST804231,Retail,Medium,1,GB,Retail
Amend,GRC_EndMonth,RiskCategory,252580,543807,0.77,CUST192654,Retail,Medium,0,GB,Low
Amend,Credit_Uplift,IsDefaulted,736158,702500,0.13,CUST665428,SME,High,1,DE,1
Amend,Default,CustomerType,144404,30529,0.44,CUST192654,Corporate,Low,0,US,Corporate
Amend,Default,CustomerID,242261,450604,0.02,CUST192654,Retail,High,1,GB,CUST103289
Amend,Defaulting_Reclassify,CountryCode,202537,131162,0.52,CUST103289,Corporate,Medium,0,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,650105,813873,0.77,CUST712035,Retail,Low,0,DE,1
Amend,GRC_EndMonth,IsDefaulted,190630,567682,0.12,CUST981372,SME,High,1,GB,0
Amend,Defaulting_Reclassify,CustomerType,330503,916710,0.46,CUST103289,SME,High,0,US,Corporate
Amend,Default,IsDefaulted,373047,855184,0.28,CUST712035,Retail,Medium,1,DE,1
Amend,Defaulting_Reclassify,RiskCategory,270565,845008,0.3,CUST712035,Corporate,Medium,1,GB,Low
Amend,Default,CustomerType,113235,490478,0.42,CUST192654,SME,Low,0,US,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,49857,318606,0.59,CUST981372,Retail,Low,0,DE,0
Amend,Credit_Uplift,IsDefaulted,809455,881687,0.57,CUST665428,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,CountryCode,301464,270748,0.61,CUST450896,SME,Low,1,US,US
Amend,GRC_EndMonth,IsDefaulted,11636,593953,0.95,CUST238947,Retail,High,1,US,0
Amend,GRC_EndMonth,RiskCategory,178011,669212,0.53,CUST192654,Corporate,Low,1,DE,High
Amend,GRC_EndMonth,CustomerID,855692,654305,0.38,CUST103289,SME,Medium,1,DE,CUST804231
Amend,Fix_Broken_Batch,CustomerID,147431,733620,0.92,CUST804231,Corporate,Medium,0,US,CUST804231
Amend,Defaulting_Reclassify,CustomerID,263041,447257,0.6,CUST563201,SME,Medium,1,DE,CUST563201
Amend,Fix_Broken_Batch,IsDefaulted,935188,698626,0.51,CUST804231,Retail,Low,0,DE,1
Amend,Default,CustomerType,173111,290291,0.57,CUST804231,SME,High,1,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,957360,851611,0.38,CUST804231,Retail,Medium,0,DE,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,559406,695067,0.29,CUST359147,Corporate,High,1,DE,Low
Amend,Credit_Uplift,CustomerID,748081,925160,0.18,CUST192654,SME,High,1,US,CUST359147
Amend,GRC_EndMonth,CustomerID,532801,514370,0.66,CUST804231,SME,Low,1,DE,CUST804231
Amend,Defaulting_Reclassify,IsDefaulted,84688,969465,0.2,CUST192654,Retail,High,0,GB,0
Amend,GRC_EndMonth,CustomerType,813150,98604,0.62,CUST665428,Retail,Low,0,DE,Retail
Amend,Default,IsDefaulted,29069,990291,0.41,CUST450896,Retail,Medium,0,DE,1
Amend,Fix_Broken_Batch,CountryCode,341943,929137,0.78,CUST804231,Corporate,Medium,0,US,GB
Amend,Default,CustomerID,854884,657501,0.38,CUST192654,SME,High,0,DE,CUST804231
Amend,Default,CustomerID,131678,797115,0.7,CUST563201,SME,Medium,0,GB,CUST238947
Amend,Defaulting_Reclassify,CustomerID,208530,443821,0.42,CUST192654,SME,Low,0,US,CUST712035
Amend,Fix_Broken_Batch,RiskCategory,280999,45935,0.57,CUST450896,Retail,High,1,US,Medium
Amend,GRC_EndMonth,CountryCode,246024,149953,0.01,CUST103289,Retail,Medium,0,US,GB
Amend,Credit_Uplift,IsDefaulted,572842,117673,0.35,CUST981372,Corporate,High,0,US,0
Amend,Credit_Uplift,CountryCode,725556,632328,0.52,CUST712035,Corporate,Medium,1,GB,US
Amend,GRC_EndMonth,CustomerID,221135,779614,0.13,CUST192654,Retail,Low,0,DE,CUST981372
Amend,Fix_Broken_Batch,CustomerID,426318,52125,0.11,CUST712035,SME,High,0,US,CUST665428
Amend,Defaulting_Reclassify,CountryCode,862031,748119,0.64,CUST450896,SME,Low,0,GB,DE
Amend,Fix_Broken_Batch,CountryCode,396908,675279,0.43,CUST804231,SME,High,0,US,GB
Amend,Defaulting_Reclassify,RiskCategory,727226,558267,0.28,CUST712035,SME,High,0,GB,Medium
Amend,Fix_Broken_Batch,CountryCode,356886,322657,0.21,CUST665428,Corporate,Low,0,US,DE
Amend,Credit_Uplift,CountryCode,148774,652855,0.19,CUST981372,Corporate,High,0,GB,US
Amend,GRC_EndMonth,CustomerType,304870,116335,0.95,CUST359147,Retail,Low,1,US,Corporate
Amend,Default,RiskCategory,924263,194619,0.61,CUST103289,Retail,High,0,DE,High
Amend,Default,RiskCategory,611244,570555,0.88,CUST359147,Corporate,High,1,GB,Medium
Amend,Credit_Uplift,IsDefaulted,986896,872264,0.62,CUST450896,Retail,Medium,0,US,0
Amend,Default,IsDefaulted,509858,347604,0.02,CUST238947,Corporate,Low,1,US,0
Amend,Fix_Broken_Batch,CustomerID,790315,140804,0.93,CUST804231,Corporate,Medium,1,DE,CUST192654
Amend,Default,CustomerID,411754,883872,0.25,CUST238947,SME,Low,0,DE,CUST450896
Amend,Default,CustomerType,972875,877714,0.52,CUST665428,SME,Medium,1,DE,SME
Amend,GRC_EndMonth,CountryCode,567595,49484,0.37,CUST192654,Retail,Medium,1,US,GB
Amend,GRC_EndMonth,CustomerType,502936,339028,0.47,CUST804231,SME,Medium,0,US,Retail
Amend,GRC_EndMonth,IsDefaulted,29237,998622,0.23,CUST665428,Retail,Medium,1,US,0
Amend,GRC_EndMonth,CustomerType,926037,508579,0.74,CUST981372,Corporate,Medium,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerType,132565,205612,0.91,CUST712035,Corporate,Low,1,GB,Retail
Amend,Credit_Uplift,RiskCategory,888888,237760,0.92,CUST981372,Corporate,Low,1,DE,Medium
Amend,Default,IsDefaulted,414913,168436,0.39,CUST359147,SME,Low,0,GB,1
Amend,Credit_Uplift,RiskCategory,348813,71823,0.94,CUST103289,SME,Medium,0,US,High
Amend,Defaulting_Reclassify,CountryCode,953214,310304,0.66,CUST450896,Corporate,Medium,0,GB,GB
Amend,Default,IsDefaulted,773153,905502,0.99,CUST804231,SME,High,0,US,1
Amend,Default,CountryCode,688611,956839,0.8,CUST563201,SME,Low,0,GB,DE
Amend,GRC_EndMonth,RiskCategory,271015,37744,0.0,CUST359147,Corporate,Medium,1,US,High
Amend,Fix_Broken_Batch,CountryCode,244833,777980,0.5,CUST192654,SME,High,1,US,GB
Amend,GRC_EndMonth,CustomerID,141917,452062,0.29,CUST665428,Corporate,Low,0,DE,CUST192654
Amend,Credit_Uplift,CountryCode,725908,141975,0.73,CUST359147,Retail,High,1,GB,GB
Amend,GRC_EndMonth,RiskCategory,418034,979,0.35,CUST563201,Retail,Medium,0,GB,High
Amend,GRC_EndMonth,RiskCategory,550614,864444,0.49,CUST804231,Corporate,High,1,DE,Low
Amend,Default,RiskCategory,25948,225852,0.07,CUST712035,SME,Medium,0,GB,Low
Amend,GRC_EndMonth,CustomerID,755365,399362,0.57,CUST665428,Retail,High,0,US,CUST192654
Amend,Default,CustomerType,510269,475081,0.6,CUST981372,SME,Low,0,US,Corporate
Amend,GRC_EndMonth,CountryCode,250090,104411,0.09,CUST359147,Retail,High,1,DE,US
Amend,Defaulting_Reclassify,CustomerType,964541,123203,0.58,CUST103289,Retail,Low,1,US,Retail
Amend,Credit_Uplift,CustomerID,263282,210287,0.64,CUST563201,Retail,High,1,GB,CUST665428
Amend,Fix_Broken_Batch,CountryCode,100467,44951,0.61,CUST563201,SME,Low,0,DE,DE
Amend,GRC_EndMonth,CustomerID,793793,340147,0.15,CUST238947,Retail,Low,1,GB,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,648770,860940,0.62,CUST359147,SME,High,1,US,0
Amend,Credit_Uplift,CustomerType,616906,588662,0.2,CUST665428,Retail,High,0,DE,SME
Amend,Default,IsDefaulted,202454,458848,0.57,CUST665428,Corporate,Medium,1,US,1
Amend,Credit_Uplift,CustomerID,631926,147009,0.9,CUST359147,Corporate,Low,0,US,CUST712035
Amend,Default,CountryCode,501521,195732,0.19,CUST665428,Corporate,Medium,0,GB,GB
Amend,Default,CustomerType,459655,928338,0.21,CUST192654,SME,Low,1,DE,Retail
Amend,Default,RiskCategory,884725,644236,0.47,CUST712035,Retail,Medium,1,DE,High
Amend,Default,RiskCategory,165479,606774,0.68,CUST103289,Corporate,High,1,US,Low
Amend,Defaulting_Reclassify,IsDefaulted,116715,615308,0.91,CUST192654,Retail,Low,1,US,1
Amend,Defaulting_Reclassify,CustomerType,656208,844140,0.91,CUST238947,Retail,Low,0,DE,Corporate
Amend,Default,RiskCategory,384981,96376,0.13,CUST665428,Corporate,High,0,DE,Medium
Amend,Defaulting_Reclassify,CustomerType,940723,177838,0.38,CUST665428,SME,Low,1,GB,SME
Amend,Defaulting_Reclassify,IsDefaulted,216777,246476,0.73,CUST981372,Retail,Low,0,GB,1
Amend,Default,CustomerID,559032,226979,0.01,CUST238947,Corporate,Medium,0,DE,CUST981372
Amend,Default,IsDefaulted,454980,10036,0.33,CUST665428,Retail,Medium,1,DE,1
Amend,Credit_Uplift,RiskCategory,776434,632287,0.29,CUST981372,SME,Medium,1,GB,High
Amend,Defaulting_Reclassify,CustomerID,236102,307291,0.47,CUST450896,Retail,Low,1,DE,CUST712035
Amend,Fix_Broken_Batch,RiskCategory,514134,707442,0.68,CUST238947,Retail,Low,0,DE,Medium
Amend,Defaulting_Reclassify,CustomerID,264976,501773,0.07,CUST665428,SME,Medium,0,US,CUST238947
Amend,Fix_Broken_Batch,RiskCategory,678840,958807,0.11,CUST192654,Corporate,Low,0,US,Medium
Amend,Credit_Uplift,CustomerID,862175,651312,0.11,CUST712035,SME,Low,1,US,CUST450896
Amend,Default,CustomerType,911622,971687,0.13,CUST359147,Corporate,High,1,DE,Corporate
Amend,Default,CustomerType,905177,608370,0.06,CUST238947,Corporate,Low,0,GB,Retail
Amend,GRC_EndMonth,IsDefaulted,346640,678109,0.31,CUST192654,Retail,Medium,1,GB,1
Amend,Default,CustomerID,323269,337808,0.92,CUST665428,Corporate,Low,1,DE,CUST804231
Amend,Default,IsDefaulted,720129,772568,0.08,CUST192654,Retail,High,1,DE,0
Amend,Fix_Broken_Batch,IsDefaulted,24062,411175,0.1,CUST981372,Retail,Medium,0,GB,0
Amend,Credit_Uplift,CountryCode,188917,401834,0.34,CUST665428,Retail,Medium,0,GB,DE
Amend,Default,IsDefaulted,483512,361571,0.07,CUST238947,Corporate,High,1,GB,0
Amend,Credit_Uplift,RiskCategory,478054,543093,0.6,CUST359147,SME,High,0,GB,High
Amend,Defaulting_Reclassify,CountryCode,600414,505083,0.51,CUST804231,SME,Low,1,GB,GB
Amend,Fix_Broken_Batch,CountryCode,88109,584692,0.33,CUST238947,Retail,High,0,US,GB
Amend,Default,CustomerType,520401,419313,0.79,CUST450896,Retail,High,0,US,Retail
Amend,Defaulting_Reclassify,CustomerType,293465,221417,0.15,CUST665428,SME,High,0,GB,Retail
Amend,Default,RiskCategory,670085,337841,0.46,CUST450896,Retail,Low,0,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,189759,366074,0.21,CUST712035,Retail,Low,0,DE,SME
Amend,Default,CustomerID,183529,495940,0.16,CUST359147,SME,Medium,1,US,CUST665428
Amend,Defaulting_Reclassify,CustomerType,34616,313696,0.34,CUST665428,Corporate,Medium,1,GB,Retail
Amend,Default,RiskCategory,198758,432611,0.74,CUST359147,Retail,High,0,GB,High
Amend,Credit_Uplift,CustomerID,710276,439817,0.73,CUST665428,Corporate,Low,1,GB,CUST563201
Amend,GRC_EndMonth,CustomerType,346733,811508,0.69,CUST359147,Retail,Low,1,DE,Retail
Amend,Default,IsDefaulted,234807,181131,0.33,CUST450896,SME,High,0,US,1
Amend,Credit_Uplift,IsDefaulted,688147,266872,0.63,CUST192654,Retail,Low,1,US,0
Amend,Credit_Uplift,RiskCategory,291373,952781,0.17,CUST665428,SME,High,1,US,Low
Amend,Credit_Uplift,IsDefaulted,782157,570689,0.65,CUST192654,Corporate,High,0,GB,0
Amend,Default,RiskCategory,550152,5203,0.45,CUST103289,Corporate,Low,0,DE,High
Amend,Fix_Broken_Batch,CountryCode,107489,985599,0.01,CUST192654,Corporate,High,1,US,GB
Amend,Fix_Broken_Batch,RiskCategory,155396,700474,0.84,CUST238947,Corporate,Medium,1,GB,Low
Amend,Defaulting_Reclassify,CustomerType,804160,39321,0.04,CUST804231,Retail,High,0,DE,SME
Amend,Defaulting_Reclassify,CountryCode,648252,78864,0.71,CUST712035,Retail,Low,0,DE,GB
Amend,Defaulting_Reclassify,IsDefaulted,312441,614949,0.17,CUST238947,Retail,Low,1,GB,0
Amend,Credit_Uplift,CountryCode,753332,740223,0.57,CUST665428,Retail,Low,1,GB,DE
Amend,Default,IsDefaulted,485192,934462,0.31,CUST563201,Retail,Low,1,DE,0
Amend,GRC_EndMonth,CustomerID,325199,957387,0.29,CUST103289,Retail,Low,0,GB,CUST192654
Amend,Credit_Uplift,CountryCode,816403,899708,0.01,CUST103289,Retail,Medium,0,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,754368,230926,0.3,CUST359147,Retail,Low,1,GB,0
Amend,Default,CountryCode,41049,605453,0.05,CUST238947,Corporate,Low,0,GB,US
Amend,Default,CountryCode,485365,638786,0.0,CUST192654,Corporate,Medium,1,GB,GB
Amend,Default,CustomerType,679778,14,0.39,CUST192654,SME,High,1,US,SME
Amend,Fix_Broken_Batch,CustomerType,617213,442094,0.27,CUST238947,SME,High,0,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,555024,253697,0.14,CUST192654,Corporate,High,0,US,1
Amend,GRC_EndMonth,CustomerID,511516,509039,0.91,CUST981372,Corporate,Medium,1,US,CUST804231
Amend,Default,IsDefaulted,293700,207432,0.09,CUST450896,Corporate,Low,1,GB,0
Amend,Default,IsDefaulted,146996,480948,0.13,CUST238947,SME,Medium,1,GB,1
Amend,GRC_EndMonth,CountryCode,895020,147923,0.94,CUST450896,Corporate,Low,0,DE,US
Amend,Fix_Broken_Batch,CustomerType,563581,914544,0.74,CUST359147,SME,Low,0,GB,Corporate
Amend,GRC_EndMonth,CustomerID,664546,835407,0.23,CUST981372,SME,Medium,1,US,CUST712035
Amend,Fix_Broken_Batch,CustomerID,560314,599529,0.99,CUST712035,SME,Low,1,US,CUST981372
Amend,Defaulting_Reclassify,CustomerID,568864,200229,0.62,CUST192654,Retail,High,0,US,CUST450896
Amend,Fix_Broken_Batch,CustomerType,865834,110318,0.91,CUST192654,Corporate,High,1,DE,Corporate
Amend,GRC_EndMonth,IsDefaulted,797720,564263,0.43,CUST103289,Corporate,Medium,0,GB,0
Amend,Fix_Broken_Batch,RiskCategory,530663,100387,0.44,CUST450896,Retail,Medium,1,DE,Low
Amend,Defaulting_Reclassify,CustomerType,797276,167141,0.52,CUST712035,Corporate,High,1,US,SME
Amend,Defaulting_Reclassify,CustomerID,828681,411061,0.13,CUST238947,Retail,Low,0,DE,CUST359147
Amend,Defaulting_Reclassify,CustomerID,214290,302035,0.85,CUST192654,Corporate,Medium,0,DE,CUST804231
Amend,Default,IsDefaulted,820784,609889,0.68,CUST665428,Retail,Low,0,DE,0
Amend,Defaulting_Reclassify,RiskCategory,863389,319581,0.59,CUST981372,Retail,High,0,US,Medium
Amend,Fix_Broken_Batch,CustomerType,62797,744628,0.42,CUST712035,SME,Low,1,US,SME
Amend,Defaulting_Reclassify,IsDefaulted,6952,654865,0.74,CUST103289,SME,Low,0,US,0
Amend,Default,CustomerID,184133,309876,0.66,CUST238947,SME,High,0,US,CUST563201
Amend,Credit_Uplift,IsDefaulted,951496,127321,0.87,CUST981372,Retail,Low,1,US,1
Amend,Default,RiskCategory,552975,282021,0.69,CUST103289,Corporate,High,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,349660,521800,0.43,CUST238947,Retail,High,1,US,CUST712035
Amend,Default,IsDefaulted,127725,701138,0.29,CUST450896,Retail,Medium,1,GB,1
Amend,Fix_Broken_Batch,RiskCategory,81668,541204,0.47,CUST238947,SME,Low,0,DE,Low
Amend,GRC_EndMonth,RiskCategory,225101,625611,0.71,CUST981372,SME,High,0,US,High
Amend,Fix_Broken_Batch,RiskCategory,994942,29936,0.54,CUST238947,SME,High,1,US,Medium
Amend,Defaulting_Reclassify,CustomerType,667876,835885,0.05,CUST712035,Corporate,High,1,DE,Retail
Amend,Credit_Uplift,RiskCategory,735752,568176,0.91,CUST192654,SME,High,1,GB,Low
Amend,Fix_Broken_Batch,CustomerType,196253,691729,0.33,CUST238947,Corporate,Medium,0,GB,SME
Amend,Fix_Broken_Batch,IsDefaulted,953207,339125,0.23,CUST359147,Corporate,Low,1,US,1
Amend,Fix_Broken_Batch,CustomerType,177739,309199,0.95,CUST563201,Retail,High,1,DE,SME
Amend,Fix_Broken_Batch,CustomerType,318438,473192,0.94,CUST192654,Corporate,Low,1,DE,Corporate
Amend,GRC_EndMonth,CountryCode,786830,25495,0.61,CUST192654,SME,High,0,GB,GB
Amend,GRC_EndMonth,CountryCode,71999,152908,0.27,CUST563201,Corporate,High,1,DE,US
Amend,GRC_EndMonth,RiskCategory,16019,509389,0.3,CUST563201,SME,Low,1,DE,High
Amend,Defaulting_Reclassify,CustomerID,294252,430586,0.22,CUST981372,Corporate,High,1,US,CUST665428
