AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_128x,CustomerID,923336,623450,0.59,CUST238947,SME,Insurance,ADV,Low,HSBC_IR,0,DE,CUST450896
Amend,Market Downturn,PD,391023,416479,0.99,CUST804231,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.75
Amend,US STD downgrade,RiskCategory,676017,251817,0.05,CUST665428,SME,Other,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_6f,RiskCategory,885129,853408,0.15,CUST450896,Retail,Other,FOU,Medium,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,453336,254118,0.08,CUST665428,SME,Insurance,STD,High,HSBC_AP,0,US,High
Amend,Noise_6f,CustomerType,902270,616715,0.28,CUST103289,Corporate,Insurance,FOU,Low,HSBC_US,0,DE,Corporate
Amend,German Retail Downturn,RiskCategory,968605,912830,0.25,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_US,0,DE,Medium
Amend,Noise_116z,AccountType,529042,954920,0.2,CUST563201,Corporate,Investment,FOU,Low,HSBC_IR,0,DE,Other
Amend,BREXIT,RiskCategory,539546,606799,0.21,CUST359147,SME,Revolver,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,651064,310533,0.97,CUST238947,Retail,Insurance,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,643278,921375,0.42,CUST563201,Corporate,Other,ADV,Low,HSBC_IR,1,US,0.75
Amend,Noise_22d,CustomerID,758235,452777,0.58,CUST804231,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,US,CUST359147
Amend,Noise_116z,AccountType,685478,382778,0.68,CUST712035,SME,Savings,FOU,Low,HSBC_US,0,DE,Revolver
Amend,Noise_128x,CountryCode,742291,469707,0.8,CUST103289,Retail,Insurance,ADV,Medium,HSBC_AP,0,US,DE
Amend,Noise_256n,CustomerID,67171,808838,0.99,CUST981372,Retail,Investment,ADV,Low,HSBC_UK,0,US,CUST712035
Amend,Market Downturn,PD,293970,525116,0.65,CUST563201,Corporate,Other,STD,High,HSBC_AP,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,185686,679763,0.58,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,201902,639906,0.72,CUST450896,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,953282,507044,0.64,CUST103289,SME,Other,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,715759,720029,0.68,CUST981372,Retail,Other,FOU,Medium,HSBC_US,1,DE,Medium
Amend,Noise_22d,CustomerType,735970,822060,0.12,CUST981372,SME,Revolver,STD,Low,HSBC_CORP,0,DE,Corporate
Amend,Market Downturn,PD,82202,653382,0.68,CUST804231,Corporate,Insurance,STD,High,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,885835,973084,0.01,CUST450896,Corporate,Loan,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,840868,124545,0.11,CUST665428,Retail,Loan,FOU,Low,HSBC_UK,0,DE,Medium
Amend,Noise_6f,IsDefaulted,545488,621080,0.26,CUST103289,Corporate,Insurance,STD,Medium,HSBC_IR,1,DE,0
Amend,BREXIT,RiskCategory,705007,401826,0.42,CUST238947,Retail,Investment,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,648542,873846,0.42,CUST804231,Retail,Loan,FOU,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,943789,205041,0.76,CUST238947,Retail,Mortgage,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,792454,361938,0.6,CUST359147,Corporate,Mortgage,STD,High,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,511229,503022,0.18,CUST804231,SME,Mortgage,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Noise_19b,AccountType,882494,727950,0.9,CUST665428,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,DE,Savings
Amend,US Corporate Crunch,PD,761084,617602,0.39,CUST981372,Corporate,Revolver,FOU,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,575603,671559,0.3,CUST192654,SME,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,215683,430961,0.26,CUST103289,SME,Insurance,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT,RiskCategory,783873,155548,0.56,CUST712035,SME,Investment,ADV,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,654861,291542,0.7,CUST450896,Retail,Savings,ADV,Low,HSBC_IR,1,DE,Medium
Amend,Noise_116z,CustomerType,326893,865063,0.08,CUST450896,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,DE,Retail
Amend,Noise_256n,CountryCode,662133,314345,0.11,CUST804231,SME,Current,FOU,High,HSBC_US,0,DE,US
Amend,Noise_6f,SubDivision,346415,310694,0.2,CUST192654,SME,Loan,ADV,High,HSBC_US,0,US,HSBC_US
Amend,BREXIT,RiskCategory,263944,142517,0.86,CUST981372,Retail,Revolver,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Noise_22d,IsDefaulted,115477,39846,0.72,CUST563201,Corporate,Current,ADV,Medium,HSBC_US,1,DE,1
Amend,BREXIT,RiskCategory,599060,128324,0.87,CUST450896,Corporate,Mortgage,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,79586,492155,0.51,CUST359147,SME,Mortgage,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,7175,900248,0.84,CUST103289,Retail,Savings,STD,High,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,684848,305695,0.26,CUST238947,Retail,Savings,STD,Low,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,188716,294324,0.4,CUST563201,SME,Other,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,616689,959697,0.87,CUST238947,Corporate,Loan,STD,Low,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,40915,747242,0.36,CUST103289,Retail,Loan,STD,Low,HSBC_UK,1,US,High
Amend,German Retail Downturn,RiskCategory,755032,402633,0.66,CUST665428,Retail,Insurance,STD,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,631139,368768,0.16,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,681582,498420,0.67,CUST359147,Retail,Mortgage,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,81288,490749,0.24,CUST804231,Corporate,Investment,FOU,High,HSBC_UK,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,656911,323309,0.47,CUST359147,SME,Other,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_128x,RiskCategory,818278,881244,0.77,CUST103289,Retail,Revolver,ADV,Medium,HSBC_AP,1,US,Low
Amend,Market Downturn,PD,459564,955117,0.7,CUST563201,Corporate,Credit Card,ADV,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,606199,280577,0.48,CUST665428,Corporate,Loan,STD,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,53075,516944,0.52,CUST238947,SME,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,108093,692154,0.61,CUST665428,Retail,Savings,STD,Low,HSBC_DEBTS,0,US,High
Amend,US Corporate Crunch,PD,896974,999471,0.75,CUST563201,Corporate,Investment,FOU,Low,HSBC_UK,0,US,0.75
Amend,German Retail Downturn,RiskCategory,982911,727943,0.89,CUST563201,Retail,Revolver,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,635222,720159,0.32,CUST450896,SME,Revolver,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,617523,554336,0.85,CUST192654,SME,Mortgage,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,853180,947450,0.27,CUST359147,Corporate,Investment,ADV,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,774325,63938,0.1,CUST359147,Retail,Insurance,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,Noise_116z,RiskCategory,522559,588007,0.65,CUST712035,Retail,Other,FOU,Medium,HSBC_IR,0,US,Medium
Amend,German Retail Downturn,RiskCategory,490137,552749,0.17,CUST563201,Retail,Savings,ADV,Low,HSBC_AP,1,DE,Medium
Amend,Noise_128x,RiskCategory,138049,402932,0.6,CUST359147,Retail,Current,FOU,Low,HSBC_AP,1,US,Medium
Amend,German Retail Downturn,RiskCategory,247321,276760,0.57,CUST981372,Retail,Savings,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_19b,IsDefaulted,477249,81057,0.59,CUST665428,SME,Other,FOU,Low,HSBC_UK,0,DE,0
Amend,Defaulting Cleanup,CustomerType,525681,935235,0.67,CUST450896,SME,Credit Card,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_19b,CustomerID,255224,524201,0.82,CUST192654,SME,Other,ADV,Medium,HSBC_AP,0,DE,CUST192654
Amend,Defaulting Cleanup,CustomerType,599005,768416,0.01,CUST804231,SME,Investment,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_22d,CustomerType,322754,801576,0.74,CUST450896,SME,Investment,FOU,Low,HSBC_DEBTS,0,US,Corporate
Amend,US STD downgrade,RiskCategory,106570,369138,0.95,CUST103289,SME,Loan,STD,Medium,HSBC_CORP,1,US,High
Amend,Noise_116z,IsDefaulted,203727,171956,0.54,CUST804231,Corporate,Insurance,FOU,Low,HSBC_UK,0,DE,1
Amend,Market Downturn,PD,441352,537539,0.22,CUST712035,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.75
Amend,Noise_19b,CustomerID,281056,539770,0.83,CUST450896,Retail,Current,ADV,Medium,HSBC_UK,0,US,CUST238947
Amend,Noise_19b,RiskCategory,804125,53689,0.53,CUST804231,Retail,Investment,FOU,Low,HSBC_CORP,1,US,Medium
Amend,Noise_256n,CustomerID,67847,200593,0.52,CUST712035,SME,Investment,FOU,High,HSBC_AP,0,US,CUST981372
Amend,Noise_116z,Approach,457955,841815,0.46,CUST450896,SME,Revolver,ADV,High,HSBC_US,0,DE,STD
Amend,Noise_116z,CustomerID,415921,422145,0.83,CUST103289,Retail,Current,ADV,Medium,HSBC_US,1,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,588023,279803,0.91,CUST665428,SME,Savings,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,104157,573289,0.04,CUST981372,Corporate,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,189659,200775,0.9,CUST804231,Corporate,Revolver,FOU,High,HSBC_CORP,1,DE,0.75
Amend,Noise_256n,IsDefaulted,254059,68597,0.08,CUST804231,Retail,Savings,ADV,Low,HSBC_US,1,US,1
Amend,Noise_128x,RiskCategory,898108,72775,0.09,CUST981372,SME,Savings,ADV,Low,HSBC_UK,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,76182,285738,0.41,CUST192654,SME,Credit Card,STD,Low,HSBC_US,0,DE,High
Amend,Defaulting Cleanup,CustomerType,601364,51423,0.87,CUST238947,SME,Savings,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,532818,860352,0.73,CUST981372,Corporate,Revolver,STD,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,740677,857810,0.58,CUST665428,SME,Insurance,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CountryCode,650600,284936,0.93,CUST981372,SME,Current,STD,Medium,HSBC_UK,1,DE,DE
Amend,US STD downgrade,RiskCategory,294716,863067,0.0,CUST981372,Retail,Mortgage,STD,Low,HSBC_IR,0,US,High
Amend,STD downgrade credit card,RiskCategory,958084,311295,0.95,CUST981372,Retail,Credit Card,FOU,Medium,HSBC_AP,1,US,High
Amend,German Retail Downturn,RiskCategory,915681,361053,0.61,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,468647,519459,0.57,CUST238947,Retail,Investment,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,317922,819084,0.54,CUST192654,SME,Credit Card,STD,Low,HSBC_US,1,GB,High
Amend,Noise_22d,RiskCategory,218242,489631,0.47,CUST981372,Corporate,Investment,STD,Low,HSBC_CORP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,850250,307757,0.7,CUST359147,Corporate,Current,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,RiskCategory,366218,173876,0.65,CUST238947,Retail,Investment,FOU,High,HSBC_UK,0,US,Low
Amend,Market Downturn,PD,333500,223983,0.53,CUST450896,Corporate,Credit Card,FOU,High,HSBC_AP,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,317419,961172,0.87,CUST103289,Retail,Investment,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_116z,IsDefaulted,97407,982638,0.22,CUST712035,SME,Loan,STD,Medium,HSBC_UK,1,DE,1
Amend,Noise_22d,AccountType,247314,973282,0.97,CUST981372,Retail,Investment,ADV,High,HSBC_UK,0,US,Investment
Amend,Noise_22d,IsDefaulted,330593,103381,0.54,CUST804231,SME,Loan,ADV,Low,HSBC_US,0,US,0
Amend,Noise_256n,CustomerID,206657,90235,0.25,CUST712035,SME,Other,ADV,Low,HSBC_DEBTS,0,DE,CUST712035
Amend,Defaulting Cleanup,CustomerType,916767,598037,0.39,CUST103289,SME,Insurance,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,722693,213163,0.55,CUST804231,Retail,Mortgage,FOU,Medium,HSBC_UK,1,GB,High
Amend,US STD downgrade,RiskCategory,64864,230672,0.29,CUST192654,SME,Investment,STD,Medium,HSBC_AP,1,US,High
Amend,Market Downturn,PD,588753,327317,0.14,CUST359147,Corporate,Insurance,FOU,High,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,485165,103125,0.93,CUST804231,Corporate,Revolver,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,747163,530552,0.74,CUST712035,Corporate,Investment,FOU,High,HSBC_IR,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,871930,77292,0.73,CUST804231,SME,Mortgage,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,720727,208656,0.8,CUST103289,Corporate,Savings,ADV,High,HSBC_CORP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,833683,642318,0.37,CUST804231,Retail,Credit Card,STD,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,490499,349442,0.36,CUST192654,Retail,Investment,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,500045,646043,0.85,CUST712035,Corporate,Loan,FOU,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,908332,426740,0.33,CUST192654,Retail,Mortgage,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_256n,Approach,325316,39639,0.38,CUST563201,SME,Savings,ADV,High,HSBC_DEBTS,0,DE,ADV
Amend,BREXIT,RiskCategory,138029,741928,0.68,CUST238947,Retail,Insurance,ADV,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,877291,203463,0.13,CUST450896,Corporate,Loan,STD,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,185614,410323,0.88,CUST192654,Corporate,Savings,STD,High,HSBC_AP,1,DE,0.75
Amend,BREXIT,RiskCategory,733025,417274,0.96,CUST563201,Corporate,Mortgage,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,134542,58143,0.81,CUST804231,SME,Mortgage,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,731029,156813,0.14,CUST712035,Retail,Mortgage,FOU,Low,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,97997,927759,0.11,CUST238947,SME,Investment,ADV,Low,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,672432,108929,0.6,CUST238947,Retail,Loan,STD,Medium,HSBC_US,1,US,High
Amend,US Corporate Crunch,PD,974624,551712,0.33,CUST665428,Corporate,Investment,FOU,Medium,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,431149,961228,0.96,CUST712035,Retail,Investment,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,624575,379024,0.02,CUST192654,Retail,Savings,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,493695,26745,0.31,CUST804231,Corporate,Savings,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,632846,906120,0.28,CUST665428,SME,Insurance,FOU,Medium,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,464779,6083,0.78,CUST359147,Retail,Loan,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,389853,415804,0.75,CUST192654,SME,Loan,STD,Low,HSBC_CORP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,223111,969621,0.88,CUST981372,Corporate,Credit Card,ADV,Low,HSBC_IR,1,DE,High
Amend,German Retail Downturn,RiskCategory,691039,41061,0.27,CUST450896,Retail,Current,ADV,Low,HSBC_AP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,630751,794097,0.54,CUST665428,SME,Credit Card,ADV,Medium,HSBC_UK,1,US,High
Amend,Defaulting Cleanup,CustomerType,279851,425619,0.66,CUST665428,Retail,Revolver,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,943289,517316,0.78,CUST563201,Retail,Investment,FOU,High,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,428300,961587,0.4,CUST450896,Corporate,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,856934,540226,0.34,CUST665428,SME,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_128x,SubDivision,832587,604724,0.48,CUST238947,SME,Other,FOU,Medium,HSBC_CORP,1,DE,HSBC_AP
Amend,Noise_116z,CustomerType,877062,485936,0.32,CUST981372,SME,Other,ADV,Low,HSBC_DEBTS,1,US,Corporate
Amend,US STD downgrade,RiskCategory,681230,143007,0.23,CUST192654,SME,Loan,STD,Medium,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,689877,401811,0.09,CUST192654,Retail,Mortgage,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,741114,90265,0.29,CUST563201,Corporate,Current,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,US STD downgrade,RiskCategory,194508,722885,0.8,CUST450896,Retail,Other,STD,Low,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,723932,637504,0.61,CUST192654,Retail,Loan,STD,Medium,HSBC_US,0,US,High
Amend,German Retail Downturn,RiskCategory,123403,584784,0.08,CUST103289,Retail,Current,FOU,Low,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,329336,571599,0.88,CUST103289,Retail,Other,STD,Low,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,532777,955888,0.99,CUST238947,Corporate,Revolver,FOU,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,822993,184320,0.54,CUST103289,SME,Loan,STD,High,HSBC_US,0,GB,Medium
Amend,Noise_19b,CustomerType,498172,812347,0.31,CUST238947,SME,Revolver,FOU,Medium,HSBC_UK,1,US,Corporate
Amend,Defaulting Cleanup,CustomerType,1261,547745,0.97,CUST192654,SME,Investment,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,981463,117819,0.53,CUST563201,SME,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,German Retail Downturn,RiskCategory,185664,378940,0.77,CUST665428,Retail,Credit Card,STD,Low,HSBC_US,0,DE,Medium
Amend,Noise_22d,CountryCode,281049,836069,0.26,CUST804231,Retail,Investment,ADV,Medium,HSBC_UK,0,US,DE
Amend,German Retail Downturn,RiskCategory,140029,926099,0.74,CUST450896,Retail,Mortgage,ADV,Low,HSBC_AP,0,DE,Medium
Amend,Noise_19b,AccountType,288125,755847,0.65,CUST665428,SME,Investment,FOU,Medium,HSBC_IR,1,DE,Other
Amend,Noise_128x,CustomerType,677525,113022,0.86,CUST563201,Corporate,Loan,STD,Medium,HSBC_US,1,DE,Retail
Amend,Market Downturn,PD,589067,343296,0.18,CUST450896,Corporate,Savings,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,823069,36359,0.18,CUST450896,Retail,Other,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,542910,435364,0.5,CUST359147,SME,Loan,ADV,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,569893,42096,0.42,CUST712035,Corporate,Savings,FOU,High,HSBC_CORP,0,GB,0.75
Amend,US Corporate Crunch,PD,66752,631911,0.31,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,Noise_128x,CustomerID,916092,177337,0.82,CUST804231,SME,Loan,FOU,Medium,HSBC_US,0,DE,CUST712035
Amend,BREXIT,RiskCategory,787069,648574,0.83,CUST804231,SME,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,CustomerType,14786,719806,0.25,CUST563201,Retail,Revolver,FOU,Medium,HSBC_AP,0,US,Corporate
Amend,BREXIT,RiskCategory,942144,959978,0.74,CUST103289,SME,Credit Card,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,181979,216447,0.18,CUST450896,Corporate,Current,ADV,High,HSBC_AP,1,US,0.75
Amend,Noise_19b,CustomerID,945044,790446,0.99,CUST804231,Retail,Insurance,FOU,Low,HSBC_UK,0,US,CUST804231
Amend,Noise_19b,AccountType,447330,667548,0.29,CUST450896,SME,Loan,ADV,Medium,HSBC_CORP,1,DE,Current
Amend,Noise_6f,CustomerType,628674,384490,0.44,CUST665428,SME,Mortgage,ADV,Medium,HSBC_DEBTS,0,DE,Retail
Amend,STD downgrade credit card,RiskCategory,303261,836306,0.88,CUST450896,SME,Credit Card,ADV,Medium,HSBC_US,1,DE,High
Amend,Defaulting Cleanup,CustomerType,518508,998524,0.43,CUST192654,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,881677,668383,0.6,CUST238947,Retail,Insurance,STD,High,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,71869,722625,0.92,CUST359147,Corporate,Current,ADV,High,HSBC_US,1,GB,0.75
Amend,Noise_19b,SubDivision,724852,667813,0.85,CUST804231,Retail,Savings,ADV,Low,HSBC_DEBTS,0,US,HSBC_UK
Amend,BREXIT,RiskCategory,919962,104152,0.66,CUST712035,SME,Mortgage,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,487756,440687,0.63,CUST450896,SME,Revolver,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_19b,Approach,748963,881420,0.19,CUST192654,SME,Revolver,ADV,Low,HSBC_CORP,0,US,ADV
Amend,STD downgrade credit card,RiskCategory,269908,872643,0.42,CUST712035,SME,Credit Card,FOU,Low,HSBC_US,1,US,High
Amend,STD downgrade credit card,RiskCategory,148783,67283,0.21,CUST981372,Retail,Credit Card,FOU,Low,HSBC_UK,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,531185,394447,0.72,CUST450896,Corporate,Savings,FOU,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,2371,419518,0.51,CUST359147,SME,Savings,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,714514,155313,0.16,CUST981372,Retail,Credit Card,STD,Medium,HSBC_IR,1,DE,Medium
Amend,Noise_22d,IsDefaulted,898806,339617,0.14,CUST192654,SME,Revolver,FOU,Medium,HSBC_AP,1,US,0
Amend,STD downgrade credit card,RiskCategory,877603,323891,0.1,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,1,DE,High
Amend,Noise_19b,Approach,148553,544429,0.3,CUST192654,SME,Insurance,STD,Medium,HSBC_US,0,DE,STD
Amend,German Retail Downturn,RiskCategory,39993,739385,0.06,CUST665428,Retail,Current,STD,Low,HSBC_IR,1,DE,Medium
Amend,Noise_128x,CustomerID,593785,639202,0.58,CUST563201,Corporate,Revolver,ADV,Medium,HSBC_AP,0,DE,CUST450896
Amend,STD downgrade credit card,RiskCategory,520358,121501,0.48,CUST804231,Retail,Credit Card,ADV,High,HSBC_UK,0,US,High
Amend,Noise_256n,CustomerType,658509,135388,0.12,CUST563201,SME,Current,FOU,High,HSBC_CORP,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,580326,260539,0.54,CUST238947,Corporate,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,Noise_19b,CountryCode,512304,69913,0.05,CUST563201,SME,Revolver,FOU,Medium,HSBC_IR,1,DE,DE
Amend,German Retail Downturn,RiskCategory,255606,711210,0.43,CUST804231,Retail,Loan,FOU,Low,HSBC_US,0,DE,Medium
Amend,Noise_19b,Approach,870225,106905,0.86,CUST804231,SME,Current,FOU,Medium,HSBC_UK,1,DE,FOU
Amend,Noise_22d,CountryCode,549170,534572,0.39,CUST238947,SME,Investment,FOU,Medium,HSBC_IR,0,US,US
Amend,German Retail Downturn,RiskCategory,401495,501954,0.3,CUST359147,Retail,Loan,STD,Medium,HSBC_IR,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,791860,789499,0.45,CUST238947,Retail,Loan,STD,Low,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,349249,610294,0.11,CUST563201,Corporate,Credit Card,FOU,Low,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,908947,945325,0.99,CUST450896,Corporate,Savings,ADV,High,HSBC_CORP,0,US,0.75
Amend,US STD downgrade,RiskCategory,898107,155649,0.07,CUST981372,Retail,Other,STD,Low,HSBC_CORP,0,US,High
Amend,US STD downgrade,RiskCategory,840263,490359,0.07,CUST981372,SME,Other,STD,Medium,HSBC_UK,1,US,High
Amend,Market Downturn,PD,959448,956623,0.96,CUST665428,Corporate,Credit Card,STD,High,HSBC_IR,1,GB,0.75
Amend,Noise_256n,CountryCode,255308,946250,0.91,CUST804231,SME,Insurance,FOU,Low,HSBC_UK,1,DE,DE
Amend,Noise_256n,CustomerType,542561,616600,0.11,CUST103289,SME,Revolver,STD,Low,HSBC_US,1,DE,Retail
Amend,Noise_256n,Approach,726068,289626,0.38,CUST192654,SME,Loan,ADV,Low,HSBC_CORP,0,DE,STD
