AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,AccountType,258369,818961,0.82,CUST450896,SME,Other,STD,Medium,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,145666,63633,0.61,CUST192654,Retail,Revolver,FOU,Low,HSBC_CORP,0,DE,1.0
Amend,STD downgrade credit card,AccountType,912129,860490,0.81,CUST712035,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,US,Other
Amend,US STD downgrade,CustomerType,598229,266293,0.45,CUST103289,Retail,Insurance,STD,Low,HSBC_AP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,216736,763834,0.41,CUST981372,Corporate,Savings,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,893759,670239,0.15,CUST450896,Retail,Mortgage,STD,Medium,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,322016,224600,0.09,CUST359147,Corporate,Current,ADV,High,HSBC_US,0,US,0.0
Amend,US Corporate Crunch,Undrawn,870084,831617,0.68,CUST563201,Corporate,Investment,FOU,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,321941,274229,0.22,CUST563201,SME,Current,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,66722,757383,0.21,CUST712035,Corporate,Investment,FOU,Low,HSBC_DEBTS,1,US,0.0
Amend,Market Downturn,Drawn,217808,580059,0.4,CUST563201,Corporate,Loan,ADV,High,HSBC_AP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,193349,378867,0.56,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_UK,1,US,0.0
Amend,Market Downturn,Drawn,444795,983209,0.8,CUST192654,Corporate,Insurance,ADV,High,HSBC_AP,0,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,502344,239873,0.89,CUST359147,Retail,Current,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,339967,995278,0.05,CUST981372,Corporate,Mortgage,STD,High,HSBC_US,0,GB,0.0
Amend,German Retail Downturn,IsDefaulted,888191,852399,0.2,CUST238947,Retail,Investment,ADV,Medium,HSBC_IR,1,DE,1.0
Amend,Market Downturn,Drawn,18239,657504,0.52,CUST238947,Corporate,Savings,STD,High,HSBC_AP,1,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,43573,568632,0.2,CUST712035,Retail,Mortgage,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,629972,111745,0.89,CUST712035,Corporate,Current,ADV,High,HSBC_CORP,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,780259,876699,0.26,CUST804231,Retail,Loan,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,AccountType,499784,954251,0.44,CUST712035,SME,Current,FOU,Medium,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,167353,34476,0.08,CUST359147,Retail,Insurance,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,696693,716413,0.97,CUST712035,Retail,Insurance,FOU,Low,HSBC_UK,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,155496,566793,0.02,CUST981372,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,746741,308292,0.86,CUST665428,SME,Credit Card,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,888406,921733,0.48,CUST563201,Retail,Current,ADV,High,HSBC_IR,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,897705,154924,0.01,CUST192654,Retail,Other,ADV,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,703305,808019,0.32,CUST450896,SME,Loan,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,953972,465677,0.19,CUST804231,Corporate,Investment,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,743720,772015,0.79,CUST563201,Retail,Loan,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,900289,139034,0.4,CUST981372,Retail,Investment,STD,Medium,HSBC_AP,0,DE,1.0
Amend,US STD downgrade,CustomerType,385285,212178,0.97,CUST359147,SME,Savings,STD,Low,HSBC_AP,0,US,Retail
Amend,Market Downturn,Drawn,796872,28289,0.75,CUST192654,Corporate,Savings,ADV,High,HSBC_IR,1,GB,0.0
Amend,BREXIT,AccountType,607549,68451,0.6,CUST804231,Retail,Credit Card,ADV,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,885885,178590,0.65,CUST450896,Corporate,Credit Card,ADV,High,HSBC_UK,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,990577,637166,0.71,CUST192654,Retail,Investment,STD,Low,HSBC_US,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,119387,536658,0.47,CUST563201,Corporate,Loan,STD,Medium,HSBC_US,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,80028,921720,0.43,CUST450896,Retail,Current,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,285117,112384,0.5,CUST804231,Retail,Current,STD,High,HSBC_CORP,0,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,282541,9772,0.23,CUST103289,Retail,Savings,FOU,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,525830,914230,0.23,CUST359147,SME,Insurance,FOU,Medium,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,349541,59741,0.61,CUST359147,Retail,Revolver,FOU,Medium,HSBC_UK,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,984299,886483,0.24,CUST804231,Retail,Other,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,879345,120955,0.2,CUST981372,Retail,Credit Card,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,167392,141597,0.49,CUST450896,Corporate,Loan,FOU,Medium,HSBC_DEBTS,1,US,0.0
Amend,Market Downturn,Drawn,762863,428836,0.54,CUST712035,Corporate,Investment,STD,High,HSBC_DEBTS,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,899317,768928,0.16,CUST192654,SME,Investment,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,AccountType,953498,639359,0.0,CUST359147,SME,Mortgage,STD,High,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,162573,499535,0.33,CUST450896,Retail,Revolver,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,101494,119583,0.05,CUST712035,Corporate,Revolver,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,135089,701549,0.61,CUST665428,SME,Insurance,STD,High,HSBC_CORP,0,GB,Other
Amend,STD downgrade credit card,AccountType,582898,279064,0.73,CUST359147,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,Other
Amend,BREXIT_DEFAULTED,SubDivision,238828,993244,0.23,CUST450896,SME,Loan,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,148607,650097,0.11,CUST563201,Retail,Loan,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,904852,273375,0.99,CUST712035,SME,Insurance,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,Drawn,385504,492886,0.78,CUST981372,Corporate,Current,STD,High,HSBC_AP,1,DE,0.0
Amend,US STD downgrade,CustomerType,959615,792300,0.14,CUST981372,SME,Credit Card,STD,Medium,HSBC_IR,1,US,Retail
Amend,US Corporate Crunch,Undrawn,987779,420555,0.0,CUST665428,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,662387,89341,0.63,CUST563201,Corporate,Mortgage,ADV,Medium,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,659830,638566,0.1,CUST665428,SME,Revolver,ADV,Low,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,906443,277227,0.4,CUST981372,Retail,Savings,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,905116,606824,0.59,CUST103289,SME,Credit Card,FOU,Low,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,818597,503317,0.61,CUST450896,Corporate,Current,ADV,High,HSBC_DEBTS,0,US,0.0
Amend,US STD downgrade,CustomerType,710032,550136,0.58,CUST665428,Retail,Revolver,STD,Low,HSBC_US,0,US,Retail
Amend,Market Downturn,Drawn,626338,376381,0.61,CUST450896,Corporate,Revolver,STD,High,HSBC_IR,1,DE,0.0
Amend,US STD downgrade,CustomerType,197680,766844,0.3,CUST450896,SME,Savings,STD,Medium,HSBC_AP,0,US,Retail
Amend,Market Downturn,Drawn,211124,405654,0.55,CUST563201,Corporate,Investment,FOU,High,HSBC_DEBTS,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,435496,135875,0.18,CUST804231,SME,Loan,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,9559,159563,0.22,CUST563201,SME,Loan,FOU,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,328757,452601,0.85,CUST192654,Corporate,Investment,FOU,Low,HSBC_IR,0,GB,Other
Amend,BREXIT,AccountType,350757,931960,0.48,CUST563201,SME,Mortgage,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Market Downturn,Drawn,86141,786074,0.08,CUST665428,Corporate,Savings,ADV,High,HSBC_IR,0,DE,0.0
Amend,Market Downturn,Drawn,684175,456124,0.36,CUST103289,Corporate,Insurance,ADV,High,HSBC_AP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,917931,918336,0.96,CUST192654,SME,Loan,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,532372,447305,0.58,CUST712035,Corporate,Investment,ADV,Medium,HSBC_US,0,GB,Other
Amend,US STD downgrade,CustomerType,444871,73761,0.87,CUST665428,SME,Savings,STD,Medium,HSBC_UK,1,US,Retail
Amend,US STD downgrade,CustomerType,397303,971174,0.35,CUST192654,SME,Credit Card,STD,Medium,HSBC_UK,0,US,Retail
Amend,Market Downturn,Drawn,815484,501947,0.87,CUST981372,Corporate,Insurance,STD,High,HSBC_AP,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,514888,477551,0.54,CUST359147,Retail,Insurance,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,292,591856,0.29,CUST804231,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,935211,341787,0.48,CUST981372,Corporate,Loan,STD,Low,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,767666,536206,0.07,CUST665428,Retail,Mortgage,STD,Low,HSBC_CORP,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,909836,531551,0.5,CUST103289,Corporate,Other,STD,Low,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,986899,318304,0.23,CUST665428,Corporate,Savings,STD,High,HSBC_IR,1,GB,0.0
Amend,BREXIT,AccountType,321300,984016,0.65,CUST665428,SME,Investment,ADV,Low,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,584589,255869,0.18,CUST804231,Retail,Savings,ADV,Low,HSBC_UK,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,470345,991584,0.08,CUST712035,Retail,Other,ADV,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,312722,963063,0.32,CUST981372,Corporate,Insurance,STD,High,HSBC_AP,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,324496,452955,0.39,CUST359147,Corporate,Insurance,FOU,Low,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,159359,478276,0.1,CUST804231,Corporate,Other,STD,Medium,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,761684,819476,0.33,CUST712035,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,554418,484765,0.1,CUST804231,Retail,Insurance,STD,High,HSBC_DEBTS,0,GB,Other
Amend,US Corporate Crunch,Undrawn,302419,78657,0.17,CUST103289,Corporate,Investment,ADV,Medium,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,561748,558995,0.58,CUST103289,Corporate,Loan,FOU,High,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,553447,762926,0.87,CUST665428,Corporate,Investment,STD,Low,HSBC_US,0,GB,Other
Amend,US Corporate Crunch,Undrawn,906150,701488,0.21,CUST192654,Corporate,Current,STD,Medium,HSBC_US,1,US,0.0
Amend,Market Downturn,Drawn,519972,614604,0.43,CUST103289,Corporate,Mortgage,FOU,High,HSBC_AP,0,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,147829,232370,0.12,CUST563201,Corporate,Investment,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,654499,55368,0.1,CUST192654,SME,Revolver,STD,Medium,HSBC_IR,1,US,Retail
Amend,BREXIT,AccountType,803281,105021,0.96,CUST450896,SME,Loan,FOU,High,HSBC_IR,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,132229,387236,0.64,CUST192654,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,15452,559162,0.6,CUST359147,SME,Loan,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,740173,727983,0.5,CUST192654,Retail,Current,FOU,Medium,HSBC_US,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,868428,431579,0.85,CUST712035,Retail,Investment,FOU,High,HSBC_UK,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,28140,586129,0.28,CUST665428,Corporate,Savings,ADV,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,259685,155308,0.57,CUST450896,Corporate,Savings,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,420922,217883,0.7,CUST804231,Retail,Mortgage,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,US STD downgrade,CustomerType,974434,123453,0.03,CUST665428,Retail,Savings,STD,High,HSBC_AP,0,US,Retail
Amend,BREXIT,AccountType,701694,849599,0.77,CUST563201,Corporate,Insurance,STD,Medium,HSBC_UK,0,GB,Other
Amend,Market Downturn,Drawn,811544,326891,0.11,CUST563201,Corporate,Savings,FOU,High,HSBC_CORP,1,US,0.0
Amend,BREXIT,AccountType,209530,303095,0.11,CUST238947,Retail,Credit Card,FOU,Low,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,310468,653200,0.43,CUST804231,Retail,Mortgage,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT,AccountType,62603,709242,0.12,CUST563201,Corporate,Other,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,697481,911306,0.11,CUST804231,Corporate,Insurance,STD,High,HSBC_CORP,0,GB,0.0
Amend,Defaulting Cleanup,CustomerType,553064,42872,0.89,CUST563201,Retail,Revolver,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,848025,891531,0.69,CUST359147,SME,Savings,ADV,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,180499,31752,0.85,CUST712035,Retail,Investment,STD,Medium,HSBC_US,1,US,Retail
Amend,BREXIT,AccountType,169534,794705,0.28,CUST804231,Corporate,Revolver,STD,Low,HSBC_AP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,483967,402680,0.34,CUST192654,Corporate,Credit Card,FOU,Medium,HSBC_UK,0,US,0.0
Amend,Market Downturn,Drawn,26607,749849,0.0,CUST238947,Corporate,Insurance,FOU,High,HSBC_CORP,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,23321,829574,0.4,CUST804231,Retail,Loan,ADV,Medium,HSBC_CORP,1,DE,1.0
Amend,BREXIT,AccountType,235472,678410,0.39,CUST981372,Corporate,Mortgage,ADV,Low,HSBC_IR,0,GB,Other
Amend,US Corporate Crunch,Undrawn,76895,168666,0.11,CUST563201,Corporate,Mortgage,ADV,Medium,HSBC_US,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,275847,662211,0.58,CUST103289,Retail,Credit Card,FOU,Low,HSBC_IR,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,164109,398044,0.35,CUST563201,Retail,Investment,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,204400,214227,0.6,CUST804231,Corporate,Loan,STD,Medium,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,749308,273741,0.28,CUST563201,SME,Mortgage,STD,Medium,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,247053,456386,0.74,CUST665428,Corporate,Credit Card,ADV,High,HSBC_CORP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,893148,657335,0.9,CUST712035,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,443711,236289,0.99,CUST712035,SME,Other,STD,High,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,103871,60559,0.51,CUST238947,Corporate,Investment,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,528157,317912,0.16,CUST359147,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,DE,1.0
Amend,Market Downturn,Drawn,317998,279091,0.55,CUST712035,Corporate,Current,FOU,High,HSBC_AP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,466417,259888,0.3,CUST450896,Corporate,Insurance,FOU,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,803666,207313,0.2,CUST192654,Corporate,Loan,STD,Low,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,946977,975915,0.19,CUST192654,SME,Other,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,Drawn,379604,282655,0.33,CUST712035,Corporate,Mortgage,ADV,High,HSBC_DEBTS,0,DE,0.0
Amend,Market Downturn,Drawn,808025,418649,0.24,CUST981372,Corporate,Mortgage,FOU,High,HSBC_UK,0,GB,0.0
Amend,BREXIT,AccountType,360627,816388,0.21,CUST359147,SME,Other,FOU,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,586065,975760,0.7,CUST804231,Retail,Mortgage,FOU,High,HSBC_CORP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,154153,207310,0.8,CUST192654,Retail,Current,FOU,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT,AccountType,961452,312302,0.12,CUST103289,Retail,Revolver,ADV,Medium,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,156890,160943,0.81,CUST359147,Retail,Revolver,ADV,Medium,HSBC_US,0,DE,1.0
Amend,BREXIT,AccountType,29929,548184,0.3,CUST238947,Retail,Credit Card,ADV,Low,HSBC_US,0,GB,Other
Amend,US Corporate Crunch,Undrawn,428878,288493,0.41,CUST563201,Corporate,Loan,FOU,Medium,HSBC_CORP,1,US,0.0
Amend,US Corporate Crunch,Undrawn,100774,720724,0.49,CUST192654,Corporate,Other,ADV,Low,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,969804,413628,0.51,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,543927,8812,0.0,CUST238947,Retail,Investment,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,294422,133763,0.92,CUST563201,Corporate,Savings,FOU,Medium,HSBC_CORP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,151756,354251,0.68,CUST359147,SME,Mortgage,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,966829,414637,0.88,CUST665428,SME,Revolver,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,729303,277682,0.94,CUST665428,Retail,Investment,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,511798,413887,0.73,CUST103289,Retail,Mortgage,ADV,High,HSBC_US,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,367726,352782,0.95,CUST563201,Corporate,Credit Card,STD,Medium,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,79188,489576,0.03,CUST192654,SME,Loan,STD,High,HSBC_UK,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,263155,107967,0.13,CUST563201,Retail,Insurance,ADV,Medium,HSBC_US,0,DE,1.0
Amend,Market Downturn,Drawn,604198,743882,0.7,CUST981372,Corporate,Insurance,FOU,High,HSBC_UK,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,217235,218515,0.23,CUST563201,Corporate,Other,STD,Low,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,40046,236165,0.55,CUST192654,Corporate,Savings,FOU,High,HSBC_UK,0,GB,0.0
Amend,German Retail Downturn,IsDefaulted,305474,872060,0.21,CUST665428,Retail,Credit Card,STD,High,HSBC_IR,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,409005,693578,0.45,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,214461,561780,0.26,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_UK,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,359349,517958,0.74,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,85677,112418,0.03,CUST712035,Retail,Other,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,387196,148329,0.1,CUST450896,Corporate,Other,STD,High,HSBC_US,1,DE,0.0
Amend,Market Downturn,Drawn,457387,684652,0.21,CUST804231,Corporate,Loan,STD,High,HSBC_UK,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,198590,410034,0.62,CUST238947,Corporate,Revolver,FOU,Low,HSBC_CORP,1,US,0.0
Amend,Market Downturn,Drawn,635265,112338,0.57,CUST981372,Corporate,Loan,STD,High,HSBC_AP,0,GB,0.0
Amend,US STD downgrade,CustomerType,947439,211905,0.99,CUST563201,Retail,Revolver,STD,Medium,HSBC_DEBTS,1,US,Retail
Amend,BREXIT,AccountType,629131,978544,0.6,CUST192654,SME,Current,ADV,High,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,627364,967886,0.3,CUST103289,Retail,Loan,ADV,Medium,HSBC_AP,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,923674,975267,0.03,CUST359147,Retail,Loan,ADV,Low,HSBC_IR,0,DE,1.0
Amend,BREXIT,AccountType,869749,859579,0.47,CUST981372,Retail,Investment,STD,Medium,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,778227,878709,0.37,CUST563201,Corporate,Insurance,ADV,High,HSBC_US,0,US,0.0
Amend,US STD downgrade,CustomerType,475480,250330,0.22,CUST712035,SME,Credit Card,STD,Medium,HSBC_CORP,1,US,Retail
Amend,Market Downturn,Drawn,568301,258768,0.93,CUST665428,Corporate,Loan,ADV,High,HSBC_UK,0,US,0.0
Amend,BREXIT,AccountType,415784,454200,0.47,CUST192654,SME,Revolver,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Market Downturn,Drawn,402586,3900,0.48,CUST450896,Corporate,Credit Card,FOU,High,HSBC_DEBTS,0,US,0.0
Amend,BREXIT,AccountType,697994,203862,0.3,CUST712035,SME,Savings,FOU,High,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,86642,526366,0.88,CUST804231,Corporate,Investment,FOU,High,HSBC_US,1,US,0.0
Amend,US Corporate Crunch,Undrawn,899579,52756,0.6,CUST103289,Corporate,Savings,ADV,Low,HSBC_IR,1,US,0.0
Amend,Market Downturn,Drawn,174593,799336,0.16,CUST192654,Corporate,Current,FOU,High,HSBC_IR,0,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,15725,388725,0.07,CUST359147,SME,Insurance,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,83015,76493,0.95,CUST103289,Retail,Investment,FOU,Low,HSBC_CORP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,657885,727994,0.56,CUST103289,SME,Loan,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,127000,698764,0.95,CUST981372,SME,Credit Card,FOU,Low,HSBC_UK,0,DE,Other
Amend,BREXIT_DEFAULTED,SubDivision,446858,607685,0.61,CUST238947,Corporate,Savings,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,376298,813168,0.92,CUST981372,Corporate,Savings,FOU,Medium,HSBC_US,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,252378,341311,0.83,CUST192654,Retail,Savings,ADV,Low,HSBC_US,1,DE,1.0
Amend,German Retail Downturn,IsDefaulted,7667,76923,0.63,CUST238947,Retail,Investment,ADV,High,HSBC_DEBTS,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,101193,112914,0.82,CUST450896,SME,Current,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,870780,255343,0.07,CUST103289,Retail,Investment,ADV,Low,HSBC_AP,1,DE,1.0
Amend,Defaulting Cleanup,CustomerType,480023,10417,0.31,CUST712035,SME,Mortgage,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,68638,38818,0.06,CUST712035,Retail,Revolver,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,321962,806173,0.54,CUST981372,Corporate,Investment,ADV,High,HSBC_US,1,DE,0.0
Amend,US Corporate Crunch,Undrawn,380792,547176,0.05,CUST450896,Corporate,Insurance,FOU,Low,HSBC_UK,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,101979,212529,0.45,CUST981372,Retail,Mortgage,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,586877,50158,0.43,CUST103289,Retail,Revolver,STD,Low,HSBC_US,0,DE,1.0
Amend,BREXIT,AccountType,750066,86498,0.74,CUST450896,SME,Credit Card,ADV,High,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,383158,754963,0.12,CUST981372,Retail,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,347576,866434,0.08,CUST665428,Corporate,Investment,FOU,Low,HSBC_AP,0,US,0.0
Amend,US STD downgrade,CustomerType,353416,437425,0.85,CUST665428,SME,Current,STD,Low,HSBC_CORP,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,534626,233134,0.28,CUST712035,Retail,Revolver,FOU,High,HSBC_AP,0,DE,1.0
