CustomerID,CustomerType,Drawn,Undrawn,PD,RiskCategory,IsDefaulted,CountryCode,AdjustmentType,AdjustmentName,AdjustedField,OldVal,NewVal
CUST712035,SME,,,,Medium,1,US,Amend,Default,Undrawn,,653071
CUST712035,SME,,,,High,1,US,Amend,Default,CountryCode,,US
CUST712035,SME,,,,High,1,GB,Amend,GRC_EndMonth,CustomerType,,Retail
CUST359147,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST450896,Retail,,,,High,0,US,Amend,Defaulting_Reclassify,CustomerID,,CUST981372
CUST563201,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,PD,,0.15
CUST563201,SME,,,,Low,0,US,Amend,GRC_EndMonth,IsDefaulted,,0
CUST103289,Corporate,,,,Medium,1,GB,Amend,Default,RiskCategory,,Low
CUST712035,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST238947
CUST665428,SME,,,,High,1,US,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST359147,Corporate,,,,Medium,1,DE,Amend,Defaulting_Reclassify,PD,,0.19
CUST665428,Corporate,,,,Medium,1,US,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST192654,SME,,,,Low,1,DE,Amend,Credit_Uplift,IsDefaulted,,1
CUST450896,Corporate,,,,Medium,1,DE,Amend,Credit_Uplift,IsDefaulted,,0
CUST563201,Corporate,,,,Low,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST450896,SME,,,,Low,0,GB,Amend,GRC_EndMonth,PD,,0.53
CUST103289,Corporate,,,,Low,1,DE,Amend,Fix_Broken_Batch,PD,,0.09
CUST563201,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CountryCode,,DE
CUST981372,Corporate,,,,Low,1,GB,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST665428,SME,,,,Medium,1,US,Amend,Defaulting_Reclassify,Undrawn,,907158
CUST359147,SME,,,,Low,0,DE,Amend,Credit_Uplift,CountryCode,,US
CUST665428,Retail,,,,Medium,1,DE,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST450896,Corporate,,,,High,0,GB,Amend,Default,PD,,0.53
CUST981372,SME,,,,High,1,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST804231,SME,,,,Medium,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST238947
CUST563201,SME,,,,Low,1,US,Amend,Default,CustomerID,,CUST103289
CUST450896,Corporate,,,,High,1,DE,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST103289,Retail,,,,Low,0,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST238947,SME,,,,High,0,GB,Amend,Default,IsDefaulted,,0
CUST192654,Corporate,,,,Medium,0,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST192654,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,Drawn,,145587
CUST238947,SME,,,,Low,1,US,Amend,Defaulting_Reclassify,Drawn,,226751
CUST665428,Corporate,,,,Low,0,US,Amend,Credit_Uplift,PD,,0.94
CUST804231,Corporate,,,,High,1,US,Amend,Default,CustomerID,,CUST563201
CUST981372,Retail,,,,Medium,1,US,Amend,Credit_Uplift,CustomerID,,CUST450896
CUST981372,Retail,,,,High,0,US,Amend,Default,PD,,0.24
CUST665428,Retail,,,,Low,1,US,Amend,GRC_EndMonth,Drawn,,202548
CUST238947,Corporate,,,,Low,0,US,Amend,Credit_Uplift,IsDefaulted,,0
CUST981372,SME,,,,High,1,US,Amend,Default,PD,,0.09
CUST103289,Corporate,,,,Medium,0,US,Amend,Defaulting_Reclassify,Drawn,,208864
CUST981372,Retail,,,,Low,1,GB,Amend,Credit_Uplift,CountryCode,,GB
CUST665428,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,IsDefaulted,,0
CUST192654,Corporate,,,,Low,0,GB,Amend,Default,CountryCode,,GB
CUST665428,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,Undrawn,,107000
CUST359147,Corporate,,,,Medium,1,DE,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST103289,Corporate,,,,Low,0,DE,Amend,Fix_Broken_Batch,PD,,0.14
CUST712035,Retail,,,,Low,1,US,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST665428,SME,,,,Low,1,GB,Amend,GRC_EndMonth,PD,,0.84
CUST450896,Corporate,,,,Medium,1,US,Amend,GRC_EndMonth,CustomerID,,CUST563201
CUST665428,Corporate,,,,High,0,US,Amend,Credit_Uplift,PD,,0.91
CUST238947,SME,,,,Low,0,GB,Amend,Defaulting_Reclassify,Undrawn,,534585
CUST712035,Retail,,,,Low,1,DE,Amend,Credit_Uplift,Undrawn,,720425
CUST804231,Corporate,,,,Low,0,GB,Amend,Default,Undrawn,,492830
CUST981372,Retail,,,,High,0,DE,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST359147,SME,,,,Low,0,GB,Amend,GRC_EndMonth,Undrawn,,158502
CUST804231,Corporate,,,,Medium,1,US,Amend,Default,Drawn,,580700
CUST450896,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,IsDefaulted,,0
CUST103289,Retail,,,,Medium,0,US,Amend,Credit_Uplift,Undrawn,,378489
