AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,766479,99656,0.15,CUST359147,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,99985,688838,0.17,CUST359147,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,554622,58112,0.75,CUST450896,Corporate,High,0,GB,0.75
Amend,US Corporate Crunch,PD,83990,75026,0.35,CUST192654,Corporate,Medium,0,US,0.75
Amend,Noise_116z,IsDefaulted,391845,651042,0.43,CUST563201,Retail,Low,1,US,1
Amend,US Corporate Crunch,PD,703896,136287,0.53,CUST192654,Corporate,Medium,1,US,0.75
Amend,German Retail Downturn,RiskCategory,544952,165553,0.77,CUST450896,Retail,Low,0,DE,Medium
Amend,Noise_6f,CountryCode,640494,30510,0.16,CUST103289,Corporate,Medium,1,DE,GB
Amend,Defaulting Cleanup,CustomerType,694897,903375,0.33,CUST238947,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,384697,399701,0.86,CUST981372,Retail,High,0,GB,Medium
Amend,Noise_128x,CustomerType,990978,455074,0.49,CUST981372,Retail,Medium,1,US,SME
Amend,US Corporate Crunch,PD,583055,855867,0.74,CUST359147,Corporate,Low,1,US,0.75
Amend,Noise_116z,CustomerType,358762,398188,0.01,CUST103289,Corporate,Low,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,151534,897842,0.35,CUST192654,Corporate,Low,1,GB,High
Amend,Noise_19b,CustomerType,751149,471065,0.21,CUST192654,Corporate,Low,1,DE,Retail
Amend,Defaulting Cleanup,CustomerType,576943,923610,0.63,CUST103289,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,816524,518209,0.32,CUST665428,Corporate,Medium,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,671865,167344,0.02,CUST359147,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,700635,758740,0.54,CUST238947,Corporate,High,0,DE,0.75
Amend,Noise_22d,IsDefaulted,593728,758767,0.55,CUST103289,SME,Medium,1,DE,1
Amend,German Retail Downturn,RiskCategory,117442,909100,0.68,CUST103289,Retail,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,132831,136480,0.28,CUST804231,SME,Low,1,GB,High
Amend,BREXIT,RiskCategory,593034,591516,0.93,CUST450896,SME,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,39979,61502,0.21,CUST238947,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,987773,804217,0.64,CUST192654,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,589561,175657,0.06,CUST665428,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,256461,27278,0.09,CUST359147,Retail,High,0,DE,Medium
Amend,Noise_256n,CustomerType,806842,663328,0.72,CUST359147,Corporate,Medium,0,DE,Corporate
Amend,Noise_256n,RiskCategory,815980,859223,0.25,CUST665428,Retail,Low,1,US,Medium
Amend,Noise_116z,IsDefaulted,854861,362826,0.31,CUST981372,Retail,Low,0,US,0
Amend,US Corporate Crunch,PD,451376,645320,0.32,CUST238947,Corporate,Low,0,US,0.75
Amend,Noise_6f,CountryCode,711127,267801,0.07,CUST665428,SME,Medium,0,US,GB
Amend,Defaulting Cleanup,CustomerType,857365,936401,0.98,CUST192654,SME,High,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,942336,672742,0.63,CUST981372,Retail,Low,1,DE,Medium
Amend,BREXIT,RiskCategory,130028,695451,0.69,CUST804231,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,836900,42894,0.4,CUST238947,Retail,Medium,1,GB,High
Amend,BREXIT,RiskCategory,626914,482681,0.3,CUST359147,SME,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,147370,267061,0.28,CUST359147,Retail,Low,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,289754,990246,0.41,CUST192654,Retail,Medium,0,DE,Medium
Amend,US Corporate Crunch,PD,340168,516780,0.95,CUST359147,Corporate,Medium,1,US,0.75
Amend,German Retail Downturn,RiskCategory,989340,188870,0.26,CUST981372,Retail,Low,1,DE,Medium
Amend,Noise_22d,RiskCategory,754371,719398,0.88,CUST103289,SME,Medium,1,US,Medium
Amend,Noise_22d,CustomerID,391517,703853,0.24,CUST563201,SME,Medium,0,US,CUST238947
Amend,Noise_19b,IsDefaulted,858416,514701,0.92,CUST563201,Retail,Low,0,US,1
Amend,Defaulting Cleanup,CustomerType,751235,603221,0.68,CUST103289,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,305361,955647,0.97,CUST712035,Corporate,High,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,109448,17262,0.38,CUST981372,Retail,Medium,1,DE,Medium
Amend,Market Downturn,PD,796192,980492,0.46,CUST359147,Corporate,High,0,GB,0.75
Amend,Noise_256n,IsDefaulted,693519,304595,0.5,CUST103289,SME,Low,1,DE,0
Amend,Market Downturn,PD,421032,790156,0.46,CUST804231,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,697654,550242,0.61,CUST712035,SME,Low,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,809937,348390,0.8,CUST712035,Retail,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,759900,633188,0.93,CUST563201,SME,High,0,GB,Medium
Amend,Market Downturn,PD,138840,279044,0.74,CUST665428,Corporate,High,0,DE,0.75
Amend,BREXIT,RiskCategory,168906,72234,0.89,CUST450896,SME,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,604838,230072,0.92,CUST712035,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,942709,487573,0.09,CUST665428,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,108664,365713,0.43,CUST359147,Corporate,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,558230,962119,0.05,CUST192654,Retail,Medium,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,634042,414566,0.53,CUST103289,SME,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,788479,657544,0.91,CUST665428,Corporate,Low,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,264775,178364,0.97,CUST563201,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,510714,309640,0.81,CUST981372,Corporate,Medium,0,GB,Medium
Amend,Noise_22d,RiskCategory,592428,686821,0.25,CUST712035,Retail,Medium,0,US,High
Amend,Market Downturn,PD,433050,785782,0.32,CUST563201,Corporate,High,1,GB,0.75
Amend,US Corporate Crunch,PD,852699,164306,0.83,CUST450896,Corporate,Low,1,US,0.75
Amend,Noise_256n,RiskCategory,886771,545408,0.11,CUST665428,Corporate,Medium,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,221573,267775,0.56,CUST192654,Retail,High,1,US,Debt Recovery
Amend,Market Downturn,PD,726896,48768,0.25,CUST665428,Corporate,High,1,DE,0.75
Amend,US Corporate Crunch,PD,49386,780608,0.16,CUST450896,Corporate,Low,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,128450,688797,0.06,CUST981372,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,781485,578466,0.94,CUST981372,SME,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,570699,152344,0.07,CUST103289,SME,High,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,603046,234163,0.67,CUST563201,SME,Low,0,US,CUST103289
Amend,BREXIT_DEFAULTED,RiskCategory,593393,925574,0.27,CUST981372,Corporate,Low,1,GB,High
Amend,Noise_128x,CountryCode,941173,912021,0.82,CUST563201,Retail,Medium,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,816580,463322,0.53,CUST238947,Retail,Low,1,GB,High
Amend,Noise_256n,CustomerType,946076,643546,0.88,CUST238947,SME,High,0,DE,SME
Amend,BREXIT,RiskCategory,280319,140715,0.0,CUST665428,Retail,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,135153,272515,0.76,CUST665428,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,453165,325124,0.58,CUST238947,Corporate,High,0,GB,0.75
Amend,Market Downturn,PD,541944,824252,0.23,CUST103289,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,547584,838998,0.32,CUST804231,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,547597,53629,0.22,CUST192654,SME,High,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,503330,929684,0.37,CUST238947,Retail,Low,1,GB,High
Amend,Noise_116z,CountryCode,191100,342794,0.52,CUST359147,Corporate,Low,1,DE,US
Amend,Defaulting Cleanup,CustomerType,968076,723242,0.91,CUST981372,SME,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,550301,974681,0.91,CUST359147,Corporate,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,477755,760200,0.45,CUST981372,Retail,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,289233,577040,0.48,CUST804231,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,926870,807851,0.98,CUST712035,Retail,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,268277,220022,0.12,CUST981372,Corporate,Medium,0,US,0.75
Amend,Noise_22d,CustomerType,448755,845060,0.1,CUST192654,SME,Medium,0,DE,SME
Amend,Noise_128x,CustomerType,951230,939968,0.55,CUST804231,Corporate,Medium,0,DE,Corporate
Amend,Noise_19b,IsDefaulted,74236,187168,0.16,CUST238947,Retail,Medium,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,376276,408652,0.68,CUST359147,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,137274,824962,0.87,CUST450896,Retail,Medium,1,GB,High
Amend,Noise_256n,CustomerID,323941,670154,0.03,CUST804231,SME,Low,0,US,CUST238947
Amend,Noise_6f,CustomerID,452140,533701,0.77,CUST563201,SME,High,0,US,CUST450896
Amend,BREXIT,RiskCategory,898464,449419,0.7,CUST103289,Retail,Medium,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,237968,887609,0.21,CUST665428,SME,Low,1,GB,High
Amend,Market Downturn,PD,485649,96474,0.39,CUST712035,Corporate,High,1,GB,0.75
Amend,Noise_128x,RiskCategory,969954,479616,0.88,CUST103289,Corporate,Medium,0,DE,High
Amend,Defaulting Cleanup,CustomerType,621608,323373,0.36,CUST981372,Retail,High,1,DE,Debt Recovery
Amend,Noise_128x,CountryCode,148942,759125,0.63,CUST359147,SME,Low,0,DE,GB
Amend,BREXIT,RiskCategory,392545,899660,0.37,CUST804231,SME,Low,0,GB,Medium
Amend,Noise_6f,CustomerID,515847,995217,0.44,CUST103289,Retail,Medium,0,US,CUST359147
Amend,Noise_22d,CustomerID,139430,214305,0.25,CUST563201,SME,Low,1,US,CUST103289
Amend,Noise_19b,CustomerType,572930,326191,0.28,CUST804231,SME,Medium,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,720966,81670,0.87,CUST103289,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,806915,379025,0.89,CUST192654,Retail,High,0,DE,Medium
Amend,US Corporate Crunch,PD,748942,618153,0.89,CUST712035,Corporate,Medium,0,US,0.75
Amend,Noise_256n,CountryCode,545112,412194,0.34,CUST359147,SME,Low,1,DE,GB
Amend,Market Downturn,PD,847779,90616,0.54,CUST359147,Corporate,High,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,622349,244466,0.79,CUST563201,SME,High,1,GB,Debt Recovery
Amend,Noise_256n,IsDefaulted,763054,622962,0.31,CUST563201,Corporate,Medium,1,DE,1
Amend,US Corporate Crunch,PD,618796,428963,0.64,CUST103289,Corporate,Low,0,US,0.75
Amend,US Corporate Crunch,PD,36303,871956,0.76,CUST103289,Corporate,Medium,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,574704,911944,0.53,CUST981372,SME,High,1,GB,Debt Recovery
Amend,Noise_6f,CustomerID,652521,684899,0.05,CUST804231,SME,Medium,1,US,CUST450896
Amend,BREXIT,RiskCategory,525557,680987,0.15,CUST192654,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,23960,949472,0.43,CUST981372,Corporate,High,1,DE,0.75
Amend,Noise_6f,CustomerType,698233,825594,0.99,CUST804231,SME,Low,1,DE,Retail
Amend,BREXIT,RiskCategory,983845,409792,0.9,CUST712035,Retail,Medium,0,GB,Medium
Amend,Noise_256n,RiskCategory,249728,196804,0.05,CUST192654,SME,High,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,922781,482189,0.62,CUST665428,SME,High,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,895918,529380,0.17,CUST103289,Corporate,Medium,0,US,0.75
Amend,BREXIT,RiskCategory,137727,249867,0.57,CUST238947,Retail,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,571527,540669,0.74,CUST804231,Retail,Medium,0,DE,Medium
Amend,US Corporate Crunch,PD,261634,760185,0.17,CUST238947,Corporate,Low,1,US,0.75
Amend,Market Downturn,PD,62794,529479,0.4,CUST563201,Corporate,High,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,223868,352794,0.98,CUST563201,Corporate,Medium,1,GB,High
Amend,Noise_22d,CustomerType,887575,451934,0.28,CUST712035,SME,Low,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,158250,871087,0.23,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,554273,219086,0.95,CUST563201,Corporate,Medium,0,US,0.75
Amend,BREXIT,RiskCategory,237623,699236,0.49,CUST192654,SME,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,81002,606227,0.67,CUST192654,Retail,Medium,1,DE,Medium
Amend,BREXIT,RiskCategory,703214,4687,0.87,CUST359147,Retail,Low,0,GB,Medium
Amend,Noise_6f,RiskCategory,492944,996363,0.31,CUST981372,Corporate,Low,0,DE,High
Amend,Defaulting Cleanup,CustomerType,244817,247762,0.87,CUST238947,SME,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,835180,681262,0.58,CUST103289,Corporate,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,15481,777927,0.08,CUST712035,Corporate,Medium,0,US,0.75
Amend,Noise_128x,CustomerID,763485,605987,0.11,CUST563201,Corporate,Low,1,DE,CUST563201
Amend,US Corporate Crunch,PD,377501,410827,0.39,CUST981372,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,120351,601945,0.95,CUST450896,Corporate,High,0,GB,0.75
Amend,Noise_256n,RiskCategory,586072,589811,0.91,CUST103289,Retail,Low,0,US,High
Amend,Noise_116z,IsDefaulted,976,270200,0.45,CUST712035,Retail,Low,1,US,0
Amend,BREXIT,RiskCategory,514916,286220,0.37,CUST804231,SME,High,0,GB,Medium
Amend,Noise_256n,IsDefaulted,439851,922884,0.28,CUST981372,Retail,Medium,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,636029,880699,0.1,CUST238947,Corporate,Low,1,GB,High
Amend,US Corporate Crunch,PD,143475,487114,0.24,CUST981372,Corporate,Low,0,US,0.75
Amend,US Corporate Crunch,PD,329024,229881,0.88,CUST665428,Corporate,Low,0,US,0.75
Amend,Market Downturn,PD,72186,884425,0.65,CUST804231,Corporate,High,1,DE,0.75
Amend,Noise_256n,CustomerID,269789,591481,0.36,CUST981372,SME,Low,1,US,CUST712035
Amend,BREXIT,RiskCategory,666767,969406,0.48,CUST103289,Retail,Medium,0,GB,Medium
Amend,Noise_128x,RiskCategory,9539,704097,0.58,CUST563201,SME,Low,1,US,Low
Amend,German Retail Downturn,RiskCategory,495607,662316,0.81,CUST359147,Retail,Medium,0,DE,Medium
Amend,Noise_256n,CustomerType,842664,329942,0.88,CUST238947,Retail,Medium,1,US,SME
Amend,German Retail Downturn,RiskCategory,102211,463889,0.0,CUST450896,Retail,High,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,771738,396398,0.58,CUST804231,Retail,High,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,179018,453822,0.99,CUST192654,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,358084,215310,0.3,CUST450896,Corporate,Low,0,GB,Medium
Amend,Noise_128x,IsDefaulted,978887,935066,0.22,CUST359147,SME,Low,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,532096,140959,0.19,CUST981372,Corporate,Medium,1,GB,High
Amend,Noise_6f,CountryCode,165075,409910,0.07,CUST238947,Retail,High,0,US,DE
Amend,BREXIT,RiskCategory,99262,796569,0.12,CUST192654,SME,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,431389,637881,0.25,CUST804231,SME,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,809174,887701,0.73,CUST238947,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,188441,694917,0.17,CUST450896,SME,High,0,GB,Medium
Amend,Noise_19b,CustomerType,141834,614361,0.51,CUST563201,SME,Medium,1,DE,Retail
Amend,Noise_256n,CustomerType,609733,518126,0.13,CUST103289,SME,Medium,0,DE,SME
Amend,Market Downturn,PD,544152,620215,0.83,CUST359147,Corporate,High,1,US,0.75
Amend,Noise_22d,RiskCategory,13224,884482,0.67,CUST981372,Corporate,Low,1,DE,Medium
Amend,US Corporate Crunch,PD,516400,569584,0.27,CUST981372,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,539970,935839,0.84,CUST238947,SME,Medium,1,GB,High
Amend,Noise_22d,CustomerType,668418,600605,0.23,CUST563201,SME,Low,0,US,SME
Amend,BREXIT,RiskCategory,271721,282151,0.63,CUST103289,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,534416,390626,0.07,CUST238947,Retail,Medium,0,GB,Medium
Amend,BREXIT,RiskCategory,977138,297865,0.46,CUST665428,Retail,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,61910,838666,0.42,CUST804231,Corporate,Medium,0,GB,Medium
Amend,Noise_116z,RiskCategory,302738,3921,0.3,CUST103289,SME,High,0,US,Medium
Amend,Noise_116z,CountryCode,144290,991134,0.95,CUST804231,SME,Low,0,DE,US
Amend,BREXIT_DEFAULTED,RiskCategory,828928,233158,0.28,CUST103289,Retail,Medium,1,GB,High
Amend,Noise_256n,RiskCategory,948043,514073,0.46,CUST450896,SME,Low,0,DE,High
Amend,BREXIT,RiskCategory,270585,914261,0.72,CUST103289,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,286320,494155,0.89,CUST665428,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,236102,94465,0.49,CUST450896,Corporate,High,0,DE,0.75
Amend,Noise_256n,CustomerType,603762,243768,0.27,CUST712035,SME,High,0,US,Retail
Amend,German Retail Downturn,RiskCategory,805920,620294,0.76,CUST238947,Retail,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,899827,674260,0.62,CUST563201,Retail,Low,1,GB,High
Amend,Market Downturn,PD,975052,112205,0.57,CUST981372,Corporate,High,1,US,0.75
Amend,Noise_116z,CustomerID,192987,452111,0.83,CUST192654,Corporate,Medium,0,DE,CUST359147
Amend,BREXIT_DEFAULTED,RiskCategory,415673,806272,0.6,CUST238947,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,992524,160589,0.67,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,Noise_116z,IsDefaulted,117324,707231,0.11,CUST103289,Corporate,Low,1,DE,0
Amend,German Retail Downturn,RiskCategory,404635,821700,0.53,CUST359147,Retail,Low,0,DE,Medium
Amend,Noise_22d,CustomerID,547659,185498,0.39,CUST981372,SME,High,0,US,CUST712035
Amend,Noise_116z,RiskCategory,101291,208908,0.7,CUST359147,Corporate,Low,0,DE,Low
Amend,German Retail Downturn,RiskCategory,360972,605773,0.46,CUST804231,Retail,High,0,DE,Medium
Amend,Noise_256n,RiskCategory,3627,781966,0.18,CUST238947,Retail,Low,0,US,High
Amend,BREXIT,RiskCategory,384991,226891,0.23,CUST238947,Corporate,Medium,0,GB,Medium
Amend,Noise_256n,CustomerType,738070,959361,0.92,CUST981372,Retail,Low,1,US,Corporate
Amend,Noise_6f,RiskCategory,159014,855589,0.93,CUST981372,Retail,Medium,1,US,Medium
Amend,BREXIT,RiskCategory,664329,187310,0.37,CUST665428,Retail,Medium,0,GB,Medium
Amend,Market Downturn,PD,345552,213422,0.61,CUST712035,Corporate,High,0,GB,0.75
Amend,Noise_128x,CountryCode,605676,856596,0.69,CUST192654,Retail,High,0,US,US
Amend,German Retail Downturn,RiskCategory,957927,821475,0.61,CUST450896,Retail,High,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,952110,512718,0.08,CUST981372,Corporate,Medium,1,GB,High
Amend,Market Downturn,PD,786460,911898,0.14,CUST192654,Corporate,High,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,915806,785385,0.64,CUST981372,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,687140,369279,0.35,CUST359147,Retail,Low,0,DE,Medium
Amend,US Corporate Crunch,PD,896384,331094,0.18,CUST192654,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,225307,78815,0.05,CUST450896,SME,High,1,US,Debt Recovery
Amend,Noise_19b,RiskCategory,61497,752185,0.25,CUST103289,Retail,Medium,0,US,Medium
Amend,Noise_19b,CustomerType,790445,583784,0.97,CUST563201,SME,Medium,0,US,Corporate
Amend,Market Downturn,PD,255005,632220,0.66,CUST359147,Corporate,High,0,DE,0.75
Amend,BREXIT,RiskCategory,721330,622667,0.12,CUST238947,Retail,Low,0,GB,Medium
Amend,Market Downturn,PD,401775,8706,0.6,CUST665428,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,662168,466005,0.94,CUST238947,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,109312,541066,0.33,CUST665428,SME,Low,1,GB,High
Amend,Market Downturn,PD,531379,627464,0.0,CUST804231,Corporate,High,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,464378,956871,0.87,CUST804231,Retail,High,1,US,Debt Recovery
Amend,Noise_116z,CustomerID,960741,475103,0.21,CUST103289,Corporate,Low,1,DE,CUST359147
Amend,Noise_256n,RiskCategory,747368,896405,0.28,CUST981372,Corporate,Low,1,DE,High
Amend,Noise_128x,CustomerType,21586,326704,0.68,CUST103289,Corporate,Low,1,DE,Corporate
Amend,Noise_19b,CountryCode,515982,821668,0.16,CUST981372,SME,High,0,US,GB
Amend,Noise_128x,CustomerID,703429,971744,0.84,CUST238947,SME,High,0,DE,CUST103289
Amend,Noise_19b,CustomerType,572500,202671,0.98,CUST804231,SME,Low,1,DE,SME
Amend,BREXIT,RiskCategory,853310,913008,0.63,CUST359147,SME,Medium,0,GB,Medium
Amend,Noise_256n,CustomerID,19536,309428,0.63,CUST804231,SME,High,0,US,CUST359147
Amend,US Corporate Crunch,PD,330187,484015,0.17,CUST103289,Corporate,Medium,1,US,0.75
Amend,Noise_256n,CustomerType,318153,880928,0.78,CUST359147,Corporate,Medium,0,DE,SME
Amend,Noise_6f,CustomerType,940809,114853,0.06,CUST712035,Corporate,Low,0,DE,SME
Amend,Noise_116z,CountryCode,225538,22454,0.95,CUST359147,Retail,Medium,1,US,US
Amend,US Corporate Crunch,PD,926718,37365,0.86,CUST712035,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,559437,419796,0.98,CUST804231,SME,Medium,0,GB,Medium
Amend,Noise_22d,CountryCode,794043,813751,0.61,CUST804231,Retail,Low,1,US,DE
Amend,Noise_116z,RiskCategory,815717,321582,0.18,CUST192654,SME,Low,1,DE,High
Amend,German Retail Downturn,RiskCategory,425377,17174,0.26,CUST192654,Retail,Low,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,655895,643723,0.9,CUST192654,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,889493,408022,0.15,CUST981372,Retail,Medium,1,DE,Medium
Amend,US Corporate Crunch,PD,271327,688209,0.39,CUST804231,Corporate,Medium,0,US,0.75
Amend,Noise_116z,CustomerType,106478,677305,0.13,CUST359147,Retail,Medium,0,US,SME
Amend,Noise_116z,RiskCategory,101642,31809,0.43,CUST238947,Retail,High,0,US,Low
Amend,BREXIT,RiskCategory,766076,603210,0.31,CUST712035,Retail,Medium,0,GB,Medium
Amend,Noise_256n,CustomerType,222749,412740,0.65,CUST712035,SME,Low,0,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,447756,375294,0.83,CUST981372,Retail,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,627695,644973,0.22,CUST665428,SME,Low,1,GB,High
Amend,Noise_19b,IsDefaulted,754341,98423,0.01,CUST103289,Corporate,Low,1,DE,0
Amend,Noise_116z,CountryCode,123294,626462,0.9,CUST981372,SME,Medium,1,US,GB
Amend,Noise_128x,CustomerID,771232,503483,0.95,CUST981372,Corporate,Low,1,DE,CUST804231
Amend,Noise_116z,RiskCategory,573855,13093,0.69,CUST981372,SME,Low,0,DE,High
Amend,Noise_22d,RiskCategory,257887,453802,0.34,CUST359147,Retail,Low,1,US,Low
Amend,Noise_128x,CountryCode,951768,756188,0.7,CUST804231,SME,Low,1,US,GB
Amend,Noise_116z,CustomerID,542944,417781,0.85,CUST192654,Retail,Medium,0,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,43585,204232,0.65,CUST712035,SME,High,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,54345,105628,0.46,CUST665428,Corporate,Medium,0,US,0.75
Amend,BREXIT,RiskCategory,314226,808795,0.86,CUST804231,SME,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,591017,41506,0.39,CUST712035,Retail,High,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,58784,668273,0.21,CUST450896,Retail,High,0,GB,Medium
Amend,Noise_128x,RiskCategory,607989,796697,0.92,CUST450896,SME,Low,0,DE,High
Amend,US Corporate Crunch,PD,218202,391307,0.54,CUST665428,Corporate,Low,0,US,0.75
Amend,BREXIT,RiskCategory,684991,894437,0.78,CUST804231,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,977815,817019,0.64,CUST359147,Retail,High,1,GB,Debt Recovery
Amend,Noise_22d,CustomerID,650853,318929,0.44,CUST563201,SME,Low,0,DE,CUST563201
Amend,BREXIT,RiskCategory,724319,251209,0.37,CUST103289,SME,Low,0,GB,Medium
Amend,Noise_6f,RiskCategory,922075,427608,0.77,CUST665428,SME,High,0,DE,Medium
Amend,BREXIT,RiskCategory,756031,687583,0.23,CUST712035,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,162571,828923,0.25,CUST665428,SME,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,972546,870562,0.96,CUST359147,Corporate,High,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,346456,399028,0.44,CUST981372,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,608025,760424,0.24,CUST712035,SME,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,695713,301079,0.03,CUST192654,Corporate,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,358675,954524,0.71,CUST450896,Retail,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,461627,98864,0.62,CUST192654,SME,Medium,1,GB,High
Amend,Noise_19b,CustomerType,986145,578804,0.58,CUST238947,SME,High,0,US,Corporate
Amend,Noise_6f,RiskCategory,378994,323964,0.88,CUST238947,Retail,High,0,US,Low
