AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,CustomerType,375120,972742,0.74,CUST804231,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,CustomerID,670477,595231,0.93,CUST238947,Retail,Medium,1,US,CUST804231
Amend,Credit_Uplift,IsDefaulted,322521,95729,0.74,CUST563201,SME,Medium,0,GB,0
Amend,Credit_Uplift,CustomerType,724215,989577,0.45,CUST804231,Retail,Low,0,US,SME
Amend,Defaulting_Reclassify,IsDefaulted,610590,339902,0.29,CUST563201,Retail,Low,0,US,0
Amend,Defaulting_Reclassify,CustomerType,177755,223995,0.62,CUST103289,Retail,Low,1,GB,Corporate
Amend,Fix_Broken_Batch,CustomerID,307389,256383,0.15,CUST103289,SME,High,1,DE,CUST238947
Amend,Default,CountryCode,944904,854585,0.91,CUST804231,Corporate,Medium,0,DE,DE
Amend,Market Downturn,RiskCategory,930082,868659,0.47,CUST103289,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,IsDefaulted,251465,987479,0.59,CUST450896,SME,High,1,US,1
Amend,GRC_EndMonth,CustomerType,582905,337063,0.41,CUST103289,SME,Low,0,GB,SME
Amend,Default,CustomerID,895023,763377,0.5,CUST665428,SME,Medium,1,US,CUST450896
Amend,Defaulting_Reclassify,RiskCategory,258947,419907,0.79,CUST563201,SME,High,1,GB,Low
Amend,GRC_EndMonth,CountryCode,476137,574090,0.22,CUST563201,Corporate,Low,0,US,US
Amend,Fix_Broken_Batch,CountryCode,108455,739824,0.31,CUST103289,Corporate,Low,1,GB,DE
Amend,Market Downturn,CustomerID,320694,444943,0.64,CUST665428,Corporate,High,0,GB,0.75
Amend,GRC_EndMonth,CustomerType,286932,719682,0.85,CUST359147,Retail,Low,0,DE,Retail
Amend,GRC_EndMonth,CustomerType,67865,99589,0.64,CUST192654,SME,High,1,US,Retail
Amend,GRC_EndMonth,CountryCode,87568,600150,0.98,CUST103289,SME,High,0,DE,DE
Amend,Defaulting_Reclassify,CustomerType,172217,694761,0.18,CUST238947,Corporate,Medium,0,DE,Corporate
Amend,Default,CountryCode,999333,759787,0.05,CUST450896,Retail,Low,1,DE,US
Amend,Fix_Broken_Batch,RiskCategory,780854,770882,0.75,CUST103289,SME,Low,0,DE,Low
Amend,Credit_Uplift,CustomerID,786969,574178,0.0,CUST450896,Retail,High,1,GB,CUST712035
Amend,Credit_Uplift,RiskCategory,693416,273301,0.33,CUST359147,Corporate,Medium,1,US,Low
Amend,Defaulting_Reclassify,CustomerID,62933,260692,0.1,CUST712035,SME,Medium,1,US,CUST665428
Amend,Defaulting_Reclassify,CustomerID,601354,254224,0.08,CUST804231,Corporate,Medium,1,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerType,410334,229098,0.73,CUST804231,SME,High,1,US,SME
Amend,GRC_EndMonth,CustomerType,918315,647319,0.47,CUST450896,SME,Medium,0,US,SME
Amend,Default,CustomerType,817781,514315,0.16,CUST103289,Retail,Low,0,GB,Corporate
Amend,GRC_EndMonth,CustomerID,887771,250818,0.94,CUST450896,SME,Low,0,GB,CUST665428
Amend,Market Downturn,RiskCategory,761627,556303,0.14,CUST103289,Corporate,High,1,DE,0.75
Amend,Market Downturn,CountryCode,714713,816946,0.15,CUST712035,Corporate,High,0,DE,0.75
Amend,GRC_EndMonth,CountryCode,848505,171141,0.29,CUST238947,Corporate,Medium,0,US,US
Amend,GRC_EndMonth,CustomerType,254159,553124,0.87,CUST712035,SME,High,0,US,SME
Amend,Credit_Uplift,RiskCategory,543553,965608,0.69,CUST238947,Retail,High,1,GB,High
Amend,Defaulting_Reclassify,RiskCategory,1867,304366,0.05,CUST712035,Corporate,Low,0,US,Low
Amend,Default,CustomerType,365092,537273,0.78,CUST563201,Retail,High,0,GB,Retail
Amend,GRC_EndMonth,RiskCategory,102479,523936,0.24,CUST665428,SME,Low,1,DE,Medium
Amend,GRC_EndMonth,RiskCategory,814962,634808,0.87,CUST712035,Retail,Medium,0,DE,High
Amend,Credit_Uplift,CustomerID,386610,423104,0.59,CUST563201,SME,Medium,1,US,CUST238947
Amend,Market Downturn,CustomerID,766771,704847,0.9,CUST981372,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,RiskCategory,120158,261606,0.82,CUST192654,Retail,Medium,1,DE,Medium
Amend,GRC_EndMonth,RiskCategory,87493,65486,0.73,CUST563201,SME,Low,1,DE,Low
Amend,GRC_EndMonth,RiskCategory,646245,955758,0.94,CUST804231,Retail,High,1,GB,Low
Amend,Defaulting_Reclassify,CustomerType,831632,594106,0.99,CUST103289,Retail,High,1,US,Retail
Amend,GRC_EndMonth,CustomerType,256129,889921,0.48,CUST238947,SME,Low,1,US,SME
Amend,Defaulting_Reclassify,CustomerType,402265,210799,0.57,CUST192654,Retail,Low,1,DE,Retail
Amend,Fix_Broken_Batch,RiskCategory,285987,947361,0.02,CUST192654,SME,Low,1,GB,Low
Amend,Market Downturn,IsDefaulted,54852,518087,0.11,CUST103289,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CountryCode,885520,685531,0.78,CUST359147,Corporate,Medium,1,US,GB
Amend,GRC_EndMonth,CustomerID,228680,153913,0.82,CUST981372,Retail,Low,0,US,CUST192654
Amend,Credit_Uplift,CustomerType,601632,771982,0.93,CUST804231,SME,Low,0,US,Retail
Amend,Credit_Uplift,CustomerType,910801,389454,0.65,CUST981372,Corporate,Low,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,412326,96635,0.31,CUST712035,Retail,Low,0,US,SME
Amend,GRC_EndMonth,RiskCategory,613470,766928,0.68,CUST103289,SME,Medium,1,DE,Medium
Amend,Default,IsDefaulted,942363,66098,0.56,CUST665428,SME,High,1,GB,1
Amend,GRC_EndMonth,CustomerType,103089,997279,0.71,CUST981372,SME,High,0,DE,SME
Amend,Defaulting_Reclassify,RiskCategory,407629,516043,0.59,CUST804231,Retail,Low,1,GB,Low
Amend,Credit_Uplift,CountryCode,635595,216842,0.67,CUST804231,Retail,Low,1,DE,GB
Amend,GRC_EndMonth,IsDefaulted,737482,862221,0.67,CUST192654,Retail,Low,0,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,680786,193680,0.24,CUST192654,SME,Medium,0,GB,0
Amend,Credit_Uplift,IsDefaulted,56583,984026,0.72,CUST103289,SME,High,0,GB,1
Amend,Defaulting_Reclassify,CustomerID,791336,332017,0.99,CUST238947,Retail,Low,0,DE,CUST563201
Amend,Defaulting_Reclassify,IsDefaulted,648922,635493,0.72,CUST563201,Corporate,Low,0,DE,0
Amend,Credit_Uplift,CustomerID,939210,338398,0.52,CUST563201,SME,High,0,US,CUST450896
Amend,Default,CustomerID,10734,37173,0.51,CUST238947,SME,Low,1,DE,CUST359147
Amend,Credit_Uplift,CustomerID,746383,408535,0.39,CUST103289,Retail,Medium,0,DE,CUST712035
Amend,Fix_Broken_Batch,CustomerID,672094,814339,0.56,CUST450896,Corporate,Low,0,US,CUST804231
Amend,Default,RiskCategory,900815,283012,0.72,CUST450896,Retail,Medium,0,DE,High
Amend,Defaulting_Reclassify,CustomerID,875716,155546,0.01,CUST450896,Retail,Medium,1,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,852105,638471,0.85,CUST359147,Retail,High,0,US,SME
Amend,Defaulting_Reclassify,CustomerID,807821,133593,0.85,CUST192654,Retail,Low,1,DE,CUST103289
Amend,GRC_EndMonth,CustomerID,396367,939296,0.21,CUST450896,Retail,Medium,0,US,CUST665428
Amend,GRC_EndMonth,CustomerType,74985,265052,0.17,CUST359147,SME,Low,0,GB,Corporate
Amend,GRC_EndMonth,CountryCode,16946,112419,0.18,CUST712035,Corporate,Low,0,DE,US
Amend,Defaulting_Reclassify,CustomerType,64871,552272,0.41,CUST359147,Retail,High,1,DE,SME
Amend,Market Downturn,CustomerID,40063,796477,0.8,CUST665428,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,CustomerType,612873,382925,0.56,CUST450896,Retail,Medium,1,DE,Retail
Amend,Default,CustomerType,473008,440955,0.86,CUST563201,SME,Medium,0,DE,Retail
Amend,GRC_EndMonth,IsDefaulted,224127,625059,0.41,CUST103289,Corporate,Low,1,DE,1
Amend,Fix_Broken_Batch,CustomerID,544638,690336,0.19,CUST103289,SME,Medium,1,GB,CUST238947
Amend,Defaulting_Reclassify,CustomerID,7672,675292,0.09,CUST981372,Corporate,Low,0,GB,CUST981372
Amend,Credit_Uplift,IsDefaulted,764112,374328,0.89,CUST665428,SME,High,0,DE,0
Amend,Fix_Broken_Batch,CountryCode,846257,273785,0.21,CUST359147,Corporate,Medium,0,GB,DE
Amend,GRC_EndMonth,RiskCategory,283017,417073,0.58,CUST804231,Retail,Low,1,US,Medium
Amend,Market Downturn,CustomerType,637996,493311,0.83,CUST103289,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CustomerID,898364,898501,0.72,CUST103289,Retail,Low,0,DE,CUST192654
Amend,Market Downturn,IsDefaulted,956988,989784,0.25,CUST981372,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CustomerID,157917,276899,0.36,CUST103289,Retail,Low,1,US,CUST238947
Amend,Default,CustomerType,699148,953031,0.8,CUST238947,SME,Medium,1,DE,Retail
Amend,Fix_Broken_Batch,CountryCode,378855,512774,0.95,CUST712035,Corporate,Medium,0,DE,GB
Amend,Credit_Uplift,CustomerType,104334,624629,0.27,CUST359147,SME,High,0,DE,Retail
Amend,Credit_Uplift,CountryCode,308226,468448,0.58,CUST238947,Retail,Medium,0,US,GB
Amend,Credit_Uplift,CustomerID,363004,543810,0.71,CUST359147,SME,Low,0,US,CUST103289
Amend,Default,IsDefaulted,1439,105877,0.09,CUST192654,SME,High,0,GB,0
Amend,Market Downturn,RiskCategory,259787,964834,0.03,CUST238947,Corporate,High,1,GB,0.75
Amend,Default,CustomerType,452166,799700,0.08,CUST563201,Retail,Medium,0,GB,Corporate
Amend,Market Downturn,CountryCode,676165,389310,0.91,CUST359147,Corporate,High,0,US,0.75
Amend,Market Downturn,CustomerType,827448,587307,0.85,CUST804231,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CountryCode,817815,322904,0.79,CUST450896,Retail,High,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,14514,141907,0.52,CUST192654,SME,Low,0,DE,0
Amend,Credit_Uplift,CustomerID,959131,153457,0.82,CUST665428,SME,Low,0,US,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,247930,202966,0.65,CUST563201,Corporate,Medium,1,DE,Low
Amend,Credit_Uplift,CustomerID,556378,153799,0.24,CUST981372,Retail,Medium,1,DE,CUST192654
Amend,Defaulting_Reclassify,CountryCode,943908,862419,0.01,CUST238947,Retail,Low,0,DE,DE
Amend,Credit_Uplift,CustomerType,466014,628067,0.39,CUST804231,Corporate,Low,0,GB,SME
Amend,Defaulting_Reclassify,CustomerType,861570,944117,0.33,CUST563201,Corporate,Low,1,GB,Retail
Amend,Fix_Broken_Batch,RiskCategory,396308,798469,0.56,CUST981372,SME,High,0,GB,High
Amend,Credit_Uplift,CountryCode,81831,470073,0.97,CUST712035,Corporate,Low,0,DE,GB
Amend,Credit_Uplift,IsDefaulted,415067,750786,0.62,CUST359147,Retail,Medium,1,DE,0
Amend,Fix_Broken_Batch,IsDefaulted,553706,210591,0.24,CUST712035,SME,Medium,0,US,0
Amend,Defaulting_Reclassify,CountryCode,92318,1469,0.12,CUST238947,Retail,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerType,107977,102310,0.03,CUST359147,Retail,High,1,DE,Corporate
Amend,Credit_Uplift,CustomerType,304051,445487,0.9,CUST804231,SME,High,1,US,Corporate
Amend,Defaulting_Reclassify,RiskCategory,315326,62559,0.25,CUST804231,Retail,Low,1,GB,High
Amend,Default,CountryCode,550905,260723,0.56,CUST563201,SME,Low,1,US,US
Amend,Credit_Uplift,CustomerType,677186,230114,0.24,CUST563201,Retail,High,0,GB,Corporate
Amend,Fix_Broken_Batch,CountryCode,180186,812108,0.82,CUST804231,SME,Medium,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,414166,466923,0.31,CUST804231,Corporate,Low,1,US,DE
Amend,Default,CustomerID,282766,547924,0.34,CUST804231,Retail,High,0,GB,CUST192654
Amend,Default,CountryCode,232418,471024,0.04,CUST450896,Retail,Medium,0,GB,GB
Amend,GRC_EndMonth,CountryCode,351726,345066,0.49,CUST665428,Corporate,Medium,0,US,US
Amend,Market Downturn,IsDefaulted,284615,941426,0.36,CUST238947,Corporate,High,1,US,0.75
Amend,Default,RiskCategory,851036,935039,0.01,CUST192654,Retail,High,0,GB,Low
Amend,Market Downturn,CountryCode,541113,781257,0.14,CUST981372,Corporate,High,0,DE,0.75
Amend,GRC_EndMonth,CountryCode,723180,834453,0.59,CUST450896,Corporate,Medium,0,GB,DE
Amend,Market Downturn,CustomerID,252369,144991,0.58,CUST359147,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CustomerType,559713,729451,0.09,CUST359147,Retail,Medium,0,DE,SME
Amend,Market Downturn,IsDefaulted,834409,949972,0.72,CUST359147,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CustomerID,133935,51172,0.19,CUST450896,SME,Medium,0,DE,CUST359147
Amend,Default,CustomerID,161325,641498,0.5,CUST804231,Retail,High,0,GB,CUST103289
Amend,Market Downturn,CountryCode,94139,856114,0.21,CUST981372,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,114649,667581,0.9,CUST981372,SME,High,1,US,0
Amend,GRC_EndMonth,CustomerID,302730,865291,0.29,CUST359147,SME,Low,0,US,CUST712035
Amend,Default,CustomerType,660038,436106,0.02,CUST359147,Retail,Medium,0,GB,Corporate
Amend,Defaulting_Reclassify,RiskCategory,995201,354806,0.58,CUST450896,Corporate,Low,0,US,High
Amend,Fix_Broken_Batch,CustomerID,80474,428641,0.86,CUST103289,Retail,Medium,0,US,CUST103289
Amend,GRC_EndMonth,RiskCategory,725313,948873,0.59,CUST804231,SME,Low,1,DE,High
Amend,Defaulting_Reclassify,CustomerID,232135,627141,0.03,CUST981372,SME,Low,1,GB,CUST192654
Amend,Credit_Uplift,CustomerID,360684,788755,0.43,CUST192654,SME,Medium,0,GB,CUST238947
Amend,Market Downturn,CustomerType,589202,553288,0.63,CUST665428,Corporate,High,1,US,0.75
Amend,Market Downturn,IsDefaulted,400087,515579,0.33,CUST804231,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,RiskCategory,436386,945241,0.74,CUST238947,Retail,Low,0,GB,Low
Amend,Defaulting_Reclassify,RiskCategory,692763,253376,0.05,CUST712035,SME,High,1,US,High
Amend,GRC_EndMonth,IsDefaulted,290144,996104,0.16,CUST450896,Corporate,Medium,0,US,0
Amend,Credit_Uplift,IsDefaulted,138420,488331,0.99,CUST563201,SME,High,1,GB,0
Amend,GRC_EndMonth,IsDefaulted,308474,810694,0.28,CUST103289,Corporate,Low,0,US,1
Amend,Default,CustomerID,132900,539805,0.72,CUST804231,Corporate,Medium,0,US,CUST238947
Amend,GRC_EndMonth,IsDefaulted,697871,246138,0.01,CUST238947,Retail,High,0,GB,1
Amend,Market Downturn,IsDefaulted,491459,62554,0.53,CUST450896,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CustomerType,624698,288734,0.71,CUST192654,Retail,High,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerID,128303,216893,0.73,CUST712035,Retail,Low,0,DE,CUST981372
Amend,GRC_EndMonth,CustomerType,789933,764761,0.72,CUST712035,Retail,Low,0,US,Retail
Amend,Default,IsDefaulted,209884,869585,0.17,CUST238947,Retail,Low,0,US,0
Amend,Credit_Uplift,CountryCode,408813,406788,0.44,CUST238947,Corporate,Medium,1,DE,GB
Amend,Credit_Uplift,CountryCode,762754,445757,0.41,CUST450896,Retail,Low,1,GB,DE
Amend,Default,RiskCategory,99862,409663,0.0,CUST359147,SME,Medium,1,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,978442,805775,0.33,CUST804231,Corporate,Low,0,US,High
Amend,Credit_Uplift,IsDefaulted,10695,842611,0.8,CUST981372,SME,Low,0,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,116839,223539,0.49,CUST359147,Corporate,Low,1,DE,0
Amend,Credit_Uplift,CountryCode,740534,643031,0.2,CUST665428,SME,Low,0,DE,DE
Amend,Default,CustomerID,917469,308965,0.33,CUST563201,Corporate,Medium,1,US,CUST804231
Amend,Fix_Broken_Batch,CustomerType,134145,346978,0.52,CUST450896,SME,Medium,1,GB,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,47467,826109,0.01,CUST359147,SME,High,0,DE,1
Amend,Default,CountryCode,590243,954127,0.52,CUST563201,SME,Low,0,DE,US
Amend,Credit_Uplift,CustomerID,374545,542259,0.14,CUST238947,Retail,High,1,DE,CUST804231
Amend,Market Downturn,RiskCategory,254741,402263,0.95,CUST563201,Corporate,High,1,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,498569,256755,0.65,CUST712035,SME,High,0,GB,1
Amend,Credit_Uplift,IsDefaulted,807171,8482,0.42,CUST981372,SME,High,0,DE,0
Amend,Defaulting_Reclassify,IsDefaulted,109852,403638,0.99,CUST103289,Corporate,Medium,0,GB,1
Amend,Default,IsDefaulted,703067,686734,0.9,CUST563201,SME,High,0,GB,1
Amend,GRC_EndMonth,IsDefaulted,173355,576298,0.92,CUST450896,Retail,High,0,DE,0
Amend,Market Downturn,RiskCategory,430966,261037,0.46,CUST563201,Corporate,High,1,GB,0.75
Amend,Market Downturn,CustomerID,941061,957485,0.13,CUST103289,Corporate,High,0,US,0.75
Amend,Credit_Uplift,RiskCategory,912907,397463,0.29,CUST712035,Retail,High,1,US,Medium
Amend,Market Downturn,IsDefaulted,764727,455237,0.96,CUST192654,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CustomerType,198886,131055,0.14,CUST712035,Retail,Medium,0,GB,Corporate
Amend,Default,IsDefaulted,575794,262920,0.89,CUST804231,Retail,Low,1,US,1
Amend,Fix_Broken_Batch,IsDefaulted,240409,407933,0.37,CUST804231,SME,High,1,DE,0
Amend,Default,CustomerID,499655,799747,0.78,CUST712035,Corporate,Medium,1,DE,CUST665428
Amend,Default,IsDefaulted,843487,320775,0.74,CUST238947,SME,High,0,US,0
Amend,GRC_EndMonth,CountryCode,68954,745314,0.0,CUST192654,SME,Low,0,US,US
Amend,Defaulting_Reclassify,CustomerID,249039,355545,0.9,CUST359147,Corporate,Medium,0,DE,CUST563201
Amend,Credit_Uplift,RiskCategory,439707,129766,0.37,CUST712035,Retail,Medium,1,US,Medium
