AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting_Reclassify,RiskCategory,363800,530162,0.73,CUST981372,Corporate,Low,1,DE,Medium
Amend,Market Downturn,RiskCategory,58289,987181,0.79,CUST981372,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,RiskCategory,227419,610525,0.42,CUST238947,Corporate,Medium,1,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,723892,111203,0.25,CUST563201,Retail,Medium,1,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,125528,51356,0.02,CUST359147,Corporate,Low,1,US,1
Amend,Market Downturn,CustomerType,647052,471461,0.11,CUST804231,Corporate,High,1,US,0.75
Amend,Credit_Uplift,IsDefaulted,341709,307938,0.51,CUST665428,SME,Low,0,GB,0
Amend,GRC_EndMonth,IsDefaulted,62657,727846,0.12,CUST238947,Retail,Medium,1,DE,0
Amend,GRC_EndMonth,CountryCode,318031,506674,0.17,CUST804231,Retail,Low,1,DE,US
Amend,GRC_EndMonth,RiskCategory,532369,434097,0.87,CUST238947,SME,Low,1,DE,Medium
Amend,Market Downturn,CountryCode,902533,671109,0.23,CUST665428,Corporate,High,0,GB,0.75
Amend,Default,RiskCategory,119705,704284,0.69,CUST450896,Corporate,Medium,0,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,91831,829757,0.55,CUST103289,SME,Low,0,US,High
Amend,Fix_Broken_Batch,CustomerID,319527,359758,0.74,CUST359147,SME,Medium,1,DE,CUST563201
Amend,Credit_Uplift,CustomerType,830452,444272,0.76,CUST238947,Retail,Medium,0,GB,Retail
Amend,Credit_Uplift,IsDefaulted,529390,158163,0.01,CUST450896,Retail,Medium,1,GB,0
Amend,Defaulting_Reclassify,CountryCode,19162,376587,0.64,CUST981372,SME,Medium,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,973807,87622,0.51,CUST804231,Corporate,Medium,1,US,1
Amend,Credit_Uplift,CustomerType,54209,402960,0.7,CUST563201,SME,Medium,0,GB,Corporate
Amend,GRC_EndMonth,RiskCategory,22322,371081,0.14,CUST238947,Retail,Low,1,GB,High
Amend,Fix_Broken_Batch,CustomerType,829328,46119,0.27,CUST981372,Retail,Low,1,US,SME
Amend,Fix_Broken_Batch,CountryCode,348174,76688,0.31,CUST665428,Corporate,Low,0,DE,GB
Amend,GRC_EndMonth,IsDefaulted,758241,20370,0.05,CUST238947,Corporate,Medium,1,DE,1
Amend,GRC_EndMonth,CountryCode,896156,315370,0.82,CUST192654,Retail,Low,1,US,US
Amend,GRC_EndMonth,CustomerID,92703,425318,0.69,CUST238947,Retail,Low,1,DE,CUST238947
Amend,Market Downturn,CountryCode,813065,316245,0.95,CUST103289,Corporate,High,0,US,0.75
Amend,Credit_Uplift,IsDefaulted,166838,771635,0.57,CUST450896,SME,Medium,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,845502,231600,0.87,CUST359147,Corporate,Medium,1,DE,0
Amend,GRC_EndMonth,RiskCategory,355696,768037,0.02,CUST665428,SME,High,1,GB,Low
Amend,Defaulting_Reclassify,RiskCategory,512488,799777,0.42,CUST665428,Retail,Medium,0,DE,High
Amend,GRC_EndMonth,CustomerID,979554,772772,0.53,CUST450896,SME,High,0,DE,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,709881,460836,0.71,CUST450896,Corporate,Low,1,US,Low
Amend,Market Downturn,RiskCategory,327139,185797,0.46,CUST359147,Corporate,High,1,DE,0.75
Amend,Defaulting_Reclassify,RiskCategory,888953,394675,0.47,CUST192654,Corporate,Medium,0,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,268800,448376,0.31,CUST192654,SME,Medium,0,GB,1
Amend,GRC_EndMonth,CustomerID,579430,595981,0.5,CUST359147,Corporate,Medium,0,GB,CUST238947
Amend,GRC_EndMonth,IsDefaulted,945299,354821,0.51,CUST712035,Retail,Medium,1,US,1
Amend,Default,CountryCode,187872,979522,0.65,CUST103289,Corporate,Low,0,US,GB
Amend,Default,CustomerType,512284,222659,0.02,CUST450896,Retail,High,0,DE,Retail
Amend,GRC_EndMonth,CustomerType,789382,919488,0.37,CUST712035,SME,Low,1,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,476843,61490,0.96,CUST563201,SME,Low,1,DE,1
Amend,Fix_Broken_Batch,CountryCode,911971,847284,0.54,CUST359147,Retail,Low,0,GB,DE
Amend,Default,CustomerID,771069,18674,0.4,CUST359147,Corporate,Low,0,US,CUST665428
Amend,GRC_EndMonth,CustomerType,157020,410325,0.82,CUST665428,Retail,Medium,0,US,Corporate
Amend,GRC_EndMonth,CountryCode,948537,578809,0.22,CUST450896,SME,High,1,DE,DE
Amend,Default,IsDefaulted,567700,276336,0.81,CUST804231,Corporate,Medium,1,US,0
Amend,Defaulting_Reclassify,IsDefaulted,874466,347756,0.82,CUST359147,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,IsDefaulted,419920,756198,0.68,CUST712035,Retail,Low,1,GB,0
Amend,Credit_Uplift,CustomerID,483120,287431,0.67,CUST238947,Retail,Low,0,GB,CUST712035
Amend,Defaulting_Reclassify,CountryCode,93384,963525,0.19,CUST563201,Retail,Low,0,GB,US
Amend,Defaulting_Reclassify,IsDefaulted,69437,25663,0.16,CUST359147,SME,High,0,GB,1
Amend,GRC_EndMonth,IsDefaulted,757499,896248,0.2,CUST563201,Retail,Medium,0,GB,0
Amend,GRC_EndMonth,CustomerID,78229,120207,0.34,CUST804231,Corporate,Low,0,DE,CUST359147
Amend,Market Downturn,RiskCategory,237685,347079,0.76,CUST563201,Corporate,High,0,GB,0.75
Amend,Default,CountryCode,730491,152561,0.56,CUST450896,Corporate,Medium,0,US,US
Amend,Market Downturn,CustomerType,853856,441732,0.52,CUST981372,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,756152,544664,0.19,CUST804231,SME,Medium,1,GB,SME
Amend,Default,CustomerType,862853,571327,0.0,CUST981372,Retail,Low,0,DE,Corporate
Amend,Credit_Uplift,CustomerType,747055,767407,0.41,CUST665428,SME,High,0,US,SME
Amend,GRC_EndMonth,RiskCategory,902113,806664,0.59,CUST804231,Retail,High,1,US,Low
Amend,Defaulting_Reclassify,CustomerID,22659,779293,0.25,CUST450896,SME,Medium,1,GB,CUST981372
Amend,Market Downturn,CountryCode,819694,886352,0.77,CUST359147,Corporate,High,1,US,0.75
Amend,Credit_Uplift,IsDefaulted,90719,668829,0.58,CUST103289,Retail,High,0,GB,0
Amend,Fix_Broken_Batch,CountryCode,470443,510422,0.01,CUST981372,Retail,Medium,1,US,US
Amend,Credit_Uplift,CountryCode,160828,617753,0.8,CUST359147,SME,Low,1,DE,GB
Amend,Defaulting_Reclassify,RiskCategory,244856,357319,0.73,CUST359147,SME,Low,1,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,271683,348014,0.7,CUST103289,Retail,Medium,1,US,GB
Amend,Credit_Uplift,CountryCode,118127,116575,0.68,CUST192654,Retail,Medium,1,DE,DE
Amend,Fix_Broken_Batch,CustomerID,637634,850714,0.08,CUST359147,SME,Medium,0,DE,CUST981372
Amend,GRC_EndMonth,IsDefaulted,340941,274737,0.91,CUST192654,SME,Medium,0,US,0
Amend,Default,RiskCategory,943428,90971,0.14,CUST665428,Retail,Low,0,GB,Low
Amend,GRC_EndMonth,CustomerType,8414,867937,0.36,CUST103289,SME,High,0,US,SME
Amend,Market Downturn,CountryCode,838367,726761,0.33,CUST665428,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,RiskCategory,189909,310802,0.71,CUST450896,Corporate,Medium,1,US,High
Amend,Credit_Uplift,IsDefaulted,150184,281412,0.2,CUST712035,Corporate,Medium,0,US,1
Amend,Credit_Uplift,IsDefaulted,712748,744534,0.35,CUST238947,Retail,High,1,GB,0
Amend,Fix_Broken_Batch,RiskCategory,394457,615640,0.94,CUST103289,SME,High,0,DE,Medium
Amend,Default,CountryCode,552258,379493,0.7,CUST192654,Retail,Low,0,US,GB
Amend,GRC_EndMonth,CustomerType,691184,567430,0.12,CUST563201,Corporate,Low,0,GB,Corporate
Amend,GRC_EndMonth,CustomerID,274689,914907,0.09,CUST359147,Corporate,Low,1,DE,CUST192654
Amend,Credit_Uplift,CountryCode,733063,394901,0.39,CUST359147,SME,Medium,0,GB,DE
Amend,Default,CustomerType,189015,13938,0.5,CUST238947,SME,Low,0,GB,Retail
Amend,Default,CustomerID,696231,647072,0.68,CUST238947,Corporate,Low,0,US,CUST665428
Amend,Defaulting_Reclassify,CustomerType,964387,169065,0.72,CUST450896,SME,Low,0,US,Retail
Amend,Default,CustomerID,316594,41047,0.42,CUST359147,Corporate,Low,0,US,CUST563201
Amend,GRC_EndMonth,CustomerID,348894,708370,0.63,CUST450896,Retail,Low,0,DE,CUST103289
Amend,Default,CountryCode,694042,476200,0.68,CUST450896,Retail,Medium,0,GB,DE
Amend,Default,IsDefaulted,566603,504028,0.65,CUST103289,Retail,Medium,0,US,1
Amend,Fix_Broken_Batch,RiskCategory,426630,497716,0.95,CUST981372,SME,High,0,GB,Medium
Amend,GRC_EndMonth,CustomerID,740205,458545,0.6,CUST450896,Retail,Medium,1,US,CUST804231
Amend,Fix_Broken_Batch,CustomerID,221780,770692,0.94,CUST981372,Retail,Medium,1,US,CUST359147
Amend,Defaulting_Reclassify,CustomerID,114901,530875,0.63,CUST450896,SME,High,0,US,CUST665428
Amend,Credit_Uplift,CustomerType,801244,685015,0.77,CUST712035,SME,Medium,0,GB,Retail
Amend,Fix_Broken_Batch,CustomerID,677443,84570,0.02,CUST238947,Corporate,Low,1,US,CUST238947
Amend,Market Downturn,RiskCategory,599213,373347,0.51,CUST359147,Corporate,High,0,US,0.75
Amend,Default,IsDefaulted,593162,873528,0.74,CUST665428,Retail,High,1,DE,1
Amend,Credit_Uplift,CustomerType,838415,356636,0.84,CUST665428,Corporate,Low,1,US,Retail
Amend,Default,CustomerID,568805,558407,0.31,CUST359147,SME,Low,0,DE,CUST450896
Amend,Market Downturn,IsDefaulted,781268,856791,0.13,CUST981372,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,IsDefaulted,701025,359663,0.79,CUST238947,Corporate,Low,1,US,0
Amend,Fix_Broken_Batch,CustomerID,457023,581773,0.92,CUST981372,Corporate,Low,0,US,CUST192654
Amend,Defaulting_Reclassify,CountryCode,974988,459665,0.25,CUST192654,Retail,Low,0,US,US
Amend,Default,CustomerType,373138,275081,0.04,CUST981372,Retail,Low,0,GB,Corporate
Amend,Default,CustomerType,791285,972491,0.72,CUST450896,Retail,Low,1,GB,Corporate
Amend,Market Downturn,CustomerID,239093,102066,0.86,CUST359147,Corporate,High,1,GB,0.75
Amend,Market Downturn,CustomerID,460860,289413,0.23,CUST804231,Corporate,High,1,US,0.75
Amend,GRC_EndMonth,CountryCode,255273,148414,0.26,CUST192654,Retail,High,0,DE,US
Amend,Market Downturn,RiskCategory,101308,509916,0.1,CUST665428,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,CustomerID,545238,805559,0.07,CUST238947,SME,High,1,GB,CUST981372
Amend,Defaulting_Reclassify,RiskCategory,878072,434519,0.87,CUST238947,Retail,High,1,US,High
Amend,GRC_EndMonth,RiskCategory,108158,200955,0.95,CUST563201,SME,High,0,GB,High
Amend,GRC_EndMonth,IsDefaulted,796570,446200,0.1,CUST712035,Retail,Medium,1,GB,1
Amend,Credit_Uplift,RiskCategory,426103,458504,0.76,CUST804231,SME,High,0,GB,Medium
Amend,Default,CountryCode,898469,492018,0.69,CUST238947,Corporate,Medium,1,GB,US
Amend,GRC_EndMonth,RiskCategory,121312,423727,0.26,CUST450896,SME,High,1,US,Low
Amend,Fix_Broken_Batch,CustomerID,548392,691043,0.04,CUST192654,Retail,Medium,1,US,CUST981372
Amend,Default,CountryCode,640561,326618,0.59,CUST563201,Corporate,Medium,0,DE,DE
Amend,Credit_Uplift,RiskCategory,301674,66113,0.26,CUST359147,SME,High,1,DE,Low
Amend,Defaulting_Reclassify,RiskCategory,280919,398031,0.39,CUST192654,SME,Low,0,US,High
Amend,Credit_Uplift,RiskCategory,277550,250490,0.58,CUST563201,SME,Medium,0,DE,High
Amend,Market Downturn,CustomerID,810356,110196,0.76,CUST665428,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,IsDefaulted,395750,94556,0.78,CUST804231,Retail,Low,1,DE,1
Amend,Credit_Uplift,RiskCategory,724639,144291,0.46,CUST192654,Corporate,Low,0,DE,Medium
Amend,GRC_EndMonth,RiskCategory,453911,99523,0.61,CUST359147,Retail,Low,0,GB,Low
Amend,Defaulting_Reclassify,CustomerType,137888,46328,0.0,CUST981372,SME,High,1,US,Retail
Amend,Defaulting_Reclassify,CustomerType,23529,933950,0.03,CUST103289,Retail,Medium,1,DE,Corporate
Amend,Credit_Uplift,RiskCategory,323894,839413,0.02,CUST804231,Retail,Low,1,DE,Low
Amend,Credit_Uplift,CountryCode,434281,204635,0.2,CUST359147,Corporate,Medium,0,DE,DE
Amend,Credit_Uplift,CustomerID,847186,399538,0.29,CUST238947,Retail,Medium,1,US,CUST563201
Amend,Market Downturn,RiskCategory,493988,411544,0.25,CUST981372,Corporate,High,1,US,0.75
Amend,Defaulting_Reclassify,CustomerID,379952,848810,0.5,CUST712035,Retail,High,1,DE,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,436976,50560,0.01,CUST450896,Retail,Low,0,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,865299,999489,0.25,CUST981372,Corporate,Low,0,DE,Retail
Amend,Credit_Uplift,RiskCategory,70405,383846,0.57,CUST981372,SME,Medium,1,US,Low
Amend,Default,CountryCode,894692,69283,0.18,CUST981372,Retail,High,1,DE,US
Amend,Default,CustomerType,464645,633514,0.29,CUST359147,Retail,Medium,0,DE,Corporate
Amend,Credit_Uplift,RiskCategory,954796,367865,0.63,CUST665428,Corporate,Low,0,DE,High
Amend,GRC_EndMonth,RiskCategory,52184,35078,0.84,CUST359147,Retail,High,0,GB,High
Amend,Credit_Uplift,CountryCode,562716,432544,0.19,CUST359147,Corporate,Low,1,DE,DE
Amend,GRC_EndMonth,CountryCode,682839,352343,0.91,CUST238947,Corporate,Medium,1,US,GB
Amend,Fix_Broken_Batch,IsDefaulted,405181,719800,0.33,CUST712035,Retail,Medium,1,DE,0
Amend,Default,RiskCategory,141050,267994,0.84,CUST359147,Corporate,Low,0,US,Low
Amend,GRC_EndMonth,CustomerType,601933,66380,0.02,CUST359147,SME,Medium,0,US,SME
Amend,Default,IsDefaulted,400459,380988,0.94,CUST450896,SME,High,1,US,1
Amend,Credit_Uplift,CountryCode,417239,166875,0.59,CUST563201,Corporate,Low,1,US,GB
Amend,Credit_Uplift,RiskCategory,105001,258797,0.93,CUST665428,Corporate,Medium,0,DE,High
Amend,Fix_Broken_Batch,RiskCategory,921732,63188,0.15,CUST359147,SME,High,0,DE,Medium
Amend,Default,IsDefaulted,11576,490279,0.17,CUST981372,Retail,Low,1,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,107961,241438,0.98,CUST103289,Retail,Medium,1,US,1
Amend,Fix_Broken_Batch,RiskCategory,581599,791347,0.84,CUST665428,Retail,Low,0,DE,High
Amend,Defaulting_Reclassify,RiskCategory,858227,540022,0.47,CUST103289,SME,High,0,GB,Low
Amend,Defaulting_Reclassify,CountryCode,299134,328402,0.5,CUST450896,Corporate,Low,0,DE,GB
Amend,Defaulting_Reclassify,CountryCode,200026,753302,0.28,CUST192654,Retail,High,0,DE,US
Amend,GRC_EndMonth,CustomerType,425212,294341,0.63,CUST103289,Retail,Medium,1,GB,Retail
Amend,Defaulting_Reclassify,CustomerType,195784,596216,0.71,CUST665428,SME,High,1,GB,Retail
Amend,Default,RiskCategory,729286,255648,0.81,CUST238947,SME,High,0,US,Low
Amend,Fix_Broken_Batch,RiskCategory,189389,823253,0.63,CUST450896,Retail,Medium,0,GB,High
Amend,Fix_Broken_Batch,CustomerType,170275,224112,0.57,CUST192654,Retail,Low,0,GB,Retail
Amend,Default,CustomerID,528674,300066,0.57,CUST359147,SME,Medium,0,DE,CUST804231
Amend,Fix_Broken_Batch,CustomerID,963411,167955,0.64,CUST712035,Corporate,Medium,0,GB,CUST359147
Amend,GRC_EndMonth,RiskCategory,446177,661351,0.6,CUST712035,SME,High,0,US,Low
Amend,Credit_Uplift,CustomerType,166833,385030,0.48,CUST804231,Retail,Medium,1,DE,Corporate
Amend,GRC_EndMonth,RiskCategory,331075,753189,0.15,CUST359147,Retail,Low,0,US,High
Amend,GRC_EndMonth,CountryCode,647766,738988,0.51,CUST103289,SME,Medium,0,GB,US
Amend,Fix_Broken_Batch,CustomerID,761103,237987,0.93,CUST103289,Retail,Low,1,GB,CUST103289
Amend,Default,IsDefaulted,115289,847255,0.82,CUST563201,SME,Low,0,DE,1
Amend,Fix_Broken_Batch,CountryCode,142015,37080,0.67,CUST712035,SME,Low,1,US,GB
Amend,Defaulting_Reclassify,CustomerType,681977,38152,0.54,CUST712035,Retail,High,1,DE,SME
Amend,Credit_Uplift,RiskCategory,808525,956338,0.73,CUST563201,SME,High,1,GB,Medium
Amend,Fix_Broken_Batch,RiskCategory,699470,284030,0.74,CUST804231,Retail,Medium,0,DE,Low
Amend,Default,RiskCategory,621293,870593,0.91,CUST712035,Retail,Low,0,DE,Low
Amend,Defaulting_Reclassify,CustomerID,423603,751,0.5,CUST103289,Retail,High,0,GB,CUST804231
Amend,Market Downturn,IsDefaulted,774358,209305,0.51,CUST359147,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CustomerID,679654,307200,0.67,CUST804231,Retail,Low,1,US,CUST359147
Amend,Default,IsDefaulted,185334,573636,0.09,CUST192654,Corporate,Medium,0,GB,1
Amend,Defaulting_Reclassify,IsDefaulted,769645,21175,0.96,CUST563201,Retail,Medium,0,DE,0
Amend,Credit_Uplift,IsDefaulted,614994,383706,0.8,CUST712035,Retail,Low,0,GB,1
Amend,Market Downturn,IsDefaulted,994308,254169,0.56,CUST563201,Corporate,High,1,GB,0.75
Amend,Default,CustomerType,116519,838847,0.2,CUST450896,SME,Medium,0,GB,Retail
