AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,383803,540748,0.97,CUST712035,Retail,Mortgage,STD,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,751209,482213,0.87,CUST665428,SME,Savings,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,323760,278765,0.81,CUST712035,Retail,Current,STD,Low,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,237382,429733,0.18,CUST563201,Retail,Current,STD,Low,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,889399,114903,0.05,CUST804231,Retail,Investment,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_6f,CustomerID,243060,535242,0.76,CUST450896,Corporate,Revolver,STD,Medium,HSBC_DEBTS,1,DE,CUST238947
Amend,Noise_116z,AccountType,751231,865083,0.09,CUST712035,SME,Insurance,ADV,Low,HSBC_DEBTS,0,DE,Insurance
Amend,US STD downgrade,RiskCategory,591563,540493,0.0,CUST712035,Retail,Insurance,STD,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,858426,662472,0.18,CUST981372,Retail,Current,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,290240,993056,0.85,CUST238947,Retail,Investment,STD,Low,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,274072,238599,0.08,CUST192654,Retail,Insurance,STD,Medium,HSBC_US,0,GB,Medium
Amend,US Corporate Crunch,PD,90653,323096,0.64,CUST712035,Corporate,Loan,FOU,Medium,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,703021,466627,0.01,CUST665428,Corporate,Investment,STD,High,HSBC_IR,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,369939,740283,0.39,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_AP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,159163,991279,0.72,CUST563201,Retail,Savings,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,Market Downturn,PD,172611,923707,0.88,CUST981372,Corporate,Other,FOU,High,HSBC_IR,0,DE,0.75
Amend,Noise_19b,RiskCategory,880376,658940,0.59,CUST103289,SME,Mortgage,ADV,Low,HSBC_US,1,DE,Low
Amend,Market Downturn,PD,103855,679740,0.3,CUST665428,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,Noise_116z,CustomerType,484850,475678,0.13,CUST103289,SME,Savings,FOU,Medium,HSBC_CORP,0,DE,Corporate
Amend,US STD downgrade,RiskCategory,956780,62544,0.81,CUST665428,SME,Savings,STD,Low,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,22693,728614,0.28,CUST804231,Corporate,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,Noise_19b,CountryCode,200866,271580,0.4,CUST712035,Corporate,Revolver,ADV,Low,HSBC_US,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,83240,431200,0.66,CUST563201,Corporate,Current,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,118512,576532,0.3,CUST804231,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,411434,995053,0.53,CUST450896,SME,Revolver,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,839030,352350,0.12,CUST712035,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,877397,702956,0.97,CUST712035,SME,Credit Card,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,718553,715174,0.29,CUST238947,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,396611,665950,0.25,CUST450896,Retail,Investment,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_22d,AccountType,333067,998603,0.18,CUST450896,SME,Revolver,FOU,Low,HSBC_AP,0,DE,Credit Card
Amend,Defaulting Cleanup,CustomerType,695059,29517,0.02,CUST103289,Retail,Loan,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,778056,804143,0.1,CUST981372,Retail,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,296273,961595,0.49,CUST981372,Retail,Investment,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,983245,743239,0.38,CUST450896,SME,Mortgage,STD,Low,HSBC_US,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,933087,751673,0.38,CUST238947,Corporate,Loan,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,117501,560859,0.37,CUST192654,SME,Investment,FOU,High,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,403855,477600,0.24,CUST712035,Corporate,Investment,STD,Low,HSBC_CORP,1,US,0.75
Amend,Market Downturn,PD,898568,221407,0.73,CUST450896,Corporate,Mortgage,STD,High,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,881188,161902,0.62,CUST450896,Corporate,Credit Card,FOU,Medium,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,41412,288202,0.91,CUST563201,Retail,Investment,STD,High,HSBC_DEBTS,0,US,High
Amend,German Retail Downturn,RiskCategory,137172,672309,0.05,CUST981372,Retail,Mortgage,STD,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_19b,CustomerType,720551,174983,0.71,CUST103289,Corporate,Loan,ADV,Low,HSBC_US,1,DE,Retail
Amend,Noise_116z,RiskCategory,446304,396957,0.56,CUST192654,Retail,Savings,FOU,Medium,HSBC_DEBTS,0,US,Low
Amend,STD downgrade credit card,RiskCategory,128014,809358,0.87,CUST712035,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,419362,829841,0.21,CUST665428,Corporate,Insurance,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,579792,320431,0.84,CUST563201,Retail,Credit Card,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,640556,98823,0.81,CUST103289,SME,Credit Card,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,988178,112141,0.26,CUST712035,SME,Credit Card,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,355932,523593,0.87,CUST712035,SME,Loan,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,772237,25330,0.97,CUST238947,Retail,Loan,STD,High,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,211204,614629,0.3,CUST804231,Retail,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,643538,758807,0.3,CUST450896,Retail,Other,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,212897,538668,0.19,CUST192654,SME,Investment,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,688357,977497,0.16,CUST238947,Retail,Revolver,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_22d,IsDefaulted,566693,270138,0.09,CUST450896,SME,Mortgage,STD,High,HSBC_UK,0,DE,0
Amend,Defaulting Cleanup,CustomerType,165746,979878,0.53,CUST238947,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,466372,789282,0.73,CUST103289,Retail,Revolver,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,230602,981794,0.5,CUST804231,Corporate,Insurance,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,392922,634173,0.76,CUST359147,Corporate,Other,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,516265,396973,0.47,CUST804231,SME,Loan,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Noise_116z,CustomerID,327401,264328,0.03,CUST192654,Corporate,Revolver,STD,Low,HSBC_AP,1,DE,CUST238947
Amend,Defaulting Cleanup,CustomerType,106740,667128,0.03,CUST712035,Retail,Investment,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,549098,654343,0.78,CUST804231,Corporate,Other,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,890968,99901,0.72,CUST192654,Corporate,Credit Card,STD,High,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,828576,669586,0.93,CUST981372,Retail,Loan,STD,Medium,HSBC_AP,1,US,High
Amend,Noise_19b,CountryCode,590302,721118,0.0,CUST192654,Retail,Savings,ADV,High,HSBC_AP,0,US,US
Amend,US Corporate Crunch,PD,13462,391823,0.68,CUST563201,Corporate,Mortgage,STD,Low,HSBC_IR,1,US,0.75
Amend,US STD downgrade,RiskCategory,856257,193154,0.0,CUST712035,SME,Loan,STD,Medium,HSBC_AP,1,US,High
Amend,Market Downturn,PD,313905,857156,0.71,CUST563201,Corporate,Insurance,STD,High,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,97085,243725,0.42,CUST804231,Corporate,Savings,FOU,Medium,HSBC_US,1,US,0.75
Amend,Noise_22d,CustomerID,664913,526560,0.33,CUST103289,Retail,Loan,FOU,Medium,HSBC_US,1,US,CUST359147
Amend,Noise_128x,CountryCode,559337,519052,0.65,CUST192654,SME,Investment,FOU,Medium,HSBC_DEBTS,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,451356,582464,0.47,CUST563201,SME,Insurance,ADV,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,790325,852519,0.27,CUST192654,Retail,Insurance,FOU,Low,HSBC_IR,1,DE,Medium
Amend,Noise_22d,CustomerID,73310,48710,0.04,CUST981372,Corporate,Insurance,FOU,Low,HSBC_US,0,DE,CUST665428
Amend,BREXIT_DEFAULTED,RiskCategory,342929,290751,0.96,CUST450896,Retail,Savings,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,831342,326090,0.65,CUST238947,SME,Revolver,ADV,Medium,HSBC_CORP,1,GB,High
Amend,STD downgrade credit card,RiskCategory,803259,295392,0.33,CUST103289,Retail,Credit Card,FOU,Medium,HSBC_IR,0,US,High
Amend,Market Downturn,PD,295087,689361,0.51,CUST238947,Corporate,Investment,FOU,High,HSBC_UK,0,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,333315,818697,0.69,CUST665428,Corporate,Investment,ADV,Medium,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,533809,210753,0.09,CUST981372,Retail,Loan,STD,Medium,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,502455,716430,0.91,CUST450896,Retail,Savings,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,752344,363527,0.8,CUST103289,Retail,Savings,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,SubDivision,338994,864925,0.87,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,0,DE,HSBC_AP
Amend,US STD downgrade,RiskCategory,903257,844016,0.28,CUST359147,Retail,Other,STD,Low,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,179722,320192,0.72,CUST450896,Retail,Revolver,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,715298,792765,0.54,CUST981372,Retail,Insurance,FOU,High,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,880007,671973,0.33,CUST563201,Retail,Revolver,STD,Medium,HSBC_CORP,1,DE,Medium
Amend,BREXIT,RiskCategory,818769,246579,0.4,CUST804231,SME,Current,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,504834,341616,0.12,CUST563201,Retail,Current,STD,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,592054,784919,0.24,CUST563201,Corporate,Current,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_128x,AccountType,508043,376221,0.62,CUST192654,SME,Loan,ADV,Low,HSBC_UK,0,US,Mortgage
Amend,Noise_6f,CountryCode,40314,811688,0.07,CUST103289,Retail,Other,FOU,Low,HSBC_US,1,US,US
Amend,BREXIT,RiskCategory,396200,1240,0.45,CUST238947,Retail,Mortgage,STD,Low,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,351129,364620,0.79,CUST665428,Retail,Current,ADV,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,106078,876282,0.43,CUST359147,Corporate,Revolver,STD,Low,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,323624,287389,0.7,CUST192654,Corporate,Other,ADV,High,HSBC_UK,1,GB,0.75
Amend,US Corporate Crunch,PD,841776,471959,0.16,CUST238947,Corporate,Mortgage,STD,Low,HSBC_CORP,0,US,0.75
Amend,Noise_6f,CustomerType,922408,958628,0.15,CUST981372,SME,Mortgage,FOU,High,HSBC_IR,0,US,SME
Amend,BREXIT_DEFAULTED,RiskCategory,726583,114264,0.06,CUST665428,Retail,Savings,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_128x,Approach,701476,176118,0.46,CUST103289,SME,Savings,FOU,Low,HSBC_CORP,1,US,ADV
Amend,Noise_256n,CustomerType,95901,728318,0.46,CUST981372,SME,Other,FOU,Low,HSBC_DEBTS,1,DE,SME
Amend,Defaulting Cleanup,CustomerType,619158,107361,0.59,CUST712035,Retail,Current,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,711683,477458,0.42,CUST359147,Corporate,Investment,STD,High,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,936796,589383,0.51,CUST804231,Retail,Loan,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,273459,865932,0.05,CUST238947,SME,Revolver,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,951406,268256,0.2,CUST665428,Retail,Loan,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_128x,AccountType,983603,136765,0.62,CUST665428,SME,Insurance,FOU,Low,HSBC_CORP,1,DE,Insurance
Amend,US Corporate Crunch,PD,826089,344678,0.22,CUST981372,Corporate,Mortgage,STD,Low,HSBC_UK,1,US,0.75
Amend,BREXIT,RiskCategory,175916,791720,0.64,CUST563201,Corporate,Other,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,692668,942975,0.25,CUST712035,Retail,Other,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT,RiskCategory,423870,799376,0.07,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,475635,587753,0.59,CUST981372,Corporate,Insurance,STD,Medium,HSBC_US,0,GB,Medium
Amend,Noise_256n,SubDivision,143015,983021,0.95,CUST712035,Corporate,Investment,ADV,Medium,HSBC_IR,1,DE,HSBC_UK
Amend,Noise_19b,CustomerID,504017,194264,0.61,CUST238947,SME,Revolver,ADV,Low,HSBC_CORP,1,US,CUST563201
Amend,Market Downturn,PD,102133,600055,0.54,CUST103289,Corporate,Mortgage,ADV,High,HSBC_AP,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,285972,154192,0.12,CUST712035,Retail,Current,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,215422,682819,0.31,CUST804231,Corporate,Revolver,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_6f,SubDivision,858610,835769,0.5,CUST103289,SME,Mortgage,ADV,Low,HSBC_CORP,0,DE,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,764169,357905,0.51,CUST359147,SME,Insurance,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_22d,Approach,918344,287390,0.92,CUST103289,SME,Savings,ADV,Low,HSBC_UK,0,DE,STD
Amend,BREXIT_DEFAULTED,RiskCategory,248234,957222,0.36,CUST359147,SME,Current,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,837093,670297,0.84,CUST238947,SME,Credit Card,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_19b,CustomerType,350559,25380,0.03,CUST103289,Retail,Investment,ADV,Medium,HSBC_US,0,US,Retail
Amend,Market Downturn,PD,49114,472224,0.27,CUST712035,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,Market Downturn,PD,475100,236875,0.86,CUST563201,Corporate,Credit Card,STD,High,HSBC_CORP,0,GB,0.75
Amend,Noise_6f,CountryCode,198263,621117,0.18,CUST563201,SME,Other,ADV,Medium,HSBC_IR,0,DE,DE
Amend,BREXIT_DEFAULTED,RiskCategory,386865,662792,0.08,CUST192654,Corporate,Insurance,FOU,Low,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,553693,521022,0.38,CUST103289,Retail,Revolver,ADV,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,311676,572753,0.76,CUST359147,Corporate,Insurance,FOU,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,573035,669022,0.24,CUST804231,Corporate,Loan,FOU,Low,HSBC_UK,1,US,0.75
Amend,German Retail Downturn,RiskCategory,30666,883028,0.24,CUST981372,Retail,Insurance,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,270963,188506,0.5,CUST712035,Corporate,Savings,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,143413,122563,0.42,CUST804231,Retail,Current,STD,High,HSBC_IR,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,375428,126108,0.65,CUST665428,SME,Insurance,FOU,Low,HSBC_UK,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,342264,537914,0.82,CUST359147,SME,Loan,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_128x,CountryCode,787823,253220,0.26,CUST103289,Corporate,Current,FOU,Low,HSBC_US,0,DE,GB
Amend,STD downgrade credit card,RiskCategory,174884,505844,0.39,CUST563201,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,453401,839227,0.6,CUST103289,SME,Loan,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,151751,67658,0.45,CUST665428,Corporate,Insurance,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,845689,382662,0.67,CUST103289,Corporate,Insurance,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_19b,CustomerType,782668,332499,0.98,CUST192654,SME,Savings,ADV,Low,HSBC_IR,0,US,Corporate
Amend,Defaulting Cleanup,CustomerType,454022,890329,0.58,CUST981372,Retail,Current,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,Noise_116z,CustomerType,56394,86948,0.27,CUST359147,SME,Current,FOU,Medium,HSBC_AP,0,US,Corporate
Amend,BREXIT,RiskCategory,517271,815565,0.77,CUST804231,Retail,Revolver,ADV,High,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,407396,655548,0.34,CUST192654,SME,Revolver,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,RiskCategory,63608,253153,0.16,CUST665428,Corporate,Mortgage,ADV,Medium,HSBC_US,1,DE,High
Amend,Noise_22d,AccountType,653494,842657,0.54,CUST665428,SME,Mortgage,ADV,Medium,HSBC_AP,0,US,Investment
Amend,Defaulting Cleanup,CustomerType,72304,286179,0.44,CUST665428,Retail,Investment,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_19b,CustomerType,977561,110190,0.57,CUST981372,SME,Other,FOU,Medium,HSBC_IR,1,DE,SME
Amend,Defaulting Cleanup,CustomerType,716569,395407,0.93,CUST665428,SME,Investment,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_116z,RiskCategory,16856,261779,0.82,CUST238947,Corporate,Investment,FOU,Medium,HSBC_IR,1,DE,High
Amend,US Corporate Crunch,PD,252056,442578,0.05,CUST192654,Corporate,Insurance,STD,Medium,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,59645,68840,0.7,CUST712035,Retail,Investment,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,938904,471281,0.2,CUST450896,Retail,Revolver,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,739430,871854,0.2,CUST981372,SME,Mortgage,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,14012,941663,0.06,CUST192654,SME,Revolver,FOU,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,706690,161154,0.14,CUST192654,Corporate,Mortgage,STD,High,HSBC_US,1,GB,0.75
Amend,Noise_116z,SubDivision,617014,770483,0.46,CUST712035,Corporate,Revolver,ADV,Low,HSBC_UK,0,DE,HSBC_CORP
Amend,Noise_22d,Approach,173039,745742,0.73,CUST359147,SME,Savings,ADV,Low,HSBC_CORP,0,US,FOU
Amend,Noise_6f,RiskCategory,781194,113253,0.42,CUST563201,Retail,Loan,ADV,High,HSBC_DEBTS,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,664022,926976,0.32,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,311912,469705,0.11,CUST192654,Retail,Insurance,STD,High,HSBC_IR,0,US,High
Amend,US Corporate Crunch,PD,950043,613270,0.72,CUST981372,Corporate,Savings,ADV,Medium,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,416334,873956,0.28,CUST712035,Retail,Current,STD,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,659685,210074,0.61,CUST804231,SME,Insurance,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,635267,629470,0.26,CUST981372,Corporate,Loan,STD,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,577741,412834,0.49,CUST238947,Retail,Insurance,FOU,Low,HSBC_IR,0,DE,Medium
Amend,US STD downgrade,RiskCategory,210978,426446,0.34,CUST450896,SME,Mortgage,STD,Low,HSBC_IR,1,US,High
Amend,Noise_22d,CustomerID,419912,654007,0.54,CUST665428,SME,Current,ADV,Medium,HSBC_UK,1,DE,CUST981372
Amend,Noise_22d,IsDefaulted,404501,270367,0.57,CUST103289,SME,Mortgage,ADV,Low,HSBC_UK,0,US,1
Amend,BREXIT,RiskCategory,238949,877497,0.96,CUST103289,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,711913,952002,0.07,CUST238947,Corporate,Mortgage,FOU,High,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,573503,187230,0.82,CUST804231,Retail,Revolver,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,US Corporate Crunch,PD,279419,341984,0.49,CUST103289,Corporate,Investment,FOU,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,756509,180749,0.33,CUST238947,Retail,Investment,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,652146,76764,0.81,CUST981372,Retail,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_116z,CountryCode,638888,323165,0.35,CUST563201,SME,Loan,STD,High,HSBC_UK,0,DE,DE
Amend,Noise_256n,Approach,241606,724227,0.38,CUST712035,SME,Investment,STD,Low,HSBC_IR,0,DE,ADV
Amend,US Corporate Crunch,PD,551186,581848,0.72,CUST450896,Corporate,Mortgage,STD,Medium,HSBC_CORP,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,637461,519512,0.66,CUST804231,SME,Credit Card,FOU,Medium,HSBC_UK,1,DE,High
Amend,BREXIT,RiskCategory,272822,486156,0.23,CUST103289,Corporate,Insurance,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,912438,837880,0.81,CUST238947,SME,Other,STD,Low,HSBC_DEBTS,0,US,High
Amend,BREXIT,RiskCategory,768799,750129,0.99,CUST359147,SME,Revolver,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,533715,944190,0.53,CUST712035,Corporate,Revolver,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,126530,385584,0.71,CUST103289,Corporate,Investment,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,306940,507301,0.39,CUST192654,Corporate,Insurance,STD,Low,HSBC_DEBTS,0,US,0.75
Amend,Noise_22d,RiskCategory,451945,201112,0.94,CUST563201,SME,Other,ADV,High,HSBC_AP,0,DE,Low
Amend,Market Downturn,PD,855511,246188,0.07,CUST712035,Corporate,Savings,FOU,High,HSBC_IR,1,DE,0.75
Amend,US STD downgrade,RiskCategory,135086,270165,0.83,CUST359147,Retail,Savings,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Noise_116z,SubDivision,121543,746612,0.54,CUST103289,SME,Revolver,ADV,Medium,HSBC_AP,0,DE,HSBC_UK
Amend,Noise_116z,CountryCode,178911,3399,0.83,CUST359147,Retail,Revolver,ADV,High,HSBC_US,0,US,US
Amend,BREXIT,RiskCategory,670674,17645,0.28,CUST192654,SME,Other,STD,High,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,62997,798220,0.19,CUST103289,Retail,Mortgage,STD,High,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,142565,428168,0.95,CUST103289,SME,Revolver,STD,Low,HSBC_IR,1,GB,High
Amend,US STD downgrade,RiskCategory,578373,68498,0.23,CUST712035,SME,Credit Card,STD,Low,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,206892,473701,0.97,CUST804231,Retail,Mortgage,STD,Medium,HSBC_UK,1,DE,Medium
Amend,Market Downturn,PD,183464,55952,0.84,CUST712035,Corporate,Savings,STD,High,HSBC_CORP,1,DE,0.75
Amend,Noise_256n,CountryCode,692865,553020,0.57,CUST450896,SME,Loan,ADV,Low,HSBC_DEBTS,1,US,US
Amend,Noise_19b,SubDivision,88335,351053,0.09,CUST450896,SME,Other,ADV,Low,HSBC_IR,0,DE,HSBC_UK
Amend,Noise_116z,CountryCode,23101,271435,0.58,CUST563201,Retail,Revolver,ADV,High,HSBC_AP,0,US,GB
Amend,Noise_6f,CustomerType,100504,91119,0.32,CUST563201,Retail,Investment,FOU,Low,HSBC_CORP,0,US,SME
Amend,Market Downturn,PD,554782,679599,0.28,CUST450896,Corporate,Savings,STD,High,HSBC_US,1,US,0.75
Amend,Market Downturn,PD,398520,778147,0.46,CUST804231,Corporate,Revolver,FOU,High,HSBC_CORP,0,DE,0.75
Amend,US Corporate Crunch,PD,149936,84236,0.08,CUST359147,Corporate,Investment,ADV,Medium,HSBC_AP,1,US,0.75
Amend,Noise_6f,AccountType,783320,712441,0.53,CUST192654,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,0,DE,Loan
